"ple0019","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2014","Employed","Not Working","","","","","1"
"No","2015","Not Employed","Full Time","","","","","2"
"No","2015","Not Employed","Part Time","","","","","2"
"No","2015","Not Employed","Not Working","7675","0.892584750932654","0.886004876951395","0.899164624913913","2"
"No","2015","Employed","Full Time","9039","0.94440697438266","0.939805170078852","0.949008778686468","2"
"No","2015","Employed","Part Time","6556","0.913101211143545","0.906566961524257","0.919635460762833","2"
"No","2015","Employed","Not Working","","","","","2"
"Yes","2015","Not Employed","Full Time","","","","","1"
"Yes","2015","Not Employed","Part Time","","","","","1"
"Yes","2015","Not Employed","Not Working","832","0.107415249067346","0.100835375086087","0.113995123048605","1"
"Yes","2015","Employed","Full Time","485","0.0555930256173398","0.0509912213135319","0.0601948299211477","1"
"Yes","2015","Employed","Part Time","583","0.0868987888564549","0.0803645392371668","0.0934330384757429","1"
"Yes","2015","Employed","Not Working","","","","","1"
"No","2016","Not Employed","Full Time","","","","","2"
"No","2016","Not Employed","Part Time","","","","","2"
"No","2016","Not Employed","Not Working","","","","","2"
"No","2016","Employed","Full Time","","","","","2"
"No","2016","Employed","Part Time","","","","","2"
"No","2016","Employed","Not Working","","","","","2"
"Yes","2016","Not Employed","Not Working","","","","","1"
"Yes","2016","Employed","Full Time","","","","","1"
"Yes","2016","Not Employed","Full Time","","","","","1"
"Yes","2016","Not Employed","Part Time","","","","","1"
"Yes","2016","Employed","Part Time","","","","","1"
"Yes","2016","Employed","Not Working","","","","","1"
"No","2017","Not Employed","Full Time","","","","","2"
"No","2017","Not Employed","Part Time","","","","","2"
"No","2017","Not Employed","Not Working","7758","0.888433984318225","0.881793181089061","0.89507478754739","2"
"No","2017","Employed","Full Time","9847","0.943274103210735","0.938830316276653","0.947717890144817","2"
"No","2017","Employed","Part Time","7032","0.908115964300785","0.901655582765714","0.914576345835857","2"
"No","2017","Employed","Not Working","","","","","2"
"Yes","2017","Not Employed","Not Working","876","0.111566015681775","0.10492521245261","0.118206818910939","1"
"Yes","2017","Employed","Full Time","562","0.0567258967892648","0.052282109855183","0.0611696837233467","1"
"Yes","2017","Employed","Part Time","648","0.0918840356992149","0.0854236541641434","0.0983444172342863","1"
"Yes","2017","Not Employed","Full Time","","","","","1"
"Yes","2017","Not Employed","Part Time","","","","","1"
"Yes","2017","Employed","Not Working","","","","","1"
"No","2018","Not Employed","Full Time","","","","","2"
"No","2018","Not Employed","Part Time","","","","","2"
"No","2018","Not Employed","Not Working","","","","","2"
"No","2018","Employed","Full Time","","","","","2"
"No","2018","Employed","Part Time","","","","","2"
"No","2018","Employed","Not Working","","","","","2"
"Yes","2018","Not Employed","Not Working","","","","","1"
"Yes","2018","Employed","Full Time","","","","","1"
"Yes","2018","Employed","Part Time","","","","","1"
"Yes","2018","Not Employed","Full Time","","","","","1"
"Yes","2018","Employed","Not Working","","","","","1"
"Yes","2018","Not Employed","Part Time","","","","","1"
"No","2019","Not Employed","Full Time","","","","","2"
"No","2019","Not Employed","Part Time","","","","","2"
"No","2019","Not Employed","Not Working","7143","0.879993484762845","0.872926099944566","0.887060869581124","2"
"No","2019","Employed","Full Time","9866","0.9336494124626","0.928893499683396","0.938405325241804","2"
"No","2019","Employed","Part Time","6491","0.88489220176043","0.877539171350752","0.892245232170108","2"
"No","2019","Employed","Not Working","","","","","2"
"Yes","2019","Not Employed","Not Working","979","0.120006515237155","0.112939130418876","0.127073900055434","1"
"Yes","2019","Employed","Full Time","655","0.0663505875374002","0.0615946747581961","0.0711065003166043","1"
"Yes","2019","Not Employed","Full Time","","","","","1"
"Yes","2019","Employed","Part Time","746","0.11510779823957","0.107754767829892","0.122460828649248","1"
"Yes","2019","Employed","Not Working","","","","","1"
"Yes","2019","Not Employed","Part Time","","","","","1"
