"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.08","5","2256","3","4","6","7","7","5.02","5.14","1","7","5","5"
"2005","(Married) couple without C.","Urban Area","5.01","5","4753","3","4","6","7","7","4.97","5.05","1","7","5","5"
"2005","1-pers.-HH","Rural Area","4.98","5","881","3","4","6","7","7","4.88","5.08","1","7","5","5"
"2005","1-pers.-HH","Urban Area","5.07","5","2079","3","4","6","7","7","5.01","5.13","1","7","5","5"
"2005","Couple + C. GT 16 ","Rural Area","5.1","5","1358","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","5.03","5","2289","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2005","Couple + C. LE 16","Rural Area","5.01","5","1164","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2005","Couple + C. LE 16","Urban Area","5.12","5","2545","3","4","6","7","7","5.06","5.18","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","5.09","5","591","3","4","6","7","7","4.98","5.2","1","7","5","5"
"2005","Couple + C. LE and GT 16","Urban Area","5.15","5","1114","3","4","6","7","7","5.06","5.24","1","7","5","5"
"2005","Single parent","Rural Area","5.21","5","390","3","4","7","7","7","5.07","5.35","1","7","5","6"
"2005","Single parent","Urban Area","5.23","5","711","3","4","6","7","7","5.12","5.34","1","7","5","6"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.81","5","2265","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2009","(Married) couple without C.","Urban Area","4.86","5","4359","3","4","6","7","7","4.82","4.9","1","7","5","5"
"2009","1-pers.-HH","Rural Area","4.84","5","888","3","4","6","7","7","4.74","4.94","1","7","5","5"
"2009","1-pers.-HH","Urban Area","4.92","5","1981","3","4","6","7","7","4.85","4.99","1","7","5","5"
"2009","Couple + C. GT 16 ","Rural Area","5.07","5","1191","3","4","6","7","7","4.99","5.15","1","7","5","5"
"2009","Couple + C. GT 16 ","Urban Area","4.97","5","1954","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2009","Couple + C. LE 16","Rural Area","4.98","5","962","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2009","Couple + C. LE 16","Urban Area","4.96","5","1883","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2009","Couple + C. LE and GT 16","Rural Area","5","5","398","3","4","6","7","7","4.86","5.14","1","7","5","5"
"2009","Couple + C. LE and GT 16","Urban Area","5","5","780","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2009","Single parent","Rural Area","5.16","5","366","3","4","6","7","7","5.01","5.31","1","7","5","5"
"2009","Single parent","Urban Area","5.12","5","621","3","4","6","7","7","5.01","5.23","1","7","5","6"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
