"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","5.46","6","103","3","4","7","7","7","5.18","5.74","2","7","5","6"
"2005","Employed","(1a) inadequately completed","4.85","5","90","3","4","6","7","7","4.5","5.2","1","7","4","5"
"2005","Employed","(1b) general elementary school","4.93","5","698","3","4","6","7","7","4.81","5.05","1","7","5","5"
"2005","Employed","(1c) basic vocational qualification","5.17","5","2906","3","4","6","7","7","5.12","5.22","1","7","5","5"
"2005","Employed","(2a) intermediate vocational","5.15","5","3658","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","5.57","6","371","4","5","7","7","7","5.44","5.7","1","7","6","6"
"2005","Employed","(2c_gen) general maturity certificate","5.27","5.88","478","3","4","6","7","7","5.15","5.39","1","7","5","6"
"2005","Employed","(2c_voc) vocational maturity certificate","5.14","5","1137","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2005","Employed","(3a) lower tertiary education","5.04","5","1189","3","4","6","7","7","4.96","5.12","1","7","5","5"
"2005","Employed","(3b) higher tertiary education","4.94","5","1980","3","4","6","7","7","4.88","5","1","7","5","5"
"2005","Not Employed","(0) in school","5.37","6","551","3","4","7","7","7","5.26","5.48","1","7","5","6"
"2005","Not Employed","(1a) inadequately completed","4.62","4","157","2","4","6","7","7","4.36","4.88","1","7","4","4"
"2005","Not Employed","(1b) general elementary school","4.75","5","1158","3","4","6","7","7","4.66","4.84","1","7","5","5"
"2005","Not Employed","(1c) basic vocational qualification","4.97","5","2803","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2005","Not Employed","(2a) intermediate vocational","5.05","5","1132","3","4","6","7","7","4.97","5.13","1","7","5","5"
"2005","Not Employed","(2b) intermediate general qualification","5.4","5","209","3","5","7","7","7","5.2","5.6","1","7","5","5"
"2005","Not Employed","(2c_gen) general maturity certificate","5.07","5","318","4","4","6","7","7","4.92","5.22","1","7","5","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","5.2","5","377","3","4","6","7","7","5.06","5.34","1","7","5","6"
"2005","Not Employed","(3a) lower tertiary education","4.95","5","462","3","4","6","7","7","4.82","5.08","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","5.01","5","536","3","4","6","7","7","4.89","5.13","1","7","5","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
