"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.04","5","3284","3","4","6","7","7","4.99","5.09","1","7","5","5"
"2005","Rural Area","West Germany","5.07","5","3563","3","4","6","7","7","5.02","5.12","1","7","5","5"
"2005","Urban Area","East Germany","5.07","5","1757","3","4","6","7","7","5","5.14","1","7","5","5"
"2005","Urban Area","West Germany","5.07","5","12083","3","4","6","7","7","5.04","5.1","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.9","5","2953","3","4","6","7","7","4.85","4.95","1","7","5","5"
"2009","Rural Area","West Germany","4.91","5","3254","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2009","Urban Area","East Germany","4.77","5","1583","3","4","6","7","7","4.7","4.84","1","7","5","5"
"2009","Urban Area","West Germany","4.95","5","10185","3","4","6","7","7","4.92","4.98","1","7","5","5"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.3","6","841","3","4","6","7","7","5.2","5.4","1","7","5","6"
"2012","Rural Area","West Germany","5.31","5.16","1842","3","4","6","7","7","5.25","5.37","1","7","5","6"
"2012","Urban Area","East Germany","5.17","5","497","3","4","6","7","7","5.05","5.29","1","7","5","6"
"2012","Urban Area","West Germany","5.27","5","3944","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2013","Rural Area","East Germany","5.08","5","2868","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2013","Rural Area","West Germany","5.16","5","3772","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2013","Urban Area","East Germany","5.04","5","1595","3","4","6","7","7","4.97","5.11","1","7","5","5"
"2013","Urban Area","West Germany","5.13","5","10611","3","4","6","7","7","5.1","5.16","1","7","5","5"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.15","5","3951","3","4","6","7","7","5.11","5.19","1","7","5","6"
"2017","Rural Area","West Germany","5.18","5","6256","3","4","6","7","7","5.15","5.21","1","7","5","6"
"2017","Urban Area","East Germany","5","5","2151","3","4","6","7","7","4.94","5.06","1","7","5","5"
"2017","Urban Area","West Germany","5.13","5","16909","3","4","6","7","7","5.11","5.15","1","7","5","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.05","5","3577","3","4","6","7","7","5","5.1","1","7","5","5"
"2019","Rural Area","West Germany","5.04","5","5257","3","4","6","7","7","5","5.08","1","7","5","5"
"2019","Urban Area","East Germany","4.88","5","1524","3","4","6","7","7","4.81","4.95","1","7","5","5"
"2019","Urban Area","West Germany","5.08","5","13845","3","4","6","7","7","5.06","5.1","1","7","5","5"
