"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5.23","5","147","3","4","6","7","7","5.01","5.45","1","7","5","6"
"2005","(0) in school","West Germany","5.42","6","507","3","4","7","7","7","5.3","5.54","1","7","5","6"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.69","5","227","3","4","6","7","7","4.47","4.91","1","7","4","5"
"2005","(1b) general elementary school","East Germany","4.6","5","210","2","4","6","7","7","4.39","4.81","1","7","5","5"
"2005","(1b) general elementary school","West Germany","4.84","5","1646","3","4","6","7","7","4.76","4.92","1","7","5","5"
"2005","(1c) basic vocational qualification","East Germany","5.06","5","1083","3","4","6","7","7","4.97","5.15","1","7","5","5"
"2005","(1c) basic vocational qualification","West Germany","5.07","5","4626","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2005","(2a) intermediate vocational","East Germany","5.06","5","1702","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2005","(2a) intermediate vocational","West Germany","5.15","5","3088","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2005","(2b) intermediate general qualification","East Germany","5.34","5.96","141","4","4","6","7","7","5.1","5.58","1","7","5","6"
"2005","(2b) intermediate general qualification","West Germany","5.54","6","439","4","5","7","7","7","5.41","5.67","1","7","5","6"
"2005","(2c_gen) general maturity certificate","East Germany","5.55","6","186","4","5","7","7","7","5.36","5.74","1","7","5","6"
"2005","(2c_gen) general maturity certificate","West Germany","5.12","5","610","3","4","6","7","7","5.01","5.23","1","7","5","6"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.97","5","212","3","4","6","7","7","4.77","5.17","1","7","5","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","5.18","5","1302","3","4","6","7","7","5.11","5.25","1","7","5","5"
"2005","(3a) lower tertiary education","East Germany","5.03","5","660","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2005","(3a) lower tertiary education","West Germany","5","5","991","3","4","6","7","7","4.91","5.09","1","7","5","5"
"2005","(3b) higher tertiary education","East Germany","4.99","5","593","3","4","6","7","7","4.88","5.1","1","7","5","5"
"2005","(3b) higher tertiary education","West Germany","4.95","5","1923","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(0) in school","East Germany","5.01","6","54","2","4","6","7","7","4.57","5.45","1","7","5","6"
"2009","(0) in school","West Germany","5.29","6","257","3","4","6","7","7","5.12","5.46","1","7","5","6"
