"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.94","5","805","3","4","6","7","7","4.83","5.05","1","7","5","5"
"2005","Full Time","indirect migration background","5.38","6","327","4","4","6","7","7","5.23","5.53","1","7","5","6"
"2005","Full Time","no migration background","5.04","5","6891","3","4","6","7","7","5.01","5.07","1","7","5","5"
"2005","Not Working","direct migration background","4.75","5","999","3","4","6","7","7","4.65","4.85","1","7","5","5"
"2005","Not Working","indirect migration background","5.04","5","284","3","4","6","7","7","4.87","5.21","1","7","5","5"
"2005","Not Working","no migration background","5.01","5","6565","3","4","6","7","7","4.97","5.05","1","7","5","5"
"2005","Part Time","direct migration background","5.09","5","557","3","4","6","7","7","4.97","5.21","1","7","5","5"
"2005","Part Time","indirect migration background","5.41","6","219","4","4","7","7","7","5.23","5.59","1","7","5","6"
"2005","Part Time","no migration background","5.29","5","4040","3","4","6","7","7","5.25","5.33","1","7","5","6"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.98","5","529","3","4","6","7","7","4.86","5.1","1","7","5","5"
"2009","Full Time","indirect migration background","5.23","5","310","3","4","6","7","7","5.07","5.39","1","7","5","6"
"2009","Full Time","no migration background","4.91","5","6146","3","4","6","7","7","4.87","4.95","1","7","5","5"
"2009","Not Working","direct migration background","4.64","5","666","3","4","6","7","7","4.52","4.76","1","7","4","5"
"2009","Not Working","indirect migration background","5.15","5","193","3","4","6","7","7","4.95","5.35","2","7","5","6"
"2009","Not Working","no migration background","4.88","5","5917","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2009","Part Time","direct migration background","5","5","448","3","4","6","7","7","4.87","5.13","1","7","5","5"
"2009","Part Time","indirect migration background","5.16","5","210","4","4","6","7","7","4.98","5.34","1","7","5","6"
"2009","Part Time","no migration background","5","5","3556","3","4","6","7","7","4.95","5.05","1","7","5","5"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.18","5","416","3","4","6","7","7","5.04","5.32","1","7","5","5"
"2012","Full Time","indirect migration background","5.22","5.73","157","3","4","6","7","7","4.99","5.45","1","7","5","6"
