"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","5.25","5","6105","3","4","6","7","7","5.21","5.29","1","7","5","6"
"2005","Employed","Male","5.03","5","6734","3","4","6","7","7","5","5.06","1","7","5","5"
"2005","Not Employed","Female","5.02","5","4692","3","4","6","7","7","4.98","5.06","1","7","5","5"
"2005","Not Employed","Male","4.91","5","3156","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","5.07","5","5454","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2009","Employed","Male","4.87","5","5745","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2009","Not Employed","Female","4.91","5","3938","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2009","Not Employed","Male","4.78","5","2838","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","5.46","6","2845","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2012","Employed","Male","5.15","5","2535","3","4","6","7","7","5.09","5.21","1","7","5","5"
"2012","Not Employed","Female","5.21","5","1386","3","4","6","7","7","5.13","5.29","1","7","5","6"
"2012","Not Employed","Male","5.08","5","358","3","4","6","7","7","4.93","5.23","1","7","5","5"
"2013","Employed","Female","5.27","5","5892","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2013","Employed","Male","5.05","5","5661","3","4","6","7","7","5.01","5.09","1","7","5","5"
"2013","Not Employed","Female","5.19","5","4134","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2013","Not Employed","Male","4.93","5","3159","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","5.29","6","9359","3","4","6","7","7","5.26","5.32","1","7","6","6"
"2017","Employed","Male","5.07","5","8939","3","4","6","7","7","5.04","5.1","1","7","5","5"
"2017","Not Employed","Female","5.11","5","5943","3","4","6","7","7","5.07","5.15","1","7","5","6"
"2017","Not Employed","Male","4.97","5","5026","3","4","6","7","7","4.93","5.01","1","7","5","6"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","5.2","5","8889","3","4","6","7","7","5.17","5.23","1","7","5","5"
"2019","Employed","Male","5","5","8798","3","4","6","7","7","4.97","5.03","1","7","5","5"
"2019","Not Employed","Female","5.09","5","4549","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2019","Not Employed","Male","4.85","5","3481","3","4","6","7","7","4.8","4.9","1","7","5","5"
