"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","5.09","5","1936","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2005","Full Time","West Germany","5.03","5","6087","3","4","6","7","7","4.99","5.07","1","7","5","5"
"2005","Not Working","East Germany","4.99","5","2096","3","4","6","7","7","4.93","5.05","1","7","5","5"
"2005","Not Working","West Germany","4.97","5","5752","3","4","6","7","7","4.93","5.01","1","7","5","5"
"2005","Part Time","East Germany","5.1","5","1009","3","4","6","7","7","5.01","5.19","1","7","5","6"
"2005","Part Time","West Germany","5.3","5","3807","3","4","6","7","7","5.26","5.34","1","7","5","6"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.86","5","1807","3","4","6","7","7","4.79","4.93","1","7","5","5"
"2009","Full Time","West Germany","4.95","5","5178","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2009","Not Working","East Germany","4.79","5","1846","3","4","6","7","7","4.72","4.86","1","7","5","5"
"2009","Not Working","West Germany","4.87","5","4930","3","4","6","7","7","4.83","4.91","1","7","5","5"
"2009","Part Time","East Germany","4.96","5","883","3","4","6","7","7","4.86","5.06","1","7","5","5"
"2009","Part Time","West Germany","5.02","5","3331","3","4","6","7","7","4.97","5.07","1","7","5","5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","5.25","5","534","3","4","6","7","7","5.13","5.37","1","7","5","6"
"2012","Full Time","West Germany","5.2","5","2268","3","4","6","7","7","5.14","5.26","1","7","5","5"
"2012","Not Working","East Germany","5.16","5","339","3","4","6","7","7","5","5.32","1","7","5","6"
"2012","Not Working","West Germany","5.18","5","1405","3","4","6","7","7","5.1","5.26","1","7","5","6"
"2012","Part Time","East Germany","5.31","6","465","3","5","6","7","7","5.19","5.43","1","7","5","6"
"2012","Part Time","West Germany","5.44","6","2113","4","5","6","7","7","5.38","5.5","1","7","6","6"
"2013","Full Time","East Germany","5.09","5","1685","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2013","Full Time","West Germany","5.11","5","5281","3","4","6","7","7","5.07","5.15","1","7","5","5"
"2013","Not Working","East Germany","4.96","5","1861","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2013","Not Working","West Germany","5.1","5","5432","3","4","6","7","7","5.06","5.14","1","7","5","5"
"2013","Part Time","East Germany","5.27","5","917","3","4","6","7","7","5.18","5.36","1","7","5","6"
"2013","Part Time","West Germany","5.23","5","3670","3","4","6","7","7","5.19","5.27","1","7","5","6"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","5.08","5","2284","3","4","6","7","7","5.02","5.14","1","7","5","5"
"2017","Full Time","West Germany","5.14","5","8178","3","4","6","7","7","5.11","5.17","1","7","5","5"
"2017","Not Working","East Germany","5.03","5","2461","3","4","6","7","7","4.97","5.09","1","7","5","6"
"2017","Not Working","West Germany","5.05","5","8508","3","4","6","7","7","5.02","5.08","1","7","6","6"
"2017","Part Time","East Germany","5.23","5","1357","4","4","6","7","7","5.16","5.3","1","7","5","6"
"2017","Part Time","West Germany","5.26","5","6479","3","4","6","7","7","5.23","5.29","1","7","5","6"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","5.02","5","2341","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2019","Full Time","West Germany","5.07","5","8117","3","4","6","7","7","5.04","5.1","1","7","5","5"
"2019","Not Working","East Germany","4.92","5","1952","3","4","6","7","7","4.86","4.98","1","7","5","5"
"2019","Not Working","West Germany","5","5","6061","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2019","Part Time","East Germany","5.12","5","1263","3","4","6","7","7","5.04","5.2","1","7","5","6"
"2019","Part Time","West Germany","5.16","5","5913","3","4","6","7","7","5.12","5.2","1","7","5","5"
