"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","4.9","5","762","3","4","6","7","7","4.79","5.01","1","7","5","5"
"2005","general elemantary","Urban Area","4.99","5","1637","3","4","6","7","7","4.92","5.06","1","7","5","5"
"2005","higher education","Rural Area","4.97","5","1199","3","4","6","7","7","4.89","5.05","1","7","5","5"
"2005","higher education","Urban Area","4.98","5","2968","3","4","6","7","7","4.93","5.03","1","7","5","5"
"2005","higher vocational","Rural Area","5.09","5","555","3","4","6","7","7","4.97","5.21","1","7","5","5"
"2005","higher vocational","Urban Area","5.04","5","999","3","4","6","7","7","4.95","5.13","1","7","5","5"
"2005","in school","Rural Area","5.31","6","199","3","4","6","7","7","5.12","5.5","1","7","5","6"
"2005","in school","Urban Area","5.41","6","451","3","5","7","7","7","5.28","5.54","1","7","5","6"
"2005","inadequately","Rural Area","5.07","5","58","3","4","7","7","7","4.55","5.59","1","7","4","6"
"2005","inadequately","Urban Area","4.64","5","180","3","4","6","7","7","4.39","4.89","1","7","4","5"
"2005","middle vocational","Rural Area","5.11","5","3714","3","4","6","7","7","5.07","5.15","1","7","5","5"
"2005","middle vocational","Urban Area","5.11","5","6528","3","4","6","7","7","5.07","5.15","1","7","5","5"
"2005","vocational + Abi","Rural Area","5.17","5","265","3","4","6","7","7","5","5.34","1","7","5","5"
"2005","vocational + Abi","Urban Area","5.16","5","869","3","4","6","7","7","5.07","5.25","1","7","5","6"
"2006","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2006","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2006","higher education","Rural Area","","","","","","","","","","","","","",""
"2006","higher education","Urban Area","","","","","","","","","","","","","",""
"2006","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2006","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2006","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2006","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2007","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2007","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2007","higher education","Rural Area","","","","","","","","","","","","","",""
"2007","higher education","Urban Area","","","","","","","","","","","","","",""
