"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.05","5","1752","3","4","6","7","7","4.98","5.12","1","7","5","5"
"2005","(Married) couple without C.","West Germany","5.03","5","5257","3","4","6","7","7","4.99","5.07","1","7","5","5"
"2005","1-pers.-HH","East Germany","5.03","5","730","3","4","6","7","7","4.92","5.14","1","7","5","5"
"2005","1-pers.-HH","West Germany","5.05","5","2230","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2005","Couple + C. GT 16 ","East Germany","5.01","5","1050","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","5.07","5","2597","3","4","6","7","7","5.02","5.12","1","7","5","5"
"2005","Couple + C. LE 16","East Germany","5","5","696","3","4","6","7","7","4.9","5.1","1","7","5","5"
"2005","Couple + C. LE 16","West Germany","5.1","5","3013","3","4","6","7","7","5.05","5.15","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","5.08","5","373","3","4","6","7","7","4.93","5.23","1","7","5","5"
"2005","Couple + C. LE and GT 16","West Germany","5.14","5","1332","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2005","Single parent","East Germany","5.31","6","306","3","4","7","7","7","5.15","5.47","1","7","5","6"
"2005","Single parent","West Germany","5.2","5","795","3","4","6","7","7","5.1","5.3","1","7","5","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
