"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.15","5","3561","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2005","Rural Area","Male","4.96","5","3286","3","4","6","7","7","4.91","5.01","1","7","5","5"
"2005","Urban Area","Female","5.14","5","7236","3","4","6","7","7","5.11","5.17","1","7","5","5"
"2005","Urban Area","Male","5","5","6604","3","4","6","7","7","4.96","5.04","1","7","5","5"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.97","5","3202","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2009","Rural Area","Male","4.84","5","3005","3","4","6","7","7","4.79","4.89","1","7","5","5"
"2009","Urban Area","Female","5.01","5","6190","3","4","6","7","7","4.97","5.05","1","7","5","5"
"2009","Urban Area","Male","4.85","5","5578","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.41","6","1564","4","5","6","7","7","5.34","5.48","1","7","6","6"
"2012","Rural Area","Male","5.17","5","1119","3","4","6","7","7","5.09","5.25","1","7","5","5"
"2012","Urban Area","Female","5.36","6","2667","3","4","6","7","7","5.31","5.41","1","7","6","6"
"2012","Urban Area","Male","5.13","5","1774","3","4","6","7","7","5.06","5.2","1","7","5","5"
"2013","Rural Area","Female","5.21","5","3487","3","4","6","7","7","5.16","5.26","1","7","5","5"
"2013","Rural Area","Male","5.05","5","3153","3","4","6","7","7","5","5.1","1","7","5","5"
"2013","Urban Area","Female","5.25","5","6539","3","4","6","7","7","5.22","5.28","1","7","5","6"
"2013","Urban Area","Male","4.98","5","5667","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","5.25","5","5287","3","4","6","7","7","5.21","5.29","1","7","6","6"
"2017","Rural Area","Male","5.08","5","4920","3","4","6","7","7","5.04","5.12","1","7","5","5"
"2017","Urban Area","Female","5.2","5","10015","3","4","6","7","7","5.17","5.23","1","7","6","6"
"2017","Urban Area","Male","5.02","5","9045","3","4","6","7","7","4.99","5.05","1","7","5","5"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","5.14","5","4594","3","4","6","7","7","5.1","5.18","1","7","5","5"
"2019","Rural Area","Male","4.95","5","4240","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2019","Urban Area","Female","5.17","5","8115","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2019","Urban Area","Male","4.96","5","7254","3","4","6","7","7","4.93","4.99","1","7","5","5"
