"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","4.98","5","750","3","4","6","7","7","4.87","5.09","1","7","5","5"
"2009","Employed","higher education","4.84","5","2936","3","4","6","7","7","4.79","4.89","1","7","5","5"
"2009","Employed","higher vocational","4.84","5","909","3","4","6","7","7","4.75","4.93","1","7","5","5"
"2009","Employed","in school","5.19","6","61","3","4","6","7","7","4.82","5.56","2","7","5","6"
"2009","Employed","inadequately","5.35","5","71","4","4","7","7","7","5.01","5.69","1","7","4","6"
"2009","Employed","middle vocational","4.99","5","5528","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2009","Employed","vocational + Abi","5.11","5","756","3","4","6","7","7","5.01","5.21","1","7","5","5"
"2009","Not Employed","general elemantary","4.73","5","1035","3","4","6","7","7","4.64","4.82","1","7","5","5"
"2009","Not Employed","higher education","4.75","5","1094","3","4","6","7","7","4.67","4.83","1","7","5","5"
"2009","Not Employed","higher vocational","4.97","5","417","3","4","6","7","7","4.83","5.11","1","7","5","5"
"2009","Not Employed","in school","5.26","6","250","3","4","6","7","7","5.09","5.43","1","7","5","6"
"2009","Not Employed","inadequately","4.42","5","95","2","3","5","7","7","4.12","4.72","1","7","4","5"
"2009","Not Employed","middle vocational","4.89","5","3507","3","4","6","7","7","4.84","4.94","1","7","5","5"
"2009","Not Employed","vocational + Abi","4.83","5","239","3","4","6","7","7","4.65","5.01","1","7","5","5"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5.27","6","446","3","4","7","7","7","5.13","5.41","1","7","5","6"
"2012","Employed","higher education","5.08","5","1312","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2012","Employed","higher vocational","5.16","5","324","3","4","6","7","7","5","5.32","1","7","5","6"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.35","6","73","3","5","6","7","7","5.01","5.69","1","7","5","6"
"2012","Employed","middle vocational","5.46","6","2531","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2012","Employed","vocational + Abi","5.12","5","598","3","4","6","7","7","5","5.24","1","7","5","6"
"2012","Not Employed","general elemantary","5.12","5","333","3","4","6","7","7","4.96","5.28","1","7","5","6"
"2012","Not Employed","higher education","5.22","5","184","3","4","6","7","7","5.03","5.41","1","7","5","6"
"2012","Not Employed","higher vocational","5.41","5","41","4","5","7","7","7","4.97","5.85","2","7","5","6"
"2012","Not Employed","in school","5.48","6","162","3","5","7","7","7","5.28","5.68","2","7","5","6"
"2012","Not Employed","inadequately","4.81","5","84","3","4","6","7","7","4.45","5.17","1","7","4","5"
"2012","Not Employed","middle vocational","5.17","5","720","3","4","6","7","7","5.06","5.28","1","7","5","6"
"2012","Not Employed","vocational + Abi","5.2","6","157","3","4","6","7","7","4.96","5.44","1","7","5","6"
"2013","Employed","general elemantary","5.28","6","789","4","4","6","7","7","5.18","5.38","1","7","5","6"
"2013","Employed","higher education","5.03","5","3131","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2013","Employed","higher vocational","5.07","5","882","3","4","6","7","7","4.98","5.16","1","7","5","5"
"2013","Employed","in school","5.07","5.09","66","3","4","6","7","7","4.75","5.39","1","7","5","6"
"2013","Employed","inadequately","5.22","5","80","4","4","6","7","7","4.86","5.58","1","7","5","6"
"2013","Employed","middle vocational","5.2","5","5575","3","4","6","7","7","5.16","5.24","1","7","5","5"
"2013","Employed","vocational + Abi","5.19","5","865","3","4","6","7","7","5.09","5.29","1","7","5","6"
"2013","Not Employed","general elemantary","4.99","5","1050","3","4","6","7","7","4.9","5.08","1","7","5","5"
"2013","Not Employed","higher education","4.98","5","1329","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2013","Not Employed","higher vocational","4.99","5","445","3","4","6","7","7","4.85","5.13","1","7","5","5"
"2013","Not Employed","in school","5.33","6","193","4","5","6","7","7","5.14","5.52","1","7","5","6"
"2013","Not Employed","inadequately","4.74","5","113","2","4","6","7","7","4.42","5.06","1","7","4","6"
"2013","Not Employed","middle vocational","5.12","5","3822","3","4","6","7","7","5.07","5.17","1","7","5","5"
"2013","Not Employed","vocational + Abi","5.24","5.27","233","3","4","6","7","7","5.06","5.42","1","7","5","6"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","5.22","6","1507","3","4","6","7","7","5.15","5.29","1","7","6","6"
"2017","Employed","higher education","5.03","5","5014","3","4","6","7","7","4.99","5.07","1","7","5","5"
"2017","Employed","higher vocational","5.14","5","1122","3","4","6","7","7","5.06","5.22","1","7","5","6"
"2017","Employed","in school","5.45","5.46","83","4","5","6","7","7","5.19","5.71","1","7","5","6"
"2017","Employed","inadequately","5.38","6","260","4","4","6","7","7","5.2","5.56","1","7","5","6"
"2017","Employed","middle vocational","5.25","5","8111","3","4","6","7","7","5.22","5.28","1","7","5","6"
"2017","Employed","vocational + Abi","5.15","5","1841","3","4","6","7","7","5.08","5.22","1","7","5","6"
"2017","Not Employed","general elemantary","4.96","5","1779","3","4","6","7","7","4.89","5.03","1","7","6","6"
"2017","Not Employed","higher education","5.03","5","1993","3","4","6","7","7","4.97","5.09","1","7","5","6"
"2017","Not Employed","higher vocational","5.03","5","421","3","4","6","7","7","4.89","5.17","1","7","5","5"
"2017","Not Employed","in school","5.41","6","330","3","5","6","7","7","5.25","5.57","1","7","5","6"
"2017","Not Employed","inadequately","5.14","5","1097","3","4","6","7","7","5.05","5.23","1","7","6","6"
"2017","Not Employed","middle vocational","5.08","5","4457","3","4","6","7","7","5.04","5.12","1","7","5","5"
"2017","Not Employed","vocational + Abi","4.91","5","446","3","4","6","7","7","4.77","5.05","1","7","5","6"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","5.14","5","1292","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2019","Employed","higher education","4.96","5","5384","3","4","6","7","7","4.92","5","1","7","5","5"
"2019","Employed","higher vocational","5.03","5","1235","3","4","6","7","7","4.95","5.11","1","7","5","6"
"2019","Employed","in school","5.85","6","66","4","5","7","7","7","5.5","6.2","2","7","6","6"
"2019","Employed","inadequately","4.92","5","185","2","4","6","7","7","4.67","5.17","1","7","5","6"
"2019","Employed","middle vocational","5.17","5","7286","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2019","Employed","vocational + Abi","5.09","5","1790","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2019","Not Employed","general elemantary","4.84","5","1103","3","4","6","7","7","4.75","4.93","1","7","5","5"
"2019","Not Employed","higher education","4.95","5","1610","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2019","Not Employed","higher vocational","4.77","5","429","3","4","6","7","7","4.63","4.91","1","7","5","5"
"2019","Not Employed","in school","5.25","5","261","3","4","6","7","7","5.08","5.42","1","7","5","5"
"2019","Not Employed","inadequately","5.29","5.32","197","3","4","6","7","7","5.06","5.52","1","7","5","6"
"2019","Not Employed","middle vocational","5.04","5","3791","3","4","6","7","7","4.99","5.09","1","7","5","5"
"2019","Not Employed","vocational + Abi","5.03","5","375","3","4","6","7","7","4.87","5.19","1","7","5","6"
