"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","5.07","5","3953","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2005","Employed","lower secondary degree","5.16","5","3320","3","4","6","7","7","5.11","5.21","1","7","5","5"
"2005","Employed","no degree/no degree yet","5.08","5","194","3","4","7","7","7","4.86","5.3","1","7","5","6"
"2005","Employed","Other degree","4.78","5","640","3","4","6","7","7","4.66","4.9","1","7","5","5"
"2005","Employed","secondary school degree","5.2","5","4491","3","4","6","7","7","5.16","5.24","1","7","5","5"
"2005","Not Employed","college entrance qualification","5.06","5","1238","3","4","6","7","7","4.98","5.14","1","7","5","5"
"2005","Not Employed","lower secondary degree","4.94","5","3760","3","4","6","7","7","4.89","4.99","1","7","5","5"
"2005","Not Employed","no degree/no degree yet","5.14","5","709","3","4","6","7","7","5.03","5.25","1","7","5","5"
"2005","Not Employed","Other degree","4.71","5","473","2","4","6","7","7","4.57","4.85","1","7","4","5"
"2005","Not Employed","secondary school degree","5.06","5","1521","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.91","5","3635","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2009","Employed","lower secondary degree","4.96","5","2661","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2009","Employed","no degree/no degree yet","5.13","5","130","3","4","7","7","7","4.87","5.39","2","7","5","6"
"2009","Employed","Other degree","4.88","5","462","3","4","6","7","7","4.75","5.01","1","7","5","5"
"2009","Employed","secondary school degree","4.99","5","3978","3","4","6","7","7","4.95","5.03","1","7","5","5"
"2009","Not Employed","college entrance qualification","4.92","5","1249","3","4","6","7","7","4.84","5","1","7","5","5"
"2009","Not Employed","lower secondary degree","4.81","5","3239","3","4","6","7","7","4.76","4.86","1","7","5","5"
"2009","Not Employed","no degree/no degree yet","4.93","5","354","3","4","6","7","7","4.78","5.08","1","7","5","5"
"2009","Not Employed","Other degree","4.47","4","337","3","4","6","6","7","4.32","4.62","1","7","4","5"
"2009","Not Employed","secondary school degree","4.97","5","1425","3","4","6","7","7","4.89","5.05","1","7","5","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.13","5","1819","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2012","Employed","lower secondary degree","5.37","6","1010","4","4","6","7","7","5.28","5.46","1","7","5","6"
"2012","Employed","no degree/no degree yet","5.39","6","105","4","5","6","7","7","5.13","5.65","2","7","5","6"
"2012","Employed","Other degree","5.11","5","465","3","4","6","7","7","4.98","5.24","1","7","5","5"
"2012","Employed","secondary school degree","5.47","6","1897","4","5","7","7","7","5.41","5.53","1","7","6","6"
"2012","Not Employed","college entrance qualification","5.42","6","328","3","5","6","7","7","5.28","5.56","2","7","5","6"
"2012","Not Employed","lower secondary degree","5.27","5","399","3","4","6","7","7","5.13","5.41","1","7","5","6"
"2012","Not Employed","no degree/no degree yet","5.27","5","247","3","4","6","7","7","5.08","5.46","1","7","5","6"
"2012","Not Employed","Other degree","4.76","5","209","3","4","6","7","7","4.55","4.97","1","7","5","5"
"2012","Not Employed","secondary school degree","5.18","5","491","3","4","6","7","7","5.05","5.31","1","7","5","6"
"2013","Employed","college entrance qualification","5.08","5","3990","3","4","6","7","7","5.04","5.12","1","7","5","5"
"2013","Employed","lower secondary degree","5.13","5","2512","3","4","6","7","7","5.07","5.19","1","7","5","5"
"2013","Employed","no degree/no degree yet","5.2","5","159","3","4","6","7","7","4.97","5.43","1","7","5","6"
"2013","Employed","Other degree","5.2","5","552","3","4","6","7","7","5.08","5.32","1","7","5","6"
"2013","Employed","secondary school degree","5.21","5","3973","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2013","Not Employed","college entrance qualification","5.09","5","1397","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2013","Not Employed","lower secondary degree","5.05","5","3309","3","4","6","7","7","5","5.1","1","7","5","5"
"2013","Not Employed","no degree/no degree yet","4.99","5","327","3","4","6","7","7","4.83","5.15","1","7","5","6"
"2013","Not Employed","Other degree","5.04","5","460","3","4","6","7","7","4.91","5.17","1","7","5","5"
"2013","Not Employed","secondary school degree","5.14","5","1651","3","4","6","7","7","5.07","5.21","1","7","5","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.06","5","6184","3","4","6","7","7","5.03","5.09","1","7","5","5"
"2017","Employed","lower secondary degree","5.21","5","3111","3","4","6","7","7","5.16","5.26","1","7","5","6"
