"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.57","4","65","4.14","5","2","4","6","7"
"2005","66 and older","(1b) general elementary school","4.81","5","703","4.69","4.93","3","4","6","7"
"2005","66 and older","(1c) basic vocational qualification","4.93","5","1724","4.86","5","3","4","6","7"
"2005","66 and older","(2a) intermediate vocational","4.93","5","403","4.79","5.07","3","4","6","7"
"2005","66 and older","(2b) intermediate general qualification","5.48","6","35","4.97","5.99","3","4","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","5.29","5","149","5.07","5.51","4","4","6","7"
"2005","66 and older","(3a) lower tertiary education","5.06","5","295","4.9","5.22","3","4","6","7"
"2005","66 and older","(3b) higher tertiary education","5.03","5","369","4.88","5.18","3","4","6","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.24","6","311","5.08","5.4","3","4","6","7"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.24","5","259","5.06","5.42","3","4","6","7"
"2009","16-34 y.","(1c) basic vocational qualification","4.87","5","370","4.73","5.01","3","4","6","7"
"2009","16-34 y.","(2a) intermediate vocational","5.05","5","811","4.95","5.15","3","4","6","7"
"2009","16-34 y.","(2b) intermediate general qualification","5.14","5","310","4.99","5.29","3","4","6","7"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.19","5","564","5.08","5.3","3","4","6","7"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.13","5","371","4.99","5.27","3","4","6","7"
"2009","16-34 y.","(3a) lower tertiary education","4.96","5","183","4.74","5.18","3","4","6","7"
"2009","16-34 y.","(3b) higher tertiary education","5.21","5","356","5.06","5.36","3","4","6","7"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","4.62","5","91","4.31","4.93","2","4","5","7"
"2009","35-65 y.","(1b) general elementary school","4.7","5","508","4.56","4.84","3","4","6","7"
"2009","35-65 y.","(1c) basic vocational qualification","4.95","5","2569","4.89","5.01","3","4","6","7"
"2009","35-65 y.","(2a) intermediate vocational","4.96","5","3030","4.91","5.01","3","4","6","7"
"2009","35-65 y.","(2b) intermediate general qualification","5.15","5","88","4.83","5.47","3","4","6","7"
"2009","35-65 y.","(2c_gen) general maturity certificate","4.8","5","110","4.52","5.08","3","4","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","4.95","5","802","4.85","5.05","3","4","6","7"
"2009","35-65 y.","(3a) lower tertiary education","4.77","5","1019","4.68","4.86","3","4","6","7"
"2009","35-65 y.","(3b) higher tertiary education","4.74","5","1595","4.67","4.81","3","4","6","7"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","4.3","4","54","3.9","4.7","2","4","5","6"
"2009","66 and older","(1b) general elementary school","4.61","5","620","4.49","4.73","3","4","6","7"
"2009","66 and older","(1c) basic vocational qualification","4.81","5","1856","4.74","4.88","3","4","6","7"
"2009","66 and older","(2a) intermediate vocational","5.04","5","526","4.92","5.16","3","4","6","7"
"2009","66 and older","(2b) intermediate general qualification","5.05","5","34","4.51","5.59","3","4","6","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","4.81","5","146","4.56","5.06","3","4","6","7"
"2009","66 and older","(3a) lower tertiary education","4.7","5","379","4.55","4.85","3","4","6","7"
"2009","66 and older","(3b) higher tertiary education","4.77","5","498","4.65","4.89","3","4","6","7"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.53","6","191","5.35","5.71","4","5","7","7"
"2012","16-34 y.","(1a) inadequately completed","4.88","5","82","4.52","5.24","3","4","6","7"
"2012","16-34 y.","(1b) general elementary school","5.45","6","283","5.29","5.61","4","5","7","7"
"2012","16-34 y.","(1c) basic vocational qualification","5.45","6","309","5.31","5.59","4","5","6","7"
"2012","16-34 y.","(2a) intermediate vocational","5.38","6","522","5.27","5.49","4","5","6","7"
"2012","16-34 y.","(2b) intermediate general qualification","5.53","6","148","5.31","5.75","3","5","7","7"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.41","6","128","5.18","5.64","4","5","6","7"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.19","5","197","4.99","5.39","3","4","6","7"
"2012","16-34 y.","(3a) lower tertiary education","5.17","5","61","4.85","5.49","3","4","6","7"
"2012","16-34 y.","(3b) higher tertiary education","5.17","5","141","4.95","5.39","4","4","6","7"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.21","5","78","4.86","5.56","3","4","6","7"
"2012","35-65 y.","(1b) general elementary school","4.86","5","286","4.67","5.05","3","4","6","7"
"2012","35-65 y.","(1c) basic vocational qualification","5.29","5","817","5.19","5.39","3","4","6","7"
"2012","35-65 y.","(2a) intermediate vocational","5.47","6","1539","5.4","5.54","4","5","7","7"
"2012","35-65 y.","(2b) intermediate general qualification","4.78","5","82","4.42","5.14","2","4","6","7"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.28","6","119","5","5.56","3","4","7","7"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.1","5","677","4.99","5.21","3","4","6","7"
"2012","35-65 y.","(3a) lower tertiary education","5.01","5","392","4.88","5.14","3","4","6","7"
"2012","35-65 y.","(3b) higher tertiary education","5.1","5","898","5.01","5.19","3","4","6","7"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.26","6","262","5.1","5.42","4","5","6","7"
"2013","16-34 y.","(1a) inadequately completed","5.02","5","34","4.42","5.62","3","4","6","7"
"2013","16-34 y.","(1b) general elementary school","5.21","5","212","5.02","5.4","4","4","6","7"
"2013","16-34 y.","(1c) basic vocational qualification","5.17","5","308","5.02","5.32","3","4","6","7"
"2013","16-34 y.","(2a) intermediate vocational","5.28","5","668","5.18","5.38","3","4","6","7"
"2013","16-34 y.","(2b) intermediate general qualification","5.17","5","267","5","5.34","3","4","6","7"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.33","5","565","5.23","5.43","4","5","6","7"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.34","6","334","5.19","5.49","4","4","6","7"
"2013","16-34 y.","(3a) lower tertiary education","4.88","5","194","4.67","5.09","3","4","6","7"
"2013","16-34 y.","(3b) higher tertiary education","5.25","6","480","5.13","5.37","3","4","6","7"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.03","5","117","4.73","5.33","3","4","6","7"
"2013","35-65 y.","(1b) general elementary school","5.05","5","535","4.92","5.18","3","4","6","7"
"2013","35-65 y.","(1c) basic vocational qualification","5.09","5","2478","5.03","5.15","3","4","6","7"
"2013","35-65 y.","(2a) intermediate vocational","5.16","5","3171","5.11","5.21","3","4","6","7"
"2013","35-65 y.","(2b) intermediate general qualification","5.25","5","134","5","5.5","3","4","6","7"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.18","5","162","4.94","5.42","4","4","6","7"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.12","5","931","5.03","5.21","3","4","6","7"
"2013","35-65 y.","(3a) lower tertiary education","4.98","5","1010","4.89","5.07","3","4","6","7"
"2013","35-65 y.","(3b) higher tertiary education","4.92","5","1628","4.85","4.99","3","4","6","7"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.67","5","69","4.31","5.03","3","4","6","7"
"2013","66 and older","(1b) general elementary school","5.04","5","659","4.93","5.15","3","4","6","7"
"2013","66 and older","(1c) basic vocational qualification","5.09","5","2008","5.03","5.15","3","4","6","7"
"2013","66 and older","(2a) intermediate vocational","5.21","5","726","5.11","5.31","3","4","6","7"
"2013","66 and older","(2b) intermediate general qualification","5.37","6","67","5.02","5.72","4","5","6","7"
"2013","66 and older","(2c_gen) general maturity certificate","5.25","6","41","4.83","5.67","3","4","6","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.3","6","192","5.09","5.51","3","4","7","7"
"2013","66 and older","(3a) lower tertiary education","5.05","5","474","4.93","5.17","3","4","6","7"
"2013","66 and older","(3b) higher tertiary education","5.09","5","674","4.99","5.19","3","4","6","7"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.41","6","415","5.27","5.55","3","5","6","7"
"2017","16-34 y.","(1a) inadequately completed","5.29","5","591","5.17","5.41","4","4","7","7"
"2017","16-34 y.","(1b) general elementary school","5.22","5","823","5.12","5.32","3","4","6","7"
"2017","16-34 y.","(1c) basic vocational qualification","5.43","6","486","5.31","5.55","3","5","6","7"
"2017","16-34 y.","(2a) intermediate vocational","5.36","6","908","5.27","5.45","3","5","6","7"
"2017","16-34 y.","(2b) intermediate general qualification","5.13","5.88","494","5","5.26","3","4","6","7"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.17","5","1215","5.09","5.25","3","4","6","7"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.22","6","617","5.11","5.33","3","4","6","7"
"2017","16-34 y.","(3a) lower tertiary education","5.37","6","256","5.2","5.54","3","5","6","7"
"2017","16-34 y.","(3b) higher tertiary education","5.21","5","1022","5.13","5.29","3","4","6","7"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.18","6","775","5.07","5.29","3","4","6","7"
"2017","35-65 y.","(1b) general elementary school","5.15","5","1150","5.06","5.24","3","4","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","5.17","5","2907","5.12","5.22","3","4","6","7"
