"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Female","5.14","5","10797","3","4","6","7","7","5.11","5.17","1","7","5","5"
"2005","Male","4.99","5","9890","3","4","6","7","7","4.96","5.02","1","7","5","5"
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","5","5","9392","3","4","6","7","7","4.97","5.03","1","7","5","5"
"2009","Male","4.84","5","8583","3","4","6","7","7","4.81","4.87","1","7","5","5"
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","5.37","6","4231","3","5","6","7","7","5.33","5.41","1","7","6","6"
"2012","Male","5.14","5","2893","3","4","6","7","7","5.09","5.19","1","7","5","5"
"2013","Female","5.23","5","10026","3","4","6","7","7","5.2","5.26","1","7","5","6"
"2013","Male","5.01","5","8820","3","4","6","7","7","4.98","5.04","1","7","5","5"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","5.22","5","15302","3","4","6","7","7","5.2","5.24","1","7","6","6"
"2017","Male","5.04","5","13965","3","4","6","7","7","5.02","5.06","1","7","5","5"
"2018","Female","","","","","","","","","","","","","",""
"2018","Male","","","","","","","","","","","","","",""
"2019","Female","5.16","5","13438","3","4","6","7","7","5.14","5.18","1","7","5","5"
"2019","Male","4.96","5","12279","3","4","6","7","7","4.93","4.99","1","7","5","5"
