"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.29","5","2771","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2005","16-34 y.","Male","5.15","5","2548","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2005","35-65 y.","Female","5.15","5","5984","3","4","6","7","7","5.11","5.19","1","7","5","5"
"2005","35-65 y.","Male","4.94","5","5616","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2005","66 and older","Female","4.97","5","2042","3","4","6","7","7","4.9","5.04","1","7","5","5"
"2005","66 and older","Male","4.89","5","1726","3","4","6","7","7","4.82","4.96","1","7","5","5"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","5.23","5","2070","3","4","6","7","7","5.17","5.29","1","7","5","6"
"2009","16-34 y.","Male","5.03","5","1919","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2009","35-65 y.","Female","4.98","5","5143","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2009","35-65 y.","Male","4.8","5","4702","3","4","6","7","7","4.76","4.84","1","7","5","5"
"2009","66 and older","Female","4.83","5","2179","3","4","6","7","7","4.77","4.89","1","7","5","5"
"2009","66 and older","Male","4.74","5","1962","3","4","6","7","7","4.67","4.81","1","7","5","5"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","5.38","6","1405","3","4","6","7","7","5.31","5.45","1","7","6","6"
"2012","16-34 y.","Male","5.35","5","796","4","5","6","7","7","5.26","5.44","1","7","5","6"
"2012","35-65 y.","Female","5.37","6","2818","3","5","6","7","7","5.32","5.42","1","7","6","6"
"2012","35-65 y.","Male","5.04","5","2082","3","4","6","7","7","4.98","5.1","1","7","5","5"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","5.37","6","1957","4","5","6","7","7","5.31","5.43","1","7","5","6"
"2013","16-34 y.","Male","5.14","5","1732","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2013","35-65 y.","Female","5.22","5","5518","3","4","6","7","7","5.18","5.26","1","7","5","6"
"2013","35-65 y.","Male","4.94","5","4702","3","4","6","7","7","4.9","4.98","1","7","5","5"
"2013","66 and older","Female","5.17","5","2551","3","4","6","7","7","5.11","5.23","1","7","5","5"
"2013","66 and older","Male","5.02","5","2386","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
