"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","5.06","5","6847","3","4","6","7","7","5.03","5.09","1","7","5","5"
"2005","Urban Area","5.07","5","13840","3","4","6","7","7","5.05","5.09","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.91","5","6207","3","4","6","7","7","4.87","4.95","1","7","5","5"
"2009","Urban Area","4.93","5","11768","3","4","6","7","7","4.9","4.96","1","7","5","5"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","5.3","6","2683","3","4","6","7","7","5.25","5.35","1","7","5","6"
"2012","Urban Area","5.26","5","4441","3","4","6","7","7","5.22","5.3","1","7","5","6"
"2013","Rural Area","5.13","5","6640","3","4","6","7","7","5.1","5.16","1","7","5","5"
"2013","Urban Area","5.12","5","12206","3","4","6","7","7","5.09","5.15","1","7","5","5"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","5.17","5","10207","3","4","6","7","7","5.14","5.2","1","7","5","6"
"2017","Urban Area","5.11","5","19060","3","4","6","7","7","5.09","5.13","1","7","5","6"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","5.04","5","8834","3","4","6","7","7","5.01","5.07","1","7","5","5"
"2019","Urban Area","5.07","5","15369","3","4","6","7","7","5.05","5.09","1","7","5","5"
