"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Baden-W?rttemberg","Employed","5.01","5","1610","3","4","6","7","7","4.94","5.08","1","7","5","5"
"2005","Baden-W?rttemberg","Not Employed","4.94","5","905","3","4","6","7","7","4.84","5.04","1","7","5","5"
"2005","Bavaria","Employed","5.05","5","1937","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2005","Bavaria","Not Employed","4.98","5","964","3","4","6","7","7","4.89","5.07","1","7","5","5"
"2005","Berlin","Employed","5.08","5","472","3","4","6","7","7","4.95","5.21","1","7","5","5"
"2005","Berlin","Not Employed","4.86","5","286","3","4","6","7","7","4.68","5.04","1","7","5","5"
"2005","Brandenburg","Employed","5.17","5","502","3","4","6","7","7","5.04","5.3","1","7","5","6"
"2005","Brandenburg","Not Employed","4.94","5","385","3","4","6","7","7","4.8","5.08","1","7","5","5"
"2005","Bremen","Employed","5.1","6","84","2","4","7","7","7","4.74","5.46","1","7","5","6"
"2005","Bremen","Not Employed","5.17","5","63","3","4","6","7","7","4.8","5.54","1","7","5","6"
"2005","Hamburg","Employed","5.27","5","180","3","4","7","7","7","5.07","5.47","2","7","5","6"
"2005","Hamburg","Not Employed","5.03","5","112","2","4","6","7","7","4.77","5.29","1","7","5","6"
"2005","Hesse","Employed","5.2","5","913","3","4","6","7","7","5.11","5.29","1","7","5","5"
"2005","Hesse","Not Employed","4.97","5","453","3","4","6","7","7","4.84","5.1","1","7","5","5"
"2005","Lower Saxony","Employed","5.26","6","1104","3","4","6","7","7","5.17","5.35","1","7","5","6"
"2005","Lower Saxony","Not Employed","4.92","5","684","3","4","6","7","7","4.81","5.03","1","7","5","5"
"2005","Mecklenburg-Western Pomerania","Employed","5.13","5","296","3","4","6","7","7","4.97","5.29","1","7","5","6"
"2005","Mecklenburg-Western Pomerania","Not Employed","5.29","5.87","209","3","4","6","7","7","5.1","5.48","1","7","5","6"
"2005","North Rhine-Westphalia","Employed","5.22","5","2658","3","4","6","7","7","5.16","5.28","1","7","5","6"
"2005","North Rhine-Westphalia","Not Employed","5.03","5","1694","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Employed","5.13","5","745","3","4","6","7","7","5.03","5.23","1","7","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Employed","4.94","5","488","3","4","6","7","7","4.8","5.08","1","7","5","5"
"2005","Saxony","Employed","5.02","5","913","3","4","6","7","7","4.93","5.11","1","7","5","5"
"2005","Saxony","Not Employed","4.84","5","605","3","4","6","7","7","4.72","4.96","1","7","5","5"
"2005","Saxony-Anhalt","Employed","5.17","6","508","3","4","6","7","7","5.04","5.3","1","7","5","6"
"2005","Saxony-Anhalt","Not Employed","5.25","5","387","3","4","6","7","7","5.11","5.39","1","7","5","6"
"2005","Schleswig-Holstein","Employed","4.92","5","401","3","4","6","7","7","4.79","5.05","1","7","5","5"
"2005","Schleswig-Holstein","Not Employed","4.88","5","237","3","4","6","7","7","4.69","5.07","1","7","5","5"
"2005","Thuringia","Employed","5.13","5","516","3","4","6","7","7","5.01","5.25","1","7","5","5"
"2005","Thuringia","Not Employed","4.9","5","376","3","4","6","7","7","4.75","5.05","1","7","5","5"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
