"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","5.05","5","5041","3","4","6","7","7","5.01","5.09","1","7","5","5"
"2005","West Germany","5.07","5","15646","3","4","6","7","7","5.05","5.09","1","7","5","5"
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","4.85","5","4536","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2009","West Germany","4.94","5","13439","3","4","6","7","7","4.92","4.96","1","7","5","5"
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","5.25","5","1338","3","4","6","7","7","5.18","5.32","1","7","5","6"
"2012","West Germany","5.28","5","5786","3","4","6","7","7","5.24","5.32","1","7","5","6"
"2013","East Germany","5.07","5","4463","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2013","West Germany","5.14","5","14383","3","4","6","7","7","5.12","5.16","1","7","5","5"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","5.09","5","6102","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2017","West Germany","5.14","5","23165","3","4","6","7","7","5.12","5.16","1","7","5","6"
"2018","East Germany","","","","","","","","","","","","","",""
"2018","West Germany","","","","","","","","","","","","","",""
"2019","East Germany","5.01","5","5556","3","4","6","7","7","4.97","5.05","1","7","5","5"
"2019","West Germany","5.07","5","20091","3","4","6","7","7","5.05","5.09","1","7","5","5"
