"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","5.03","5","7009","3","4","6","7","7","5","5.06","1","7","5","5"
"2005","1-pers.-HH","5.04","5","2960","3","4","6","7","7","4.99","5.09","1","7","5","5"
"2005","Couple + C. GT 16 ","5.05","5","3647","3","4","6","7","7","5","5.1","1","7","5","5"
"2005","Couple + C. LE 16","5.09","5","3709","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2005","Couple + C. LE and GT 16","5.13","5","1705","3","4","6","7","7","5.06","5.2","1","7","5","5"
"2005","Single parent","5.23","5","1101","3","4","6","7","7","5.14","5.32","1","7","5","6"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.85","5","6624","3","4","6","7","7","4.82","4.88","1","7","5","5"
"2009","1-pers.-HH","4.9","5","2869","3","4","6","7","7","4.84","4.96","1","7","5","5"
"2009","Couple + C. GT 16 ","5.01","5","3145","3","4","6","7","7","4.96","5.06","1","7","5","5"
"2009","Couple + C. LE 16","4.97","5","2845","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2009","Couple + C. LE and GT 16","5","5","1178","3","4","6","7","7","4.92","5.08","1","7","5","5"
"2009","Single parent","5.14","5","987","3","4","6","7","7","5.05","5.23","1","7","5","5"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","5.48","6","46","2","5","7","7","7","5.05","5.91","2","7","5","6"
"2012","1-pers.-HH","5.15","5","78","3","4","6","7","7","4.8","5.5","1","7","5","6"
"2012","Couple + C. GT 16 ","5.32","6","132","3","4","7","7","7","5.07","5.57","1","7","5","6"
"2012","Couple + C. LE 16","5.23","5","4233","3","4","6","7","7","5.19","5.27","1","7","5","5"
"2012","Couple + C. LE and GT 16","5.21","5","951","3","4","6","7","7","5.12","5.3","1","7","5","5"
"2012","Single parent","5.42","6","1575","4","5","7","7","7","5.35","5.49","1","7","6","6"
"2013","(Married) couple without C.","5.13","5","7603","3","4","6","7","7","5.1","5.16","1","7","5","5"
"2013","1-pers.-HH","5.09","5","3452","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2013","Couple + C. GT 16 ","5.12","5","2617","3","4","6","7","7","5.07","5.17","1","7","5","5"
"2013","Couple + C. LE 16","5.17","5","2762","3","4","6","7","7","5.12","5.22","1","7","5","5"
"2013","Couple + C. LE and GT 16","5.19","5","937","3","4","6","7","7","5.1","5.28","1","7","5","6"
"2013","Single parent","5.19","5","1107","3","4","6","7","7","5.11","5.27","1","7","5","6"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
