"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","5.1","5","4194","3","4","6","7","7","5.06","5.14","1","7","5","5"
"2005","Employed","Urban Area","5.14","5","8645","3","4","6","7","7","5.11","5.17","1","7","5","5"
"2005","Not Employed","Rural Area","5","5","2653","3","4","6","7","7","4.95","5.05","1","7","5","5"
"2005","Not Employed","Urban Area","4.96","5","5195","3","4","6","7","7","4.92","5","1","7","5","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.93","5","3838","3","4","6","7","7","4.88","4.98","1","7","5","5"
"2009","Employed","Urban Area","4.98","5","7361","3","4","6","7","7","4.95","5.01","1","7","5","5"
"2009","Not Employed","Rural Area","4.87","5","2369","3","4","6","7","7","4.81","4.93","1","7","5","5"
"2009","Not Employed","Urban Area","4.85","5","4407","3","4","6","7","7","4.81","4.89","1","7","5","5"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","5.35","6","2034","4","5","6","7","7","5.29","5.41","1","7","5","6"
"2012","Employed","Urban Area","5.28","5","3346","3","4","6","7","7","5.23","5.33","1","7","5","6"
"2012","Not Employed","Rural Area","5.16","5","649","3","4","6","7","7","5.05","5.27","1","7","5","5"
"2012","Not Employed","Urban Area","5.19","5","1095","3","4","6","7","7","5.1","5.28","1","7","5","6"
"2013","Employed","Rural Area","5.16","5","4034","3","4","6","7","7","5.12","5.2","1","7","5","5"
"2013","Employed","Urban Area","5.15","5","7519","3","4","6","7","7","5.12","5.18","1","7","5","5"
"2013","Not Employed","Rural Area","5.09","5","2606","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2013","Not Employed","Urban Area","5.07","5","4687","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","5.19","5","6416","3","4","6","7","7","5.16","5.22","1","7","5","6"
"2017","Employed","Urban Area","5.17","5","11882","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2017","Not Employed","Rural Area","5.13","5","3791","3","4","6","7","7","5.08","5.18","1","7","5","6"
"2017","Not Employed","Urban Area","5.01","5","7178","3","4","6","7","7","4.97","5.05","1","7","6","6"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","5.09","5","5998","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2019","Employed","Urban Area","5.09","5","10637","3","4","6","7","7","5.06","5.12","1","7","5","5"
"2019","Not Employed","Rural Area","4.95","5","2836","3","4","6","7","7","4.9","5","1","7","5","5"
"2019","Not Employed","Urban Area","5.02","5","4732","3","4","6","7","7","4.98","5.06","1","7","5","5"
