"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","5.09","5","3535","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2005","(Married) couple without C.","Male","4.98","5","3474","3","4","6","7","7","4.93","5.03","1","7","5","5"
"2005","1-pers.-HH","Female","5.09","5","1708","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2005","1-pers.-HH","Male","4.99","5","1252","3","4","6","7","7","4.91","5.07","1","7","5","5"
"2005","Couple + C. GT 16 ","Female","5.15","5","1733","3","4","6","7","7","5.08","5.22","1","7","5","6"
"2005","Couple + C. GT 16 ","Male","4.97","5","1914","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2005","Couple + C. LE 16","Female","5.24","5","1897","3","4","6","7","7","5.18","5.3","1","7","5","6"
"2005","Couple + C. LE 16","Male","4.94","5","1812","3","4","6","7","7","4.88","5","1","7","5","5"
"2005","Couple + C. LE and GT 16","Female","5.22","5","844","3","4","6","7","7","5.12","5.32","1","7","5","6"
"2005","Couple + C. LE and GT 16","Male","5.05","5","861","3","4","6","7","7","4.95","5.15","1","7","5","5"
"2005","Single parent","Female","5.26","5","761","3","4","7","7","7","5.16","5.36","1","7","5","6"
"2005","Single parent","Male","5.15","5","340","3","4","6","7","7","5","5.3","1","7","5","5"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.95","5","3343","3","4","6","7","7","4.9","5","1","7","5","5"
"2009","(Married) couple without C.","Male","4.74","5","3281","3","4","6","7","7","4.69","4.79","1","7","5","5"
"2009","1-pers.-HH","Female","4.91","5","1658","3","4","6","7","7","4.84","4.98","1","7","5","5"
"2009","1-pers.-HH","Male","4.89","5","1211","3","4","6","7","7","4.81","4.97","1","7","5","5"
"2009","Couple + C. GT 16 ","Female","5.08","5","1458","3","4","6","7","7","5.01","5.15","1","7","5","5"
"2009","Couple + C. GT 16 ","Male","4.95","5","1687","3","4","6","7","7","4.88","5.02","1","7","5","5"
"2009","Couple + C. LE 16","Female","5.05","5","1463","3","4","6","7","7","4.98","5.12","1","7","5","5"
"2009","Couple + C. LE 16","Male","4.88","5","1382","3","4","6","7","7","4.8","4.96","1","7","5","5"
"2009","Couple + C. LE and GT 16","Female","5.17","5","584","3","4","6","7","7","5.06","5.28","1","7","5","6"
"2009","Couple + C. LE and GT 16","Male","4.85","5","594","3","4","6","7","7","4.73","4.97","1","7","5","5"
"2009","Single parent","Female","5.2","5","700","3","4","6","7","7","5.09","5.31","1","7","5","6"
"2009","Single parent","Male","4.97","5","287","3","4","6","7","7","4.81","5.13","1","7","5","5"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
