"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","5.15","5","1352","3","4","6","7","7","5.08","5.22","1","7","5","5"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","5.24","5","3967","3","4","6","7","7","5.2","5.28","1","7","5","6"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.04","5","2726","3","4","6","7","7","4.99","5.09","1","7","5","5"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","5.04","5","8874","3","4","6","7","7","5.01","5.07","1","7","5","5"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","4.96","5","963","3","4","6","7","7","4.87","5.05","1","7","5","5"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.93","5","2805","3","4","6","7","7","4.87","4.99","1","7","5","5"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","5.08","5","1040","3","4","6","7","7","4.99","5.17","1","7","5","5"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","5.14","5","2949","3","4","6","7","7","5.09","5.19","1","7","5","6"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","4.78","5","2382","3","4","6","7","7","4.72","4.84","1","7","5","5"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","4.91","5","7463","3","4","6","7","7","4.88","4.94","1","7","5","5"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","4.77","5","1114","3","4","6","7","7","4.68","4.86","1","7","5","5"
"2009","66 and older","Westdeutschland, alte Bundeslaender","4.79","5","3027","3","4","6","7","7","4.74","4.84","1","7","5","5"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","5.31","6","496","3","5","6","7","7","5.19","5.43","1","7","5","6"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.38","6","1705","4","4","6","7","7","5.32","5.44","1","7","5","6"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.21","5","836","3","4","6","7","7","5.11","5.31","1","7","5","6"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.22","5","4064","3","4","6","7","7","5.18","5.26","1","7","5","5"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.26","5","774","4","4","6","7","7","5.16","5.36","1","7","5","5"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.25","5","2915","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.05","5","2457","3","4","6","7","7","4.99","5.11","1","7","5","5"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","5.09","5","7763","3","4","6","7","7","5.06","5.12","1","7","5","5"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","4.98","5","1232","3","4","6","7","7","4.9","5.06","1","7","5","5"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.13","5","3705","3","4","6","7","7","5.08","5.18","1","7","5","5"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.18","5","1361","3","4","6","7","7","5.1","5.26","1","7","5","6"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.27","6","6201","3","4","6","7","7","5.23","5.31","1","7","6","6"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","5.07","5","3504","3","4","6","7","7","5.02","5.12","1","7","5","6"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","5.13","5","13175","3","4","6","7","7","5.11","5.15","1","7","5","6"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.05","5","1237","3","4","6","7","7","4.97","5.13","1","7","5","5"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.03","5","3789","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
