"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","5.16","5","2674","3","4","6","7","7","5.11","5.21","1","7","5","6"
"2005","Full Time","Male","4.98","5","5349","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2005","Not Working","Female","5.02","5","4692","3","4","6","7","7","4.98","5.06","1","7","5","5"
"2005","Not Working","Male","4.91","5","3156","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2005","Part Time","Female","5.31","5","3431","4","4","6","7","7","5.26","5.36","1","7","5","6"
"2005","Part Time","Male","5.18","5","1385","3","4","6","7","7","5.1","5.26","1","7","5","5"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.06","5","2411","3","4","6","7","7","5","5.12","1","7","5","5"
"2009","Full Time","Male","4.88","5","4574","3","4","6","7","7","4.84","4.92","1","7","5","5"
"2009","Not Working","Female","4.91","5","3938","3","4","6","7","7","4.86","4.96","1","7","5","5"
"2009","Not Working","Male","4.78","5","2838","3","4","6","7","7","4.73","4.83","1","7","5","5"
"2009","Part Time","Female","5.08","5","3043","3","4","6","7","7","5.03","5.13","1","7","5","5"
"2009","Part Time","Male","4.86","5","1171","3","4","6","7","7","4.77","4.95","1","7","5","5"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","5.4","6","693","4","4","7","7","7","5.3","5.5","1","7","6","6"
"2012","Full Time","Male","5.14","5","2109","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2012","Not Working","Female","5.21","5","1386","3","4","6","7","7","5.13","5.29","1","7","5","6"
