"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","4.96","5","2399","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2005","higher education","4.98","5","4167","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2005","higher vocational","5.06","5","1554","3","4","6","7","7","4.99","5.13","1","7","5","5"
"2005","in school","5.38","6","650","3","4","7","7","7","5.27","5.49","1","7","5","6"
"2005","inadequately","4.75","5","238","3","4","6","7","7","4.52","4.98","1","7","4","5"
"2005","middle vocational","5.11","5","10242","3","4","6","7","7","5.08","5.14","1","7","5","5"
"2005","vocational + Abi","5.16","5","1134","3","4","6","7","7","5.08","5.24","1","7","5","5"
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","","","","",""
"2008","in school","","","","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","","","","",""
"2009","general elemantary","4.84","5","1785","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2009","higher education","4.81","5","4030","3","4","6","7","7","4.77","4.85","1","7","5","5"
"2009","higher vocational","4.88","5","1326","3","4","6","7","7","4.8","4.96","1","7","5","5"
"2009","in school","5.24","6","311","3","4","6","7","7","5.08","5.4","1","7","5","6"
"2009","inadequately","4.85","5","166","3","4","6","7","7","4.62","5.08","1","7","5","5"
"2009","middle vocational","4.95","5","9035","3","4","6","7","7","4.92","4.98","1","7","5","5"
"2009","vocational + Abi","5.04","5","995","3","4","6","7","7","4.95","5.13","1","7","5","5"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.21","5","779","3","4","6","7","7","5.11","5.31","1","7","5","6"
"2012","higher education","5.09","5","1496","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2012","higher vocational","5.19","5","365","3","4","6","7","7","5.04","5.34","1","7","5","6"
"2012","in school","5.53","6","190","4","5","7","7","7","5.35","5.71","2","7","5","6"
"2012","inadequately","5.09","5","157","3","4","6","7","7","4.84","5.34","1","7","5","5"
"2012","middle vocational","5.4","6","3251","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2012","vocational + Abi","5.14","5","755","3","4","6","7","7","5.04","5.24","1","7","5","6"
