"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.22","5","732","4","4","6","7","7","5.12","5.32","1","7","5","6"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","5.19","5","1299","3","4","6","7","7","5.11","5.27","1","7","5","5"
"2005","college entrance qualification","(3a) lower tertiary education","4.96","5","970","3","4","6","7","7","4.87","5.05","1","7","5","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.96","5","2190","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","4.92","5","1491","3","4","6","7","7","4.84","5","1","7","5","5"
"2005","lower secondary degree","(1c) basic vocational qualification","5.09","5","5349","3","4","6","7","7","5.05","5.13","1","7","5","5"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","5.12","5","140","3","4","6","7","7","4.88","5.36","2","7","5","6"
"2005","lower secondary degree","(3b) higher tertiary education","5.16","6","43","3","4","6","7","7","4.68","5.64","1","7","5","6"
"2005","no degree/no degree yet","(0) in school","5.39","6","654","3","4","7","7","7","5.29","5.49","1","7","5","6"
"2005","no degree/no degree yet","(1a) inadequately completed","4.71","5","247","3","4","6","7","7","4.5","4.92","1","7","4","5"
