"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","5.17","5","1767","3","4","6","7","7","5.11","5.23","1","7","5","5"
"2005","16-34 y.","Urban Area","5.24","5","3552","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2005","35-65 y.","Rural Area","5.06","5","3817","3","4","6","7","7","5.02","5.1","1","7","5","5"
"2005","35-65 y.","Urban Area","5.03","5","7783","3","4","6","7","7","5","5.06","1","7","5","5"
"2005","66 and older","Rural Area","4.91","5","1263","3","4","6","7","7","4.83","4.99","1","7","5","5"
"2005","66 and older","Urban Area","4.95","5","2505","3","4","6","7","7","4.89","5.01","1","7","5","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","5.14","5","1347","3","4","6","7","7","5.07","5.21","1","7","5","5"
"2009","16-34 y.","Urban Area","5.12","5","2642","3","4","6","7","7","5.07","5.17","1","7","5","6"
"2009","35-65 y.","Rural Area","4.88","5","3432","3","4","6","7","7","4.83","4.93","1","7","5","5"
"2009","35-65 y.","Urban Area","4.9","5","6413","3","4","6","7","7","4.86","4.94","1","7","5","5"
"2009","66 and older","Rural Area","4.73","5","1428","3","4","6","7","7","4.65","4.81","1","7","5","5"
"2009","66 and older","Urban Area","4.82","5","2713","3","4","6","7","7","4.76","4.88","1","7","5","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","5.34","5","882","4","5","6","7","7","5.25","5.43","1","7","5","6"
"2012","16-34 y.","Urban Area","5.38","6","1319","4","4","6","7","7","5.31","5.45","1","7","6","6"
"2012","35-65 y.","Rural Area","5.28","6","1790","3","4","6","7","7","5.21","5.35","1","7","5","6"
"2012","35-65 y.","Urban Area","5.19","5","3110","3","4","6","7","7","5.14","5.24","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","5.26","5","1139","3","4","6","7","7","5.18","5.34","1","7","5","5"
"2013","16-34 y.","Urban Area","5.25","5","2550","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2013","35-65 y.","Rural Area","5.1","5","3798","3","4","6","7","7","5.06","5.14","1","7","5","5"
"2013","35-65 y.","Urban Area","5.07","5","6422","3","4","6","7","7","5.03","5.11","1","7","5","5"
"2013","66 and older","Rural Area","5.1","5","1703","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2013","66 and older","Urban Area","5.11","5","3234","3","4","6","7","7","5.06","5.16","1","7","5","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
