"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","2.4","2","2660","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1984","1-pers.-HH","2.41","2","1309","1","2","3","4","4","2.36","2.46","1","4","2","2"
"1984","Couple + C. GT 16 ","2.51","2","1942","1","2","3","4","4","2.46","2.56","1","4","2","3"
"1984","Couple + C. LE 16","2.46","2","2999","1","2","3","4","4","2.42","2.5","1","4","2","2"
"1984","Couple + C. LE and GT 16","2.57","3","1672","1","2","3","4","4","2.52","2.62","1","4","2","3"
"1984","Single parent","2.44","2","565","1","2","3","4","4","2.35","2.53","1","4","2","2"
"1985","(Married) couple without C.","2.48","2","2386","1","2","3","4","4","2.44","2.52","1","4","2","3"
"1985","1-pers.-HH","2.55","2","1139","1","2","3","4","4","2.49","2.61","1","4","2","3"
"1985","Couple + C. GT 16 ","2.6","3","1988","1","2","3","4","4","2.55","2.65","1","4","2","3"
"1985","Couple + C. LE 16","2.49","3","2624","1","2","3","4","4","2.45","2.53","1","4","2","2"
"1985","Couple + C. LE and GT 16","2.65","3","1458","1","2","4","4","4","2.6","2.7","1","4","2","3"
"1985","Single parent","2.42","2","538","1","2","3","4","4","2.33","2.51","1","4","2","3"
"1986","(Married) couple without C.","2.71","3","2323","1","2","4","4","4","2.67","2.75","1","4","3","3"
"1986","1-pers.-HH","2.8","3","1089","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1986","Couple + C. GT 16 ","2.84","3","2056","1","2","4","4","4","2.8","2.88","1","4","3","3"
"1986","Couple + C. LE 16","2.69","3","2342","1","2","4","4","4","2.65","2.73","1","4","3","3"
"1986","Couple + C. LE and GT 16","2.79","3","1354","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1986","Single parent","2.69","3","500","1","2","4","4","4","2.6","2.78","1","4","3","3"
"1987","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Single parent","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Single parent","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Single parent","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Single parent","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
