"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Female","2.47","2","2822","1","2","3","4","4","2.43","2.51","1","4","2","2"
"1984","Employed","Male","2.56","3","4578","1","2","3","4","4","2.53","2.59","1","4","2","3"
"1984","Not Employed","Female","2.27","2","3252","1","2","3","4","4","2.24","2.3","1","4","2","2"
"1984","Not Employed","Male","2.56","3","1285","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1985","Employed","Female","2.55","3","2593","1","2","3","4","4","2.51","2.59","1","4","2","3"
"1985","Employed","Male","2.64","3","4126","1","2","4","4","4","2.61","2.67","1","4","3","3"
"1985","Not Employed","Female","2.31","2","2903","1","2","3","4","4","2.27","2.35","1","4","2","2"
"1985","Not Employed","Male","2.7","3","1207","1","2","4","4","4","2.64","2.76","1","4","3","3"
"1986","Employed","Female","2.74","3","2561","1","2","4","4","4","2.7","2.78","1","4","3","3"
"1986","Employed","Male","2.87","3","3976","1","2","4","4","4","2.84","2.9","1","4","3","3"
"1986","Not Employed","Female","2.57","3","2641","1","2","3","4","4","2.53","2.61","1","4","2","3"
"1986","Not Employed","Male","2.85","3","1159","1","2","4","4","4","2.79","2.91","1","4","3","3"
"1987","Employed","Female","","","","","","","","","","","","","",""
"1987","Employed","Male","","","","","","","","","","","","","",""
"1987","Not Employed","Female","","","","","","","","","","","","","",""
"1987","Not Employed","Male","","","","","","","","","","","","","",""
"1988","Employed","Female","","","","","","","","","","","","","",""
"1988","Employed","Male","","","","","","","","","","","","","",""
"1988","Not Employed","Female","","","","","","","","","","","","","",""
"1988","Not Employed","Male","","","","","","","","","","","","","",""
"1989","Employed","Female","","","","","","","","","","","","","",""
"1989","Employed","Male","","","","","","","","","","","","","",""
"1989","Not Employed","Female","","","","","","","","","","","","","",""
"1989","Not Employed","Male","","","","","","","","","","","","","",""
"1990","Employed","Female","","","","","","","","","","","","","",""
"1990","Employed","Male","","","","","","","","","","","","","",""
"1990","Not Employed","Female","","","","","","","","","","","","","",""
"1990","Not Employed","Male","","","","","","","","","","","","","",""
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","","","","","","","","","","","","","",""
"1995","Employed","Male","","","","","","","","","","","","","",""
"1995","Not Employed","Female","","","","","","","","","","","","","",""
"1995","Not Employed","Male","","","","","","","","","","","","","",""
"1996","Employed","Female","2.72","3","3640","1","2","4","4","4","2.69","2.75","1","4","3","3"
"1996","Employed","Male","2.78","3","4642","1","2","4","4","4","2.75","2.81","1","4","3","3"
"1996","Not Employed","Female","2.54","3","3003","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1996","Not Employed","Male","2.62","3","1542","1","2","3","4","4","2.57","2.67","1","4","3","3"
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","2.39","2","6345","1","1","3","4","4","2.36","2.42","1","4","2","3"
"2006","Employed","Male","2.52","3","6954","1","2","4","4","4","2.49","2.55","1","4","3","3"
