"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","2.24","2","3371","1","1","3","4","4","2.21","2.27","1","4","2","2"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","2.94","3","779","2","2","4","4","4","2.88","3","1","4","3","3"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","2.64","3","650","1","2","3","4","4","2.56","2.72","1","4","3","3"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","3.09","3","182","2","3","4","4","4","2.96","3.22","1","4","3","3"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","2.04","2","968","1","1","3","4","4","1.98","2.1","1","4","2","2"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","2.47","2","5620","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","2.79","3","307","1","2","3","4","4","2.68","2.9","1","4","3","3"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","2.27","2","3003","1","2","3","4","4","2.23","2.31","1","4","2","2"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","3.02","3","746","2","2","4","4","4","2.96","3.08","1","4","3","3"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","2.71","3","609","1","2","4","4","4","2.63","2.79","1","4","3","3"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","3.13","3","184","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","2.13","2","785","1","1","3","4","4","2.06","2.2","1","4","2","2"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","2.55","3","5117","1","2","3","4","4","2.52","2.58","1","4","2","3"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","2.82","3","277","1","2","4","4","4","2.7","2.94","1","4","3","3"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","2.54","3","2824","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","3.14","3","738","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","2.94","3","571","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1986","in school","East Germany","","","","","","","","","","","","","",""
