"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","2.54","3","843","1","2","3","4","4","2.47","2.61","1","4","2","2"
"1984","16-34 y.","Bavaria","2.68","3","746","1","2","4","4","4","2.6","2.76","1","4","3","3"
"1984","16-34 y.","Berlin","2.8","3","131","1","2","4","4","4","2.62","2.98","1","4","2","3"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","2.7","3","31","1","2","3","4","4","2.34","3.06","1","4","2","3"
"1984","16-34 y.","Hamburg","2.85","3","108","1","2","4","4","4","2.66","3.04","1","4","3","3"
"1984","16-34 y.","Hesse","2.84","3","494","1","2","4","4","4","2.75","2.93","1","4","3","3"
"1984","16-34 y.","Lower Saxony","2.69","3","428","1","2","4","4","4","2.59","2.79","1","4","3","3"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","2.76","3","1252","1","2","4","4","4","2.7","2.82","1","4","3","3"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","2.58","3","313","1","2","3","4","4","2.46","2.7","1","4","2","3"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","2.79","3","136","1","2","4","4","4","2.61","2.97","1","4","3","3"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","2.24","2","1186","1","1","3","4","4","2.18","2.3","1","4","2","2"
"1984","35-65 y.","Bavaria","2.34","2","1064","1","2","3","4","4","2.28","2.4","1","4","2","2"
"1984","35-65 y.","Berlin","2.45","2.27","223","1","2","3","4","4","2.31","2.59","1","4","2","3"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","2.35","2","67","1","2","3","4","4","2.13","2.57","1","4","2","3"
"1984","35-65 y.","Hamburg","2.36","2","146","1","2","3","4","4","2.2","2.52","1","4","2","3"
"1984","35-65 y.","Hesse","2.41","2","618","1","2","3","4","4","2.33","2.49","1","4","2","2"
"1984","35-65 y.","Lower Saxony","2.38","2","617","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1984","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","35-65 y.","North Rhine-Westphalia","2.4","2","1659","1","2","3","4","4","2.35","2.45","1","4","2","2"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","2.29","2","423","1","2","3","4","4","2.19","2.39","1","4","2","2"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","2.55","3","204","1","2","3","4","4","2.4","2.7","1","4","2","3"
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-Württemberg","2.21","2","210","1","2","3","4","4","2.09","2.33","1","4","2","2"
"1984","66 and older","Bavaria","2.28","2","229","1","2","3","4","4","2.16","2.4","1","4","2","2"
"1984","66 and older","Berlin","2.25","2","44","1","2","3","3","4","2.02","2.48","1","4","2","2"
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","2.33","2","32","1","2","3","4","4","1.99","2.67","1","4","2","3"
"1984","66 and older","Hamburg","2.37","2","46","1","2","3","4","4","2.12","2.62","1","4","2","3"
"1984","66 and older","Hesse","2.18","2","100","1","1","3","4","4","1.99","2.37","1","4","2","2"
"1984","66 and older","Lower Saxony","2.21","2","151","1","2","3","3","4","2.07","2.35","1","4","2","2"
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","2.26","2","283","1","2","3","4","4","2.15","2.37","1","4","2","2"
"1984","66 and older","Rhineland-Palatinate,Saarland","2.14","2","110","1","1","3","3","4","1.96","2.32","1","4","2","2"
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","2.26","2","43","1","2","3","3","4","1.98","2.54","1","4","2","3"
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-Württemberg","2.66","3","784","1","2","4","4","4","2.58","2.74","1","4","2","3"
"1985","16-34 y.","Bavaria","2.68","3","685","1","2","4","4","4","2.6","2.76","1","4","3","3"
"1985","16-34 y.","Berlin","2.98","3","122","2","2","4","4","4","2.79","3.17","1","4","3","3"
"1985","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1985","16-34 y.","Hamburg","3.05","3","87","2","3","4","4","4","2.86","3.24","1","4","3","3"
"1985","16-34 y.","Hesse","3.03","3","435","2","2","4","4","4","2.93","3.13","1","4","3","3"
"1985","16-34 y.","Lower Saxony","2.88","3","388","1","2","4","4","4","2.78","2.98","1","4","3","3"
"1985","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","16-34 y.","North Rhine-Westphalia","2.75","3","1142","1","2","4","4","4","2.69","2.81","1","4","3","3"
"1985","16-34 y.","Rhineland-Palatinate,Saarland","2.74","3","283","1","2","4","4","4","2.61","2.87","1","4","3","3"
"1985","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","16-34 y.","Schleswig-Holstein","2.72","3","125","1","2","4","4","4","2.53","2.91","1","4","2","3"
"1985","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1985","35-65 y.","Baden-Württemberg","2.38","2","1067","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1985","35-65 y.","Bavaria","2.42","2","967","1","2","3","4","4","2.36","2.48","1","4","2","2"
"1985","35-65 y.","Berlin","2.56","3","202","1","2","3","4","4","2.41","2.71","1","4","2","3"
"1985","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","35-65 y.","Bremen","2.15","2","57","1","1","3","3","4","1.89","2.41","1","4","2","3"
"1985","35-65 y.","Hamburg","2.43","2","146","1","2","3","4","4","2.27","2.59","1","4","2","2"
"1985","35-65 y.","Hesse","2.58","3","579","1","2","3","4","4","2.49","2.67","1","4","2","3"
"1985","35-65 y.","Lower Saxony","2.45","2","570","1","2","3","4","4","2.37","2.53","1","4","2","2"
"1985","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","35-65 y.","North Rhine-Westphalia","2.38","2","1514","1","1","3","4","4","2.33","2.43","1","4","2","2"
"1985","35-65 y.","Rhineland-Palatinate,Saarland","2.42","2","381","1","2","3","4","4","2.32","2.52","1","4","2","2"
"1985","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1985","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","35-65 y.","Schleswig-Holstein","2.44","2","184","1","2","3","4","4","2.3","2.58","1","4","2","2"
"1985","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1985","66 and older","Baden-Württemberg","2.22","2","179","1","2","3","4","4","2.08","2.36","1","4","2","2"
"1985","66 and older","Bavaria","2.38","2","203","1","2","3","4","4","2.25","2.51","1","4","2","2"
"1985","66 and older","Berlin","2.39","2","34","2","2","3","4","4","2.12","2.66","1","4","2","3"
"1985","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1985","66 and older","Bremen","2.15","2","33","1","1","3","3","4","1.83","2.47","1","4","2","3"
"1985","66 and older","Hamburg","2.44","2","43","1","2","3","4","4","2.17","2.71","1","4","2","3"
"1985","66 and older","Hesse","2.59","2","93","2","2","3","4","4","2.4","2.78","1","4","2","3"
"1985","66 and older","Lower Saxony","2.28","2","121","1","2","3","4","4","2.13","2.43","1","4","2","2"
"1985","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","66 and older","North Rhine-Westphalia","2.39","2","245","1","2","3","4","4","2.27","2.51","1","4","2","2"
"1985","66 and older","Rhineland-Palatinate,Saarland","2.36","2","96","1","2","3","4","4","2.17","2.55","1","4","2","2"
"1985","66 and older","Saxony","","","","","","","","","","","","","",""
"1985","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","66 and older","Schleswig-Holstein","2","2","38","1","1","2","4","4","1.69","2.31","1","4","2","2"
"1985","66 and older","Thuringia","","","","","","","","","","","","","",""
"1986","16-34 y.","Baden-Württemberg","2.88","3","790","1","2","4","4","4","2.81","2.95","1","4","3","3"
"1986","16-34 y.","Bavaria","2.95","3","631","1","2","4","4","4","2.87","3.03","1","4","3","3"
"1986","16-34 y.","Berlin","2.85","3","121","1","2","4","4","4","2.67","3.03","1","4","3","3"
"1986","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1986","16-34 y.","Hamburg","3.14","3","82","2","3","4","4","4","2.95","3.33","1","4","3","4"
"1986","16-34 y.","Hesse","2.92","3","417","1","2","4","4","4","2.82","3.02","1","4","3","3"
"1986","16-34 y.","Lower Saxony","3.03","3","403","1","2","4","4","4","2.93","3.13","1","4","3","3"
"1986","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","16-34 y.","North Rhine-Westphalia","3","3","1103","1","2","4","4","4","2.94","3.06","1","4","3","3"
"1986","16-34 y.","Rhineland-Palatinate,Saarland","2.94","3","289","1","2","4","4","4","2.81","3.07","1","4","3","3"
"1986","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1986","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","16-34 y.","Schleswig-Holstein","2.81","3","114","1","2","4","4","4","2.63","2.99","1","4","3","3"
"1986","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1986","35-65 y.","Baden-Württemberg","2.68","3","1023","1","2","4","4","4","2.61","2.75","1","4","2","3"
"1986","35-65 y.","Bavaria","2.65","3","883","1","2","3","4","4","2.58","2.72","1","4","3","3"
"1986","35-65 y.","Berlin","2.72","3","191","1","2","4","4","4","2.57","2.87","1","4","2","3"
"1986","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1986","35-65 y.","Bremen","2.69","3","49","1","2","3","4","4","2.39","2.99","1","4","2","3"
"1986","35-65 y.","Hamburg","2.78","3","128","1","2","4","4","4","2.61","2.95","1","4","2","3"
"1986","35-65 y.","Hesse","2.68","3","518","1","2","4","4","4","2.59","2.77","1","4","2","3"
"1986","35-65 y.","Lower Saxony","2.74","3","558","1","2","4","4","4","2.66","2.82","1","4","3","3"
"1986","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","35-65 y.","North Rhine-Westphalia","2.65","3","1459","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1986","35-65 y.","Rhineland-Palatinate,Saarland","2.68","3","370","1","2","4","4","4","2.57","2.79","1","4","3","3"
"1986","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1986","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","35-65 y.","Schleswig-Holstein","2.68","3","176","2","2","3","4","4","2.54","2.82","1","4","2","3"
"1986","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1986","66 and older","Baden-Württemberg","2.6","2","160","1","2","4","4","4","2.43","2.77","1","4","2","3"
"1986","66 and older","Bavaria","2.61","2","178","1","2","4","4","4","2.46","2.76","1","4","2","3"
"1986","66 and older","Berlin","2.64","3","36","1","2","4","4","4","2.29","2.99","1","4","2","3"
"1986","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1986","66 and older","Bremen","2.3","2","33","1","2","3","4","4","1.95","2.65","1","4","2","3"
"1986","66 and older","Hamburg","2.86","3","40","1","2","4","4","4","2.53","3.19","1","4","3","3"
"1986","66 and older","Hesse","2.69","2.69","83","1","2","4","4","4","2.46","2.92","1","4","2","3"
"1986","66 and older","Lower Saxony","2.56","2","117","2","2","3","4","4","2.39","2.73","1","4","2","3"
"1986","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1986","66 and older","North Rhine-Westphalia","2.49","2","234","1","2","3","4","4","2.35","2.63","1","4","2","3"
"1986","66 and older","Rhineland-Palatinate,Saarland","2.47","2","94","1","2","3","4","4","2.28","2.66","1","4","2","3"
"1986","66 and older","Saxony","","","","","","","","","","","","","",""
"1986","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1986","66 and older","Schleswig-Holstein","2.71","3","32","2","2","3","4","4","2.39","3.03","1","4","2","3"
"1986","66 and older","Thuringia","","","","","","","","","","","","","",""
"1987","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1987","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1987","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1987","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1987","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1987","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1987","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1987","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1987","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1987","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1987","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1987","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1987","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1987","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1987","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1987","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1987","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1987","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1987","66 and older","Bavaria","","","","","","","","","","","","","",""
"1987","66 and older","Berlin","","","","","","","","","","","","","",""
