"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","2.96","3","1271","2","2","4","4","4","2.91","3.01","1","4","3","3"
"1984","lower secondary degree","2.27","2","6028","1","1","3","4","4","2.24","2.3","1","4","2","2"
"1984","no degree/no degree yet","2.5","3","1245","1","2","3","4","4","2.44","2.56","1","4","2","2"
"1984","Other degree","2.22","2","1388","1","1","3","4","4","2.17","2.27","1","4","2","2"
"1984","secondary school degree","2.72","3","1925","1","2","4","4","4","2.68","2.76","1","4","3","3"
"1985","college entrance qualification","3.01","3","1211","2","2","4","4","4","2.96","3.06","1","4","3","3"
"1985","lower secondary degree","2.34","2","5405","1","2","3","4","4","2.31","2.37","1","4","2","2"
"1985","no degree/no degree yet","2.6","3","1035","1","2","4","4","4","2.53","2.67","1","4","2","2"
"1985","Other degree","2.28","2","1179","1","1","3","4","4","2.22","2.34","1","4","2","2"
"1985","secondary school degree","2.78","3","1859","1","2","4","4","4","2.73","2.83","1","4","3","3"
"1986","college entrance qualification","3.16","3","1236","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1986","lower secondary degree","2.59","3","5080","1","2","3","4","4","2.56","2.62","1","4","3","3"
"1986","no degree/no degree yet","2.71","3","973","1","2","4","4","4","2.64","2.78","1","4","2","3"
"1986","Other degree","2.37","2","1103","1","1","3","4","4","2.31","2.43","1","4","2","2"
"1986","secondary school degree","3","3","1805","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Other degree","","","","","","","","","","","","","",""
"1988","secondary school degree","","","","","","","","","","","","","",""
"1989","college entrance qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Other degree","","","","","","","","","","","","","",""
"1989","secondary school degree","","","","","","","","","","","","","",""
"1990","college entrance qualification","","","","","","","","","","","","","",""
"1990","lower secondary degree","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Other degree","","","","","","","","","","","","","",""
"1990","secondary school degree","","","","","","","","","","","","","",""
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","","","","","","","","","","","","","",""
