"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","2.36","2","1494","1","2","3","4","4","2.31","2.41","1","4","2","2"
"1984","Baden-Württemberg","Not Employed","2.29","2","745","1","2","3","4","4","2.22","2.36","1","4","2","2"
"1984","Bavaria","Employed","2.48","2","1331","1","2","3","4","4","2.42","2.54","1","4","2","3"
"1984","Bavaria","Not Employed","2.38","2","708","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1984","Berlin","Employed","2.62","3","274","1","2","3","4","4","2.5","2.74","1","4","3","3"
"1984","Berlin","Not Employed","2.32","2","124","1","2","3","4","4","2.15","2.49","1","4","2","2"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","2.63","3","60","1","2","3","4","4","2.39","2.87","1","4","2","3"
"1984","Bremen","Not Employed","2.29","2","70","1","2","3","4","4","2.06","2.52","1","4","2","3"
"1984","Hamburg","Employed","2.68","3","184","1","2","3","4","4","2.54","2.82","1","4","3","3"
"1984","Hamburg","Not Employed","2.34","2","116","1","2","3","4","4","2.17","2.51","1","4","2","2"
"1984","Hesse","Employed","2.6","3","767","1","2","3","4","4","2.53","2.67","1","4","2","3"
"1984","Hesse","Not Employed","2.4","2","445","1","2","3","4","4","2.31","2.49","1","4","2","3"
"1984","Lower Saxony","Employed","2.53","3","677","1","2","3","4","4","2.45","2.61","1","4","2","3"
"1984","Lower Saxony","Not Employed","2.36","2","519","1","2","3","4","4","2.27","2.45","1","4","2","2"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","2.62","3","1891","1","2","3","4","4","2.57","2.67","1","4","2","3"
"1984","North Rhine-Westphalia","Not Employed","2.36","2","1303","1","2","3","4","4","2.3","2.42","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","Employed","2.39","2","486","1","2","3","4","4","2.3","2.48","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","Not Employed","2.34","2","360","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","2.66","3","236","1","2","4","4","4","2.52","2.8","1","4","2","3"
"1984","Schleswig-Holstein","Not Employed","2.46","2","147","1","2","3","4","4","2.29","2.63","1","4","2","3"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","2.49","2","1362","1","2","3","4","4","2.43","2.55","1","4","2","2"
"1985","Baden-Württemberg","Not Employed","2.39","2","668","1","2","3","4","4","2.31","2.47","1","4","2","2"
"1985","Bavaria","Employed","2.57","3","1210","1","2","3","4","4","2.51","2.63","1","4","2","3"
