"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Other degree","Couple + C. GT 16 ","2.32","2","159","1","1","3","4","4","2.16","2.48","1","4","2","3"
"1984","Other degree","Couple + C. LE 16","2.2","2","588","1","1","3","4","4","2.12","2.28","1","4","2","2"
"1984","Other degree","Couple + C. LE and GT 16","2.13","2","223","1","1","3","4","4","1.99","2.27","1","4","2","2"
"1984","Other degree","Single parent","2.5","2.17","42","1","2","3","4","4","2.18","2.82","1","4","2","3"
"1984","secondary school degree","(Married) couple without C.","2.65","3","416","1","2","3","4","4","2.55","2.75","1","4","2","3"
"1984","secondary school degree","1-pers.-HH","2.64","3","239","1","2","3","4","4","2.51","2.77","1","4","3","3"
"1984","secondary school degree","Couple + C. GT 16 ","2.83","3","365","1","2","4","4","4","2.73","2.93","1","4","3","3"
"1984","secondary school degree","Couple + C. LE 16","2.67","3","452","1","2","3","4","4","2.58","2.76","1","4","3","3"
"1984","secondary school degree","Couple + C. LE and GT 16","2.96","3","257","2","2","4","4","4","2.85","3.07","1","4","3","3"
"1984","secondary school degree","Single parent","2.62","3","97","1","2","3","4","4","2.41","2.83","1","4","2","3"
"1985","college entrance qualification","(Married) couple without C.","3","3","293","2","2","4","4","4","2.9","3.1","1","4","3","3"
"1985","college entrance qualification","1-pers.-HH","3","3","199","2","2","4","4","4","2.88","3.12","1","4","3","3"
"1985","college entrance qualification","Couple + C. GT 16 ","3.02","3","236","2","2","4","4","4","2.9","3.14","1","4","3","3"
"1985","college entrance qualification","Couple + C. LE 16","3","3","270","2","2","4","4","4","2.89","3.11","1","4","3","3"
"1985","college entrance qualification","Couple + C. LE and GT 16","3.2","3","79","2","3","4","4","4","3.02","3.38","1","4","3","4"
"1985","college entrance qualification","Single parent","2.9","3","47","2","2","4","4","4","2.62","3.18","1","4","3","3"
"1985","lower secondary degree","(Married) couple without C.","2.33","2","1410","1","2","3","4","4","2.28","2.38","1","4","2","2"
"1985","lower secondary degree","1-pers.-HH","2.37","2","567","1","2","3","4","4","2.29","2.45","1","4","2","2"
"1985","lower secondary degree","Couple + C. GT 16 ","2.35","2","983","1","2","3","4","4","2.29","2.41","1","4","2","2"
"1985","lower secondary degree","Couple + C. LE 16","2.34","2","1131","1","1","3","4","4","2.28","2.4","1","4","2","2"
"1985","lower secondary degree","Couple + C. LE and GT 16","2.49","2","652","1","2","3","4","4","2.41","2.57","1","4","2","3"
"1985","lower secondary degree","Single parent","2.21","2","285","1","1","3","4","4","2.09","2.33","1","4","2","2"
"1985","no degree/no degree yet","(Married) couple without C.","2.18","2","103","1","1","3","4","4","1.97","2.39","1","4","1","2"
"1985","no degree/no degree yet","1-pers.-HH","2.47","2","58","1","1","4","4","4","2.19","2.75","1","4","1","2"
"1985","no degree/no degree yet","Couple + C. GT 16 ","2.87","3","209","1","2","4","4","4","2.72","3.02","1","4","2","3"
"1985","no degree/no degree yet","Couple + C. LE 16","2.1","2","270","1","1","3","4","4","1.98","2.22","1","4","2","2"
"1985","no degree/no degree yet","Couple + C. LE and GT 16","2.86","3","273","1","2","4","4","4","2.72","3","1","4","2","3"
"1985","no degree/no degree yet","Single parent","2.5","3","54","1","2","3","4","4","2.22","2.78","1","4","2","3"
"1985","Other degree","(Married) couple without C.","2.41","2","166","1","2","3","4","4","2.25","2.57","1","4","2","3"
"1985","Other degree","1-pers.-HH","2.2","2","88","1","1","3","4","4","1.98","2.42","1","4","2","2"
"1985","Other degree","Couple + C. GT 16 ","2.32","2","138","1","1","3","4","4","2.16","2.48","1","4","2","2"
"1985","Other degree","Couple + C. LE 16","2.33","2","483","1","1","3","4","4","2.23","2.43","1","4","2","2"
"1985","Other degree","Couple + C. LE and GT 16","2.21","2","197","1","1","3","4","4","2.07","2.35","1","4","2","2"
"1985","Other degree","Single parent","2.16","2","44","1","1","3","3","4","1.89","2.43","1","4","2","2"
"1985","secondary school degree","(Married) couple without C.","2.72","3","398","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1985","secondary school degree","1-pers.-HH","2.76","3","220","2","2","4","4","4","2.63","2.89","1","4","3","3"
"1985","secondary school degree","Couple + C. GT 16 ","2.9","3","394","1","2","4","4","4","2.8","3","1","4","3","3"
"1985","secondary school degree","Couple + C. LE 16","2.71","3","425","1","2","4","4","4","2.61","2.81","1","4","3","3"
"1985","secondary school degree","Couple + C. LE and GT 16","2.87","3","227","2","2","4","4","4","2.75","2.99","1","4","3","3"
"1985","secondary school degree","Single parent","2.84","3","100","1","2","4","4","4","2.65","3.03","1","4","3","3"
"1986","college entrance qualification","(Married) couple without C.","3.08","3","292","2","3","4","4","4","2.98","3.18","1","4","3","3"
"1986","college entrance qualification","1-pers.-HH","3.21","3","204","2","3","4","4","4","3.1","3.32","1","4","3","4"
"1986","college entrance qualification","Couple + C. GT 16 ","3.24","3","252","2","3","4","4","4","3.14","3.34","1","4","3","3"
"1986","college entrance qualification","Couple + C. LE 16","3.16","3","277","2","3","4","4","4","3.06","3.26","1","4","3","4"
"1986","college entrance qualification","Couple + C. LE and GT 16","3.04","3","79","2","3","4","4","4","2.85","3.23","1","4","3","3"
"1986","college entrance qualification","Single parent","3.06","3","53","2","3","4","4","4","2.82","3.3","1","4","3","3"
"1986","lower secondary degree","(Married) couple without C.","2.59","3","1359","1","2","4","4","4","2.53","2.65","1","4","3","3"
"1986","lower secondary degree","1-pers.-HH","2.6","3","540","1","2","3","4","4","2.51","2.69","1","4","2","3"
"1986","lower secondary degree","Couple + C. GT 16 ","2.65","3","1010","1","2","3","4","4","2.59","2.71","1","4","3","3"
"1986","lower secondary degree","Couple + C. LE 16","2.55","2","972","1","2","3","4","4","2.48","2.62","1","4","2","3"
"1986","lower secondary degree","Couple + C. LE and GT 16","2.6","3","585","1","2","3","4","4","2.52","2.68","1","4","2","3"
"1986","lower secondary degree","Single parent","2.52","3","259","1","2","3","4","4","2.39","2.65","1","4","2","3"
"1986","no degree/no degree yet","(Married) couple without C.","2.22","2","92","1","1","3","3","4","2.01","2.43","1","4","2","2"
"1986","no degree/no degree yet","1-pers.-HH","2.81","3","51","1","2","4","4","4","2.5","3.12","1","4","2","3"
"1986","no degree/no degree yet","Couple + C. GT 16 ","2.83","3","211","1","2","4","4","4","2.68","2.98","1","4","2","3"
"1986","no degree/no degree yet","Couple + C. LE 16","2.16","2","235","1","1","3","4","4","2.02","2.3","1","4","2","2"
"1986","no degree/no degree yet","Couple + C. LE and GT 16","3.04","3","255","1","2","4","4","4","2.9","3.18","1","4","3","3"
"1986","no degree/no degree yet","Single parent","2.88","3","51","2","2","4","4","4","2.59","3.17","1","4","2","3"
"1986","Other degree","(Married) couple without C.","2.4","2","148","1","1","3","4","4","2.23","2.57","1","4","2","3"
"1986","Other degree","1-pers.-HH","2.34","2","73","1","1","3","4","4","2.08","2.6","1","4","2","2"
"1986","Other degree","Couple + C. GT 16 ","2.36","2","160","1","2","3","4","4","2.2","2.52","1","4","2","3"
"1986","Other degree","Couple + C. LE 16","2.34","2","442","1","1","3","4","4","2.24","2.44","1","4","2","2"
"1986","Other degree","Couple + C. LE and GT 16","2.49","2","188","1","2","3","4","4","2.34","2.64","1","4","2","3"
"1986","Other degree","Single parent","2.29","2","31","1","2","3","4","4","1.94","2.64","1","4","2","3"
"1986","secondary school degree","(Married) couple without C.","2.93","3","413","2","2","4","4","4","2.84","3.02","1","4","3","3"
"1986","secondary school degree","1-pers.-HH","3.04","3","211","2","2","4","4","4","2.91","3.17","1","4","3","3"
"1986","secondary school degree","Couple + C. GT 16 ","3.09","3","395","2","3","4","4","4","3","3.18","1","4","3","3"
"1986","secondary school degree","Couple + C. LE 16","2.88","3","386","1","2","4","4","4","2.78","2.98","1","4","3","3"
"1986","secondary school degree","Couple + C. LE and GT 16","3.1","3","214","2","3","4","4","4","2.98","3.22","1","4","3","3"
"1986","secondary school degree","Single parent","2.93","3","95","1","2","4","4","4","2.74","3.12","1","4","3","3"
"1987","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1987","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1987","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1987","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1987","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Other degree","Single parent","","","","","","","","","","","","","",""
"1987","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1987","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1988","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1988","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1988","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1988","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Other degree","Single parent","","","","","","","","","","","","","",""
"1988","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1988","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1989","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1989","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1989","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1989","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Other degree","Single parent","","","","","","","","","","","","","",""
"1989","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1989","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1990","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1990","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1990","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1992","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1993","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1993","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1993","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1994","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
