"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","2.7","3","4482","1","2","4","4","4","2.67","2.73","1","4","3","3"
"1984","35-65 y.","2.36","2","6207","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1984","66 and older","2.24","2","1248","1","2","3","4","4","2.19","2.29","1","4","2","2"
"1985","16-34 y.","2.77","3","4077","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1985","35-65 y.","2.43","2","5667","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1985","66 and older","2.34","2","1085","1","2","3","4","4","2.28","2.4","1","4","2","2"
"1986","16-34 y.","2.95","3","3975","1","2","4","4","4","2.92","2.98","1","4","3","3"
"1986","35-65 y.","2.68","3","5355","1","2","4","4","4","2.65","2.71","1","4","3","3"
"1986","66 and older","2.57","2","1007","1","2","3","4","4","2.51","2.63","1","4","2","3"
"1987","16-34 y.","","","","","","","","","","","","","",""
"1987","35-65 y.","","","","","","","","","","","","","",""
"1987","66 and older","","","","","","","","","","","","","",""
"1988","16-34 y.","","","","","","","","","","","","","",""
"1988","35-65 y.","","","","","","","","","","","","","",""
"1988","66 and older","","","","","","","","","","","","","",""
"1989","16-34 y.","","","","","","","","","","","","","",""
"1989","35-65 y.","","","","","","","","","","","","","",""
"1989","66 and older","","","","","","","","","","","","","",""
"1990","16-34 y.","","","","","","","","","","","","","",""
"1990","35-65 y.","","","","","","","","","","","","","",""
"1990","66 and older","","","","","","","","","","","","","",""
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","","","","","","","","","","","","","",""
"1995","35-65 y.","","","","","","","","","","","","","",""
"1995","66 and older","","","","","","","","","","","","","",""
"1996","16-34 y.","2.83","3","4685","1","2","4","4","4","2.8","2.86","1","4","3","3"
"1996","35-65 y.","2.66","3","6614","1","2","4","4","4","2.64","2.68","1","4","3","3"
"1996","66 and older","2.51","2","1528","1","2","3","4","4","2.46","2.56","1","4","2","3"
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","2.45","2","5067","1","1","4","4","4","2.42","2.48","1","4","2","3"
"2006","35-65 y.","2.43","2","12261","1","1","3","4","4","2.41","2.45","1","4","2","3"
"2006","66 and older","2.32","2","4421","1","1","3","4","4","2.29","2.35","1","4","2","2"
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","","","","",""
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","","","","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","","","","",""
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","3.29","4","5466","2","3","4","4","4","3.26","3.32","1","4","4","4"
"2016","35-65 y.","3.29","4","13434","2","3","4","4","4","3.27","3.31","1","4","4","4"
"2016","66 and older","3.17","4","4643","2","2","4","4","4","3.14","3.2","1","4","4","4"
