"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","East Germany","","","","","","","","","","","","","",""
"1984","Full Time","West Germany","2.53","3","5549","1","2","3","4","4","2.5","2.56","1","4","2","2"
"1984","Not Working","East Germany","","","","","","","","","","","","","",""
"1984","Not Working","West Germany","2.36","2","4537","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1984","Part Time","East Germany","","","","","","","","","","","","","",""
"1984","Part Time","West Germany","2.52","3","1851","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","2.62","3","4880","1","2","4","4","4","2.59","2.65","1","4","2","3"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","2.43","2","4110","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","2.55","3","1839","1","2","3","4","4","2.5","2.6","1","4","2","3"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","2.84","3","4738","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","2.66","3","3800","1","2","4","4","4","2.63","2.69","1","4","3","3"
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","2.78","3","1799","1","2","4","4","4","2.73","2.83","1","4","3","3"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","","","","","","","","","","","","","",""
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","","","","","","","","","","","","","",""
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","","","","","","","","","","","","","",""
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","","","","","","","","","","","","","",""
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","","","","","","","","","","","","","",""
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","","","","","","","","","","","","","",""
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","","","","","","","","","","","","","",""
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","","","","","","","","","","","","","",""
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","","","","","","","","","","","","","",""
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","","","","","","","","","","","","","",""
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","","","","","","","","","","","","","",""
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","","","","","","","","","","","","","",""
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","","","","","","","","","","","","","",""
"1995","Full Time","West Germany","","","","","","","","","","","","","",""
"1995","Not Working","East Germany","","","","","","","","","","","","","",""
"1995","Not Working","West Germany","","","","","","","","","","","","","",""
"1995","Part Time","East Germany","","","","","","","","","","","","","",""
"1995","Part Time","West Germany","","","","","","","","","","","","","",""
"1996","Full Time","East Germany","2.71","3","1763","1","2","3","4","4","2.66","2.76","1","4","3","3"
"1996","Full Time","West Germany","2.81","3","3874","1","2","4","4","4","2.78","2.84","1","4","3","3"
"1996","Not Working","East Germany","2.45","2","1262","1","2","3","4","4","2.4","2.5","1","4","2","3"
"1996","Not Working","West Germany","2.6","3","3283","1","2","3","4","4","2.56","2.64","1","4","3","3"
"1996","Part Time","East Germany","2.62","3","600","1","2","3","4","4","2.54","2.7","1","4","3","3"
"1996","Part Time","West Germany","2.71","3","2045","1","2","4","4","4","2.66","2.76","1","4","3","3"
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
