"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","3.1","3","307","2","3","4","4","4","3","3.2","1","4","3","3"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","2.79","3","336","1","2","4","4","4","2.69","2.89","1","4","3","3"
"1984","college entrance qualification","(3a) lower tertiary education","2.96","3","187","2","2","4","4","4","2.83","3.09","1","4","3","3"
"1984","college entrance qualification","(3b) higher tertiary education","2.99","3","441","2","2","4","4","4","2.91","3.07","1","4","3","3"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","2.12","2","2218","1","1","3","4","4","2.08","2.16","1","4","2","2"
"1984","lower secondary degree","(1c) basic vocational qualification","2.36","2","3769","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","3.09","3","183","2","3","4","4","4","2.96","3.22","1","4","3","3"
"1984","no degree/no degree yet","(1a) inadequately completed","2.11","2","1061","1","1","3","4","4","2.05","2.17","1","4","2","2"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","2.08","2","708","1","1","3","4","4","2.01","2.15","1","4","2","2"
"1984","Other degree","(1c) basic vocational qualification","2.3","2","437","1","1","3","4","4","2.2","2.4","1","4","2","2"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","2.21","2","81","1","1","3","4","4","1.97","2.45","1","4","2","3"
"1984","Other degree","(2c_voc) vocational maturity certificate","2.56","3","104","1","2","3","4","4","2.36","2.76","1","4","2","3"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","2.78","3","55","1","2","4","4","4","2.51","3.05","1","4","2","3"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","2.69","3","1386","1","2","4","4","4","2.64","2.74","1","4","3","3"
"1984","secondary school degree","(2b) intermediate general qualification","2.85","3","468","1","2","4","4","4","2.76","2.94","1","4","3","3"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","2.69","3","55","2","2","3","4","4","2.43","2.95","1","4","2","3"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","3.1","3","290","2","3","4","4","4","3","3.2","1","4","3","3"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","2.89","3","317","2","2","4","4","4","2.79","2.99","1","4","3","3"
