"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","2.66","3","2162","1","2","4","4","4","2.62","2.7","1","4","3","3"
"1984","16-34 y.","Not Working","2.74","3","1442","1","2","4","4","4","2.68","2.8","1","4","3","3"
"1984","16-34 y.","Part Time","2.75","3","878","1","2","4","4","4","2.68","2.82","1","4","3","3"
"1984","35-65 y.","Full Time","2.45","2","3365","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1984","35-65 y.","Not Working","2.25","2","1911","1","1","3","4","4","2.21","2.29","1","4","2","2"
"1984","35-65 y.","Part Time","2.32","2","931","1","1","3","4","4","2.25","2.39","1","4","2","2"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","2.23","2","1184","1","2","3","4","4","2.18","2.28","1","4","2","2"
"1984","66 and older","Part Time","2.48","2","42","2","2","3","4","4","2.2","2.76","1","4","2","3"
"1985","16-34 y.","Full Time","2.76","3","1890","1","2","4","4","4","2.71","2.81","1","4","3","3"
"1985","16-34 y.","Not Working","2.81","3","1316","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1985","16-34 y.","Part Time","2.74","3","871","1","2","4","4","4","2.67","2.81","1","4","3","3"
"1985","35-65 y.","Full Time","2.53","3","2972","1","2","3","4","4","2.49","2.57","1","4","2","2"
"1985","35-65 y.","Not Working","2.29","2","1754","1","1","3","4","4","2.24","2.34","1","4","2","2"
"1985","35-65 y.","Part Time","2.4","2","941","1","2","3","4","4","2.34","2.46","1","4","2","2"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","2.34","2","1040","1","2","3","4","4","2.28","2.4","1","4","2","2"
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","2.93","3","1909","1","2","4","4","4","2.88","2.98","1","4","3","3"
"1986","16-34 y.","Not Working","2.98","3","1198","1","2","4","4","4","2.92","3.04","1","4","3","3"
"1986","16-34 y.","Part Time","2.97","3","868","1","2","4","4","4","2.9","3.04","1","4","3","3"
"1986","35-65 y.","Full Time","2.77","3","2815","1","2","4","4","4","2.73","2.81","1","4","3","3"
"1986","35-65 y.","Not Working","2.58","3","1637","1","2","3","4","4","2.53","2.63","1","4","2","3"
"1986","35-65 y.","Part Time","2.6","3","903","1","2","3","4","4","2.53","2.67","1","4","2","3"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","2.56","2","965","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1990","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","","","","","","","","","","","","","",""
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1995","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1995","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","","","","","","","","","","","","","",""
"1995","66 and older","Part Time","","","","","","","","","","","","","",""
"1996","16-34 y.","Full Time","2.83","3","2321","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1996","16-34 y.","Not Working","2.86","3","1254","1","2","4","4","4","2.8","2.92","1","4","3","3"
"1996","16-34 y.","Part Time","2.8","3","1110","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1996","35-65 y.","Full Time","2.76","3","3304","1","2","4","4","4","2.73","2.79","1","4","3","3"
"1996","35-65 y.","Not Working","2.5","2","1813","1","2","3","4","4","2.45","2.55","1","4","2","3"
"1996","35-65 y.","Part Time","2.64","3","1497","1","2","3","4","4","2.59","2.69","1","4","3","3"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","2.51","2","1478","1","2","3","4","4","2.46","2.56","1","4","2","3"
"1996","66 and older","Part Time","2.56","3","38","1","2","3","4","4","2.25","2.87","1","4","2","3"
"1997","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1997","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1997","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","","","","","","","","","","","","","",""
"1997","66 and older","Part Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","2.44","2","2104","1","1","4","4","4","2.39","2.49","1","4","2","2"
"2006","16-34 y.","Not Working","2.54","3","1468","1","1","4","4","4","2.48","2.6","1","4","3","3"
"2006","16-34 y.","Part Time","2.4","2","1495","1","1","3","4","4","2.34","2.46","1","4","2","3"
"2006","35-65 y.","Full Time","2.53","3","6180","1","2","4","4","4","2.5","2.56","1","4","3","3"
"2006","35-65 y.","Not Working","2.28","2","2851","1","1","3","4","4","2.24","2.32","1","4","2","2"
"2006","35-65 y.","Part Time","2.37","2","3230","1","1","3","4","4","2.33","2.41","1","4","2","3"
