"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Female","2.35","2","6074","1","2","3","4","4","2.32","2.38","1","4","2","2"
"1984","Male","2.56","3","5863","1","2","3","4","4","2.53","2.59","1","4","2","3"
"1985","Female","2.41","2","5496","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1985","Male","2.65","3","5333","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1986","Female","2.65","3","5202","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1986","Male","2.87","3","5135","1","2","4","4","4","2.84","2.9","1","4","3","3"
"1987","Female","","","","","","","","","","","","","",""
"1987","Male","","","","","","","","","","","","","",""
"1988","Female","","","","","","","","","","","","","",""
"1988","Male","","","","","","","","","","","","","",""
"1989","Female","","","","","","","","","","","","","",""
"1989","Male","","","","","","","","","","","","","",""
"1990","Female","","","","","","","","","","","","","",""
"1990","Male","","","","","","","","","","","","","",""
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","","","","","","","","","","","","","",""
"1995","Male","","","","","","","","","","","","","",""
"1996","Female","2.63","3","6643","1","2","3","4","4","2.61","2.65","1","4","3","3"
"1996","Male","2.74","3","6184","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","2.35","2","11358","1","1","3","4","4","2.33","2.37","1","4","2","2"
"2006","Male","2.47","2","10391","1","1","3","4","4","2.45","2.49","1","4","2","3"
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","3.23","4","12752","2","3","4","4","4","3.21","3.25","1","4","4","4"
"2016","Male","3.3","4","10791","2","3","4","4","4","3.28","3.32","1","4","4","4"
