"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Female","2.65","3","2281","1","2","3","4","4","2.61","2.69","1","4","3","3"
"1984","16-34 y.","Male","2.75","3","2201","1","2","4","4","4","2.71","2.79","1","4","3","3"
"1984","35-65 y.","Female","2.25","2","3045","1","1","3","4","4","2.21","2.29","1","4","2","2"
"1984","35-65 y.","Male","2.48","2","3162","1","2","3","4","4","2.44","2.52","1","4","2","2"
"1984","66 and older","Female","2.15","2","748","1","2","3","3","4","2.09","2.21","1","4","2","2"
"1984","66 and older","Male","2.4","2","500","1","2","3","4","4","2.32","2.48","1","4","2","2"
"1985","16-34 y.","Female","2.71","3","2032","1","2","4","4","4","2.66","2.76","1","4","3","3"
"1985","16-34 y.","Male","2.84","3","2045","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1985","35-65 y.","Female","2.31","2","2814","1","2","3","4","4","2.27","2.35","1","4","2","2"
"1985","35-65 y.","Male","2.55","3","2853","1","2","3","4","4","2.51","2.59","1","4","2","3"
"1985","66 and older","Female","2.22","2","650","1","2","3","4","4","2.15","2.29","1","4","2","2"
"1985","66 and older","Male","2.57","2","435","1","2","3","4","4","2.48","2.66","1","4","2","3"
"1986","16-34 y.","Female","2.87","3","1946","1","2","4","4","4","2.82","2.92","1","4","3","3"
"1986","16-34 y.","Male","3.03","3","2029","2","2","4","4","4","2.99","3.07","1","4","3","3"
"1986","35-65 y.","Female","2.56","3","2665","1","2","3","4","4","2.52","2.6","1","4","2","3"
"1986","35-65 y.","Male","2.8","3","2690","1","2","4","4","4","2.76","2.84","1","4","3","3"
"1986","66 and older","Female","2.51","2","591","1","2","3","4","4","2.43","2.59","1","4","2","2"
"1986","66 and older","Male","2.69","3","416","1","2","4","4","4","2.59","2.79","1","4","2","3"
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","","","","","","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","","","","","","",""
"1988","35-65 y.","Male","","","","","","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
"1993","66 and older","Male","","","","","","","","","","","","","",""
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","","","","","","","","","","","","","",""
"1995","16-34 y.","Male","","","","","","","","","","","","","",""
"1995","35-65 y.","Female","","","","","","","","","","","","","",""
"1995","35-65 y.","Male","","","","","","","","","","","","","",""
"1995","66 and older","Female","","","","","","","","","","","","","",""
"1995","66 and older","Male","","","","","","","","","","","","","",""
"1996","16-34 y.","Female","2.82","3","2369","1","2","4","4","4","2.78","2.86","1","4","3","3"
"1996","16-34 y.","Male","2.84","3","2316","1","2","4","4","4","2.8","2.88","1","4","3","3"
"1996","35-65 y.","Female","2.6","3","3333","1","2","3","4","4","2.57","2.63","1","4","3","3"
"1996","35-65 y.","Male","2.72","3","3281","1","2","4","4","4","2.69","2.75","1","4","3","3"
"1996","66 and older","Female","2.46","2","941","1","2","3","4","4","2.4","2.52","1","4","2","2"
