"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","2.53","3","1606","1","2","3","4","4","2.48","2.58","1","4","2","3"
"1984","Full Time","Male","2.53","3","3943","1","2","3","4","4","2.5","2.56","1","4","2","3"
"1984","Not Working","Female","2.27","2","3252","1","2","3","4","4","2.24","2.3","1","4","2","2"
"1984","Not Working","Male","2.56","3","1285","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1984","Part Time","Female","2.41","2","1216","1","2","3","4","4","2.35","2.47","1","4","2","2"
"1984","Part Time","Male","2.74","3","635","1","2","4","4","4","2.66","2.82","1","4","3","3"
"1985","Full Time","Female","2.61","3","1413","1","2","3","4","4","2.55","2.67","1","4","2","3"
"1985","Full Time","Male","2.63","3","3467","1","2","4","4","4","2.6","2.66","1","4","3","3"
"1985","Not Working","Female","2.31","2","2903","1","2","3","4","4","2.27","2.35","1","4","2","2"
"1985","Not Working","Male","2.7","3","1207","1","2","4","4","4","2.64","2.76","1","4","3","3"
"1985","Part Time","Female","2.5","2","1180","1","2","3","4","4","2.44","2.56","1","4","2","3"
"1985","Part Time","Male","2.67","3","659","1","2","3","4","4","2.59","2.75","1","4","3","3"
"1986","Full Time","Female","2.8","3","1375","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1986","Full Time","Male","2.85","3","3363","1","2","4","4","4","2.82","2.88","1","4","3","3"
"1986","Not Working","Female","2.57","3","2641","1","2","3","4","4","2.53","2.61","1","4","2","3"
"1986","Not Working","Male","2.85","3","1159","1","2","4","4","4","2.79","2.91","1","4","3","3"
"1986","Part Time","Female","2.68","3","1186","1","2","4","4","4","2.62","2.74","1","4","3","3"
"1986","Part Time","Male","2.98","3","613","1","2","4","4","4","2.9","3.06","1","4","3","3"
"1987","Full Time","Female","","","","","","","","","","","","","",""
"1987","Full Time","Male","","","","","","","","","","","","","",""
"1987","Not Working","Female","","","","","","","","","","","","","",""
"1987","Not Working","Male","","","","","","","","","","","","","",""
"1987","Part Time","Female","","","","","","","","","","","","","",""
"1987","Part Time","Male","","","","","","","","","","","","","",""
"1988","Full Time","Female","","","","","","","","","","","","","",""
"1988","Full Time","Male","","","","","","","","","","","","","",""
"1988","Not Working","Female","","","","","","","","","","","","","",""
"1988","Not Working","Male","","","","","","","","","","","","","",""
"1988","Part Time","Female","","","","","","","","","","","","","",""
"1988","Part Time","Male","","","","","","","","","","","","","",""
"1989","Full Time","Female","","","","","","","","","","","","","",""
"1989","Full Time","Male","","","","","","","","","","","","","",""
"1989","Not Working","Female","","","","","","","","","","","","","",""
"1989","Not Working","Male","","","","","","","","","","","","","",""
"1989","Part Time","Female","","","","","","","","","","","","","",""
"1989","Part Time","Male","","","","","","","","","","","","","",""
"1990","Full Time","Female","","","","","","","","","","","","","",""
"1990","Full Time","Male","","","","","","","","","","","","","",""
"1990","Not Working","Female","","","","","","","","","","","","","",""
