"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","2.53","3","5549","1","2","3","4","4","2.5","2.56","1","4","2","2"
"1984","Not Working","2.36","2","4537","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1984","Part Time","2.52","3","1851","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1985","Full Time","2.62","3","4880","1","2","4","4","4","2.59","2.65","1","4","2","3"
"1985","Not Working","2.43","2","4110","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1985","Part Time","2.55","3","1839","1","2","3","4","4","2.5","2.6","1","4","2","3"
"1986","Full Time","2.84","3","4738","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1986","Not Working","2.66","3","3800","1","2","4","4","4","2.63","2.69","1","4","3","3"
"1986","Part Time","2.78","3","1799","1","2","4","4","4","2.73","2.83","1","4","3","3"
"1987","Full Time","","","","","","","","","","","","","",""
"1987","Not Working","","","","","","","","","","","","","",""
"1987","Part Time","","","","","","","","","","","","","",""
"1988","Full Time","","","","","","","","","","","","","",""
"1988","Not Working","","","","","","","","","","","","","",""
"1988","Part Time","","","","","","","","","","","","","",""
"1989","Full Time","","","","","","","","","","","","","",""
"1989","Not Working","","","","","","","","","","","","","",""
"1989","Part Time","","","","","","","","","","","","","",""
"1990","Full Time","","","","","","","","","","","","","",""
"1990","Not Working","","","","","","","","","","","","","",""
"1990","Part Time","","","","","","","","","","","","","",""
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","","","","","","","","","","","","","",""
"1995","Not Working","","","","","","","","","","","","","",""
"1995","Part Time","","","","","","","","","","","","","",""
"1996","Full Time","2.79","3","5637","1","2","4","4","4","2.76","2.82","1","4","3","3"
"1996","Not Working","2.57","3","4545","1","2","3","4","4","2.54","2.6","1","4","3","3"
"1996","Part Time","2.7","3","2645","1","2","4","4","4","2.66","2.74","1","4","3","3"
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
