"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","2.31","2","40","1","1","3","4","4","1.98","2.64","1","4","1","3"
"1984","Berlin","(1b) general elementary school","2.26","2","87","1","1","3","4","4","2.04","2.48","1","4","2","3"
"1984","Berlin","(1c) basic vocational qualification","2.29","2","119","1","2","3","4","4","2.12","2.46","1","4","2","3"
"1984","Berlin","(2a) intermediate vocational","2.74","3","65","1","2","4","4","4","2.49","2.99","1","4","2","3"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","2.04","2","33","1","2","2","3","4","1.76","2.32","1","4","2","2"
"1984","Bremen","(1c) basic vocational qualification","2.4","2","58","1","2","3","4","4","2.14","2.66","1","4","2","3"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","2.28","2","55","1","2","3","3","4","2.02","2.54","1","4","2","3"
"1984","Hamburg","(1c) basic vocational qualification","2.3","2","104","1","2","3","4","4","2.11","2.49","1","4","2","2"
"1984","Hamburg","(2a) intermediate vocational","2.86","3","45","2","2","3","4","4","2.59","3.13","1","4","3","3"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","2.41","2","125","1","1","3","4","4","2.24","2.58","1","4","2","2"
"1984","Hesse","(1b) general elementary school","2.08","2","298","1","1","3","3","4","1.97","2.19","1","4","2","2"
"1984","Hesse","(1c) basic vocational qualification","2.42","2","384","1","2","3","4","4","2.32","2.52","1","4","2","3"
"1984","Hesse","(2a) intermediate vocational","2.71","3","144","1","2","4","4","4","2.54","2.88","1","4","3","3"
"1984","Hesse","(2b) intermediate general qualification","2.92","3","43","1","2","4","4","4","2.63","3.21","1","4","3","3"
"1984","Hesse","(2c_gen) general maturity certificate","2.9","3","55","2","2","3","4","4","2.67","3.13","1","4","3","3"
"1984","Hesse","(2c_voc) vocational maturity certificate","2.77","3","46","2","2","3","4","4","2.5","3.04","1","4","3","3"
"1984","Hesse","(3a) lower tertiary education","3.09","3","30","2","2","4","4","4","2.77","3.41","1","4","3","4"
"1984","Hesse","(3b) higher tertiary education","3.03","3","63","2","3","4","4","4","2.83","3.23","1","4","3","3"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","2.23","2","63","1","2","3","3","4","1.97","2.49","1","4","2","2"
"1984","Lower Saxony","(1b) general elementary school","2.14","2","295","1","1","3","4","4","2.03","2.25","1","4","2","2"
"1984","Lower Saxony","(1c) basic vocational qualification","2.33","2","433","1","2","3","4","4","2.23","2.43","1","4","2","2"
"1984","Lower Saxony","(2a) intermediate vocational","2.64","3","160","1","2","3","4","4","2.48","2.8","1","4","2","3"
"1984","Lower Saxony","(2b) intermediate general qualification","2.91","3","62","2","2","4","4","4","2.66","3.16","1","4","3","3"
"1984","Lower Saxony","(2c_gen) general maturity certificate","2.98","3","38","1","3","4","4","4","2.62","3.34","1","4","2","3"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","2.83","3","36","1","2","4","4","4","2.49","3.17","1","4","2","4"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","2.98","3","59","2","2","4","4","4","2.76","3.2","1","4","3","3"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","2.94","3","60","2","2","4","4","4","2.7","3.18","1","4","3","3"
"1984","North Rhine-Westphalia","(1a) inadequately completed","2.18","2","325","1","1","3","4","4","2.08","2.28","1","4","2","2"
"1984","North Rhine-Westphalia","(1b) general elementary school","2.08","2","726","1","1","3","4","4","2","2.16","1","4","2","2"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","2.43","2","1122","1","2","3","4","4","2.37","2.49","1","4","2","2"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","2.71","3","328","1","2","4","4","4","2.6","2.82","1","4","3","3"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","2.93","3","126","2","2","4","4","4","2.76","3.1","1","4","3","3"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.11","3","129","2","3","4","4","4","2.95","3.27","1","4","3","3"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.77","3","129","1","2","4","4","4","2.59","2.95","1","4","3","3"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","3.03","3","75","2","2","4","4","4","2.82","3.24","1","4","3","3"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","3.1","3","148","2","3","4","4","4","2.96","3.24","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1.91","2","66","1","1","2","3","4","1.65","2.17","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.19","2","267","1","1","3","4","4","2.07","2.31","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.26","2","323","1","1","3","4","4","2.15","2.37","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.63","3","79","1","2","3","4","4","2.41","2.85","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","2.14","2","70","1","1","3","3","4","1.9","2.38","1","4","2","2"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","2.52","2","152","1","2","3","4","4","2.35","2.69","1","4","2","3"
"1984","Schleswig-Holstein","(2a) intermediate vocational","2.74","3","77","1","2","4","4","4","2.5","2.98","1","4","3","3"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","2.98","3","40","2","2","4","4","4","2.66","3.3","1","4","3","4"
"1985","Baden-Württemberg","(1a) inadequately completed","1.94","2","252","1","1","3","3","4","1.81","2.07","1","4","2","2"
"1985","Baden-Württemberg","(1b) general elementary school","2.13","2","530","1","1","3","4","4","2.05","2.21","1","4","2","2"
"1985","Baden-Württemberg","(1c) basic vocational qualification","2.42","2","669","1","2","3","4","4","2.34","2.5","1","4","2","2"
"1985","Baden-Württemberg","(2a) intermediate vocational","2.52","2","197","1","2","3","4","4","2.38","2.66","1","4","2","3"
"1985","Baden-Württemberg","(2b) intermediate general qualification","2.93","3","77","2","2","4","4","4","2.71","3.15","1","4","3","3"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","3.1","3","51","1","3","4","4","4","2.81","3.39","1","4","3","4"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.92","3","71","2","2","4","4","4","2.68","3.16","1","4","2","3"
"1985","Baden-Württemberg","(3a) lower tertiary education","2.89","3","44","2","2","4","4","4","2.6","3.18","1","4","2","3"
"1985","Baden-Württemberg","(3b) higher tertiary education","3.04","3","69","2","3","4","4","4","2.85","3.23","1","4","3","3"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","2.64","3","78","1","2","3","4","4","2.4","2.88","1","4","2","2"
"1985","Bavaria","(1b) general elementary school","2.14","2","438","1","1","3","3","4","2.05","2.23","1","4","2","2"
"1985","Bavaria","(1c) basic vocational qualification","2.38","2","692","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1985","Bavaria","(2a) intermediate vocational","2.8","3","260","1","2","4","4","4","2.68","2.92","1","4","3","3"
"1985","Bavaria","(2b) intermediate general qualification","2.9","3","90","2","2","4","4","4","2.7","3.1","1","4","3","3"
"1985","Bavaria","(2c_gen) general maturity certificate","3.18","3","52","2","3","4","4","4","2.95","3.41","1","4","3","3"
"1985","Bavaria","(2c_voc) vocational maturity certificate","2.77","3","68","1","2","3","4","4","2.53","3.01","1","4","3","3"
"1985","Bavaria","(3a) lower tertiary education","3.01","3","48","2","3","4","4","4","2.75","3.27","1","4","3","4"
"1985","Bavaria","(3b) higher tertiary education","2.8","3","94","1","2","4","4","4","2.6","3","1","4","3","3"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","2.43","2","31","1","1","4","4","4","2.05","2.81","1","4","1","2"
"1985","Berlin","(1b) general elementary school","2.12","2","71","1","2","3","3","4","1.89","2.35","1","4","2","3"
"1985","Berlin","(1c) basic vocational qualification","2.53","2","101","1","2","3","4","4","2.32","2.74","1","4","2","3"
"1985","Berlin","(2a) intermediate vocational","3.05","3","59","2","2","4","4","4","2.8","3.3","1","4","3","4"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","1.73","1","30","1","1","2","3","4","1.38","2.08","1","4","1","2"
"1985","Bremen","(1c) basic vocational qualification","2.24","2","52","1","2","3","3","4","1.97","2.51","1","4","2","3"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","2.27","2","47","1","2","3","4","4","2.02","2.52","1","4","2","3"
"1985","Hamburg","(1c) basic vocational qualification","2.43","2","98","1","2","3","4","4","2.25","2.61","1","4","2","3"
"1985","Hamburg","(2a) intermediate vocational","2.74","3","43","1","2","4","4","4","2.42","3.06","1","4","2","3"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","2.53","3","105","1","1","3","4","4","2.32","2.74","1","4","2","3"
"1985","Hesse","(1b) general elementary school","2.41","2","271","1","2","3","4","4","2.28","2.54","1","4","2","3"
"1985","Hesse","(1c) basic vocational qualification","2.64","3","344","1","2","4","4","4","2.53","2.75","1","4","2","3"
"1985","Hesse","(2a) intermediate vocational","2.98","3","137","2","2","4","4","4","2.81","3.15","1","4","3","3"
"1985","Hesse","(2b) intermediate general qualification","2.93","3","42","2","2","4","4","4","2.63","3.23","1","4","3","4"
"1985","Hesse","(2c_gen) general maturity certificate","2.96","3","48","1","3","4","4","4","2.66","3.26","1","4","3","3"
"1985","Hesse","(2c_voc) vocational maturity certificate","2.7","3","40","2","2","3","4","4","2.42","2.98","1","4","2","3"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","3.1","3","62","2","3","4","4","4","2.89","3.31","1","4","3","3"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","2.25","2","46","1","1","3","4","4","1.97","2.53","1","4","2","3"
"1985","Lower Saxony","(1b) general elementary school","2.14","2","250","1","1","3","4","4","2.02","2.26","1","4","2","2"
"1985","Lower Saxony","(1c) basic vocational qualification","2.52","2","385","1","2","3","4","4","2.42","2.62","1","4","2","3"
"1985","Lower Saxony","(2a) intermediate vocational","2.69","3","159","1","2","3","4","4","2.54","2.84","1","4","2","3"
"1985","Lower Saxony","(2b) intermediate general qualification","3","3","56","2","2","4","4","4","2.76","3.24","1","4","3","4"
"1985","Lower Saxony","(2c_gen) general maturity certificate","3.19","3","36","2","3","4","4","4","2.88","3.5","1","4","3","4"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","3.02","3","34","2","2","4","4","4","2.69","3.35","1","4","3","4"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","3.04","3","57","2","3","4","4","4","2.81","3.27","1","4","3","3"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","3.1","3","59","1","3","4","4","4","2.83","3.37","1","4","3","4"
"1985","North Rhine-Westphalia","(1a) inadequately completed","2.01","2","254","1","1","3","4","4","1.88","2.14","1","4","2","2"
"1985","North Rhine-Westphalia","(1b) general elementary school","2.1","2","613","1","1","3","4","4","2.02","2.18","1","4","2","2"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","2.42","2","1011","1","2","3","4","4","2.36","2.48","1","4","2","2"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","2.74","3","319","1","2","4","4","4","2.62","2.86","1","4","3","3"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","2.71","3","131","1","2","4","4","4","2.53","2.89","1","4","3","3"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.96","3","125","2","2","4","4","4","2.78","3.14","1","4","3","3"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.81","3","125","1","2","4","4","4","2.62","3","1","4","2","3"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","3.1","3","67","2","3","4","4","4","2.86","3.34","1","4","3","4"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","3.1","3","156","2","3","4","4","4","2.97","3.23","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.08","2","53","1","1","3","4","4","1.78","2.38","1","4","1","2"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.23","2","237","1","1","3","4","4","2.1","2.36","1","4","2","2"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.51","2","289","1","2","3","4","4","2.4","2.62","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.83","3","71","1","2","4","4","4","2.57","3.09","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","2.06","2","70","1","1","3","3","4","1.83","2.29","1","4","2","2"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","2.37","2","141","1","2","3","4","4","2.21","2.53","1","4","2","3"
"1985","Schleswig-Holstein","(2a) intermediate vocational","2.57","2","63","1","2","3","4","4","2.31","2.83","1","4","2","3"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
