"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","2.24","2","3371","1","1","3","4","4","2.21","2.27","1","4","2","2"
"1984","higher education","2.94","3","779","2","2","4","4","4","2.88","3","1","4","3","3"
"1984","higher vocational","2.64","3","650","1","2","3","4","4","2.56","2.72","1","4","3","3"
"1984","in school","3.09","3","182","2","3","4","4","4","2.96","3.22","1","4","3","3"
"1984","inadequately","2.04","2","968","1","1","3","4","4","1.98","2.1","1","4","2","2"
"1984","middle vocational","2.47","2","5620","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1984","vocational + Abi","2.79","3","307","1","2","3","4","4","2.68","2.9","1","4","3","3"
"1985","general elemantary","2.27","2","3003","1","2","3","4","4","2.23","2.31","1","4","2","2"
"1985","higher education","3.02","3","746","2","2","4","4","4","2.96","3.08","1","4","3","3"
"1985","higher vocational","2.71","3","609","1","2","4","4","4","2.63","2.79","1","4","3","3"
"1985","in school","3.13","3","184","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1985","inadequately","2.13","2","785","1","1","3","4","4","2.06","2.2","1","4","2","2"
"1985","middle vocational","2.55","3","5117","1","2","3","4","4","2.52","2.58","1","4","2","3"
"1985","vocational + Abi","2.82","3","277","1","2","4","4","4","2.7","2.94","1","4","3","3"
"1986","general elemantary","2.54","3","2824","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1986","higher education","3.14","3","738","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1986","higher vocational","2.94","3","571","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1986","in school","3.27","3","181","2","3","4","4","4","3.14","3.4","1","4","3","4"
"1986","inadequately","2.23","2","739","1","1","3","4","4","2.15","2.31","1","4","2","2"
"1986","middle vocational","2.78","3","4905","1","2","4","4","4","2.75","2.81","1","4","3","3"
"1986","vocational + Abi","3.01","3","271","2","2","4","4","4","2.89","3.13","1","4","3","3"
"1987","general elemantary","","","","","","","","","","","","","",""
"1987","higher education","","","","","","","","","","","","","",""
"1987","higher vocational","","","","","","","","","","","","","",""
"1987","in school","","","","","","","","","","","","","",""
"1987","inadequately","","","","","","","","","","","","","",""
"1987","middle vocational","","","","","","","","","","","","","",""
"1987","vocational + Abi","","","","","","","","","","","","","",""
"1988","general elemantary","","","","","","","","","","","","","",""
"1988","higher education","","","","","","","","","","","","","",""
"1988","higher vocational","","","","","","","","","","","","","",""
"1988","in school","","","","","","","","","","","","","",""
"1988","inadequately","","","","","","","","","","","","","",""
"1988","middle vocational","","","","","","","","","","","","","",""
"1988","vocational + Abi","","","","","","","","","","","","","",""
"1989","general elemantary","","","","","","","","","","","","","",""
"1989","higher education","","","","","","","","","","","","","",""
"1989","higher vocational","","","","","","","","","","","","","",""
"1989","in school","","","","","","","","","","","","","",""
"1989","inadequately","","","","","","","","","","","","","",""
"1989","middle vocational","","","","","","","","","","","","","",""
"1989","vocational + Abi","","","","","","","","","","","","","",""
"1990","general elemantary","","","","","","","","","","","","","",""
"1990","higher education","","","","","","","","","","","","","",""
"1990","higher vocational","","","","","","","","","","","","","",""
"1990","in school","","","","","","","","","","","","","",""
"1990","inadequately","","","","","","","","","","","","","",""
"1990","middle vocational","","","","","","","","","","","","","",""
"1990","vocational + Abi","","","","","","","","","","","","","",""
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","","","","","","","","","","","","","",""
"1995","higher education","","","","","","","","","","","","","",""
"1995","higher vocational","","","","","","","","","","","","","",""
