"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","2.31","2","3267","1","1","3","4","4","2.27","2.35","1","4","2","2"
"1984","indirect migration background","2.38","2","122","1","2","3","4","4","2.18","2.58","1","4","2","3"
"1984","no migration background","2.47","2","8548","1","2","3","4","4","2.45","2.49","1","4","2","2"
"1985","direct migration background","2.38","2","2812","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1985","indirect migration background","2.41","2","139","1","2","3","4","4","2.23","2.59","1","4","2","3"
"1985","no migration background","2.54","3","7878","1","2","3","4","4","2.52","2.56","1","4","3","3"
"1986","direct migration background","2.56","3","2704","1","2","3","4","4","2.52","2.6","1","4","2","3"
"1986","indirect migration background","2.68","3","151","1","2","4","4","4","2.5","2.86","1","4","3","3"
"1986","no migration background","2.77","3","7482","1","2","4","4","4","2.75","2.79","1","4","3","3"
"1987","direct migration background","","","","","","","","","","","","","",""
"1987","indirect migration background","","","","","","","","","","","","","",""
"1987","no migration background","","","","","","","","","","","","","",""
"1988","direct migration background","","","","","","","","","","","","","",""
"1988","indirect migration background","","","","","","","","","","","","","",""
"1988","no migration background","","","","","","","","","","","","","",""
"1989","direct migration background","","","","","","","","","","","","","",""
"1989","indirect migration background","","","","","","","","","","","","","",""
"1989","no migration background","","","","","","","","","","","","","",""
"1990","direct migration background","","","","","","","","","","","","","",""
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","","","","","","","","","","","","","",""
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","","","","","","","","","","","","","",""
"1995","indirect migration background","","","","","","","","","","","","","",""
"1995","no migration background","","","","","","","","","","","","","",""
"1996","direct migration background","2.55","3","2540","1","2","3","4","4","2.51","2.59","1","4","2","3"
"1996","indirect migration background","2.83","3","531","1","2","4","4","4","2.74","2.92","1","4","3","3"
"1996","no migration background","2.7","3","9756","1","2","4","4","4","2.68","2.72","1","4","3","3"
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","2.2","2","2346","1","1","3","4","4","2.16","2.24","1","4","2","2"
"2006","indirect migration background","2.32","2","799","1","1","3","4","4","2.24","2.4","1","4","2","3"
"2006","no migration background","2.45","2","18604","1","1","3","4","4","2.43","2.47","1","4","2","3"
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","","","","","","","","","","","","","",""
"2008","indirect migration background","","","","","","","","","","","","","",""
"2008","no migration background","","","","","","","","","","","","","",""
"2009","direct migration background","","","","","","","","","","","","","",""
