"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","Female","","","","","","","","","","","","","",""
"1984","East Germany","Male","","","","","","","","","","","","","",""
"1984","West Germany","Female","2.35","2","6074","1","2","3","4","4","2.32","2.38","1","4","2","2"
"1984","West Germany","Male","2.56","3","5863","1","2","3","4","4","2.53","2.59","1","4","2","3"
"1985","East Germany","Female","","","","","","","","","","","","","",""
"1985","East Germany","Male","","","","","","","","","","","","","",""
"1985","West Germany","Female","2.41","2","5496","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1985","West Germany","Male","2.65","3","5333","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1986","East Germany","Female","","","","","","","","","","","","","",""
"1986","East Germany","Male","","","","","","","","","","","","","",""
"1986","West Germany","Female","2.65","3","5202","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1986","West Germany","Male","2.87","3","5135","1","2","4","4","4","2.84","2.9","1","4","3","3"
"1987","East Germany","Female","","","","","","","","","","","","","",""
"1987","East Germany","Male","","","","","","","","","","","","","",""
"1987","West Germany","Female","","","","","","","","","","","","","",""
"1987","West Germany","Male","","","","","","","","","","","","","",""
"1988","East Germany","Female","","","","","","","","","","","","","",""
"1988","East Germany","Male","","","","","","","","","","","","","",""
"1988","West Germany","Female","","","","","","","","","","","","","",""
"1988","West Germany","Male","","","","","","","","","","","","","",""
"1989","East Germany","Female","","","","","","","","","","","","","",""
"1989","East Germany","Male","","","","","","","","","","","","","",""
"1989","West Germany","Female","","","","","","","","","","","","","",""
"1989","West Germany","Male","","","","","","","","","","","","","",""
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","","","","","","","","","","","","","",""
"1992","East Germany","Male","","","","","","","","","","","","","",""
"1992","West Germany","Female","","","","","","","","","","","","","",""
"1992","West Germany","Male","","","","","","","","","","","","","",""
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","","","","","","","","","","","","","",""
"1995","East Germany","Male","","","","","","","","","","","","","",""
"1995","West Germany","Female","","","","","","","","","","","","","",""
"1995","West Germany","Male","","","","","","","","","","","","","",""
"1996","East Germany","Female","2.53","3","1900","1","2","3","4","4","2.49","2.57","1","4","3","3"
"1996","East Germany","Male","2.65","3","1725","1","2","3","4","4","2.6","2.7","1","4","3","3"
"1996","West Germany","Female","2.65","3","4743","1","2","4","4","4","2.62","2.68","1","4","3","3"
"1996","West Germany","Male","2.76","3","4459","1","2","4","4","4","2.73","2.79","1","4","3","3"
"1997","East Germany","Female","","","","","","","","","","","","","",""
"1997","East Germany","Male","","","","","","","","","","","","","",""
"1997","West Germany","Female","","","","","","","","","","","","","",""
"1997","West Germany","Male","","","","","","","","","","","","","",""
"1998","East Germany","Female","","","","","","","","","","","","","",""
"1998","East Germany","Male","","","","","","","","","","","","","",""
"1998","West Germany","Female","","","","","","","","","","","","","",""
"1998","West Germany","Male","","","","","","","","","","","","","",""
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
"2001","West Germany","Male","","","","","","","","","","","","","",""
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
