"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","2.41","2","405","1","2","3","4","4","2.31","2.51","1","4","2","2"
"1984","Baden-Württemberg","1-pers.-HH","2.21","2","219","1","2","3","4","4","2.08","2.34","1","4","2","2"
"1984","Baden-Württemberg","Couple + C. GT 16 ","2.33","2","390","1","2","3","4","4","2.23","2.43","1","4","2","2"
"1984","Baden-Württemberg","Couple + C. LE 16","2.26","2","643","1","1","3","4","4","2.18","2.34","1","4","2","2"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","2.52","2","333","1","2","3","4","4","2.41","2.63","1","4","2","3"
"1984","Baden-Württemberg","Single parent","2.29","2","113","1","2","3","4","4","2.1","2.48","1","4","2","2"
"1984","Bavaria","(Married) couple without C.","2.4","2","472","1","2","3","4","4","2.31","2.49","1","4","2","3"
"1984","Bavaria","1-pers.-HH","2.45","2","199","1","2","3","4","4","2.31","2.59","1","4","2","3"
"1984","Bavaria","Couple + C. GT 16 ","2.6","3","318","1","2","4","4","4","2.48","2.72","1","4","2","3"
"1984","Bavaria","Couple + C. LE 16","2.38","2","514","1","2","3","4","4","2.29","2.47","1","4","2","2"
"1984","Bavaria","Couple + C. LE and GT 16","2.52","3","319","1","2","3","4","4","2.4","2.64","1","4","2","3"
"1984","Bavaria","Single parent","2.39","2","92","1","1","3","4","4","2.17","2.61","1","4","2","3"
"1984","Berlin","(Married) couple without C.","2.51","3","102","1","2","3","4","4","2.32","2.7","1","4","2","3"
"1984","Berlin","1-pers.-HH","2.36","2","73","1","2","3","4","4","2.14","2.58","1","4","2","3"
"1984","Berlin","Couple + C. GT 16 ","2.77","3","37","1","2","4","4","4","2.44","3.1","1","4","2","3"
"1984","Berlin","Couple + C. LE 16","2.58","3","89","1","2","3","4","4","2.38","2.78","1","4","2","3"
"1984","Berlin","Couple + C. LE and GT 16","2.35","2","45","1","1","4","4","4","1.99","2.71","1","4","1","3"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","2.47","2","45","1","2","3","4","4","2.17","2.77","1","4","2","3"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","2.45","2","90","1","2","3","4","4","2.24","2.66","1","4","2","3"
"1984","Hamburg","1-pers.-HH","2.63","3","55","2","2","3","4","4","2.41","2.85","1","4","2","3"
"1984","Hamburg","Couple + C. GT 16 ","2.61","3","32","1","2","3","4","4","2.23","2.99","1","4","2","3"
"1984","Hamburg","Couple + C. LE 16","2.53","2.63","61","1","2","3","4","4","2.26","2.8","1","4","2","3"
"1984","Hamburg","Couple + C. LE and GT 16","2.59","3","32","1","2","3","4","4","2.25","2.93","1","4","2","3"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","2.47","2","280","1","2","3","4","4","2.35","2.59","1","4","2","3"
"1984","Hesse","1-pers.-HH","2.46","2","122","1","2","3","4","4","2.28","2.64","1","4","2","3"
"1984","Hesse","Couple + C. GT 16 ","2.48","2","223","1","2","3","4","4","2.34","2.62","1","4","2","3"
"1984","Hesse","Couple + C. LE 16","2.68","3","287","1","2","3","4","4","2.56","2.8","1","4","2","3"
"1984","Hesse","Couple + C. LE and GT 16","2.36","2","160","1","1","3","4","4","2.2","2.52","1","4","2","3"
"1984","Hesse","Single parent","2.45","2.4","44","1","1","3","4","4","2.09","2.81","1","4","2","3"
"1984","Lower Saxony","(Married) couple without C.","2.37","2","273","1","2","3","4","4","2.25","2.49","1","4","2","2"
"1984","Lower Saxony","1-pers.-HH","2.35","2","113","1","2","3","4","4","2.17","2.53","1","4","2","3"
"1984","Lower Saxony","Couple + C. GT 16 ","2.45","2","216","1","2","3","4","4","2.31","2.59","1","4","2","3"
"1984","Lower Saxony","Couple + C. LE 16","2.57","3","274","1","2","3","4","4","2.44","2.7","1","4","2","3"
"1984","Lower Saxony","Couple + C. LE and GT 16","2.61","3","143","1","2","4","4","4","2.43","2.79","1","4","2","3"
"1984","Lower Saxony","Single parent","2.5","3","59","1","2","3","4","4","2.23","2.77","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","2.38","2","704","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1984","North Rhine-Westphalia","1-pers.-HH","2.5","2","370","1","2","3","4","4","2.4","2.6","1","4","2","3"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","2.54","3","494","1","2","3","4","4","2.45","2.63","1","4","2","3"
"1984","North Rhine-Westphalia","Couple + C. LE 16","2.47","3","838","1","2","3","4","4","2.4","2.54","1","4","2","3"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","2.71","3","476","1","2","4","4","4","2.62","2.8","1","4","2","3"
"1984","North Rhine-Westphalia","Single parent","2.59","3","145","1","2","4","4","4","2.42","2.76","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.22","2","201","1","1","3","4","4","2.08","2.36","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","2.25","2","78","1","1","3","4","4","2.01","2.49","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.55","2","154","1","2","4","4","4","2.37","2.73","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.43","2","170","1","2","3","4","4","2.28","2.58","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.45","2","117","1","2","3","4","4","2.27","2.63","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Single parent","2.42","2.57","46","1","1","3","4","4","2.11","2.73","1","4","2","3"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","2.52","2","88","1","2","3","4","4","2.3","2.74","1","4","2","3"
"1984","Schleswig-Holstein","1-pers.-HH","2.42","2","54","1","2","3","4","4","2.15","2.69","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","2.6","3","66","1","2","4","4","4","2.33","2.87","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. LE 16","2.74","3","99","1","2","4","4","4","2.52","2.96","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","2.69","3","35","1","2","4","4","4","2.31","3.07","1","4","2","3"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","2.46","2","353","1","2","3","4","4","2.35","2.57","1","4","2","3"
"1985","Baden-Württemberg","1-pers.-HH","2.36","2","185","1","2","3","4","4","2.22","2.5","1","4","2","2"
"1985","Baden-Württemberg","Couple + C. GT 16 ","2.57","3","418","1","2","3","4","4","2.47","2.67","1","4","2","3"
