"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","2.41","2","1164","1","2","3","4","4","2.35","2.47","1","4","2","2"
"1984","Baden-Württemberg","Not Working","2.29","2","745","1","2","3","4","4","2.22","2.36","1","4","2","2"
"1984","Baden-Württemberg","Part Time","2.22","2","330","1","1","3","4","4","2.11","2.33","1","4","2","2"
"1984","Bavaria","Full Time","2.5","2","979","1","2","3","4","4","2.43","2.57","1","4","2","3"
"1984","Bavaria","Not Working","2.38","2","708","1","2","3","4","4","2.3","2.46","1","4","2","2"
"1984","Bavaria","Part Time","2.43","2","352","1","2","3","4","4","2.32","2.54","1","4","2","2"
"1984","Berlin","Full Time","2.58","3","206","1","2","3","4","4","2.43","2.73","1","4","2","3"
"1984","Berlin","Not Working","2.32","2","124","1","2","3","4","4","2.15","2.49","1","4","2","2"
"1984","Berlin","Part Time","2.72","3","68","1","2","3","4","4","2.49","2.95","1","4","3","3"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","2.73","3","38","1","2","3","4","4","2.43","3.03","1","4","2","3"
"1984","Bremen","Not Working","2.29","2","70","1","2","3","4","4","2.06","2.52","1","4","2","3"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","2.68","3","142","1","2","3","4","4","2.51","2.85","1","4","3","3"
"1984","Hamburg","Not Working","2.34","2","116","1","2","3","4","4","2.17","2.51","1","4","2","2"
"1984","Hamburg","Part Time","2.67","3","42","1","2","3","4","4","2.38","2.96","1","4","2","3"
"1984","Hesse","Full Time","2.55","3","575","1","2","3","4","4","2.47","2.63","1","4","2","3"
"1984","Hesse","Not Working","2.4","2","445","1","2","3","4","4","2.31","2.49","1","4","2","3"
"1984","Hesse","Part Time","2.71","3","192","1","2","4","4","4","2.56","2.86","1","4","3","3"
"1984","Lower Saxony","Full Time","2.6","3","487","1","2","3","4","4","2.51","2.69","1","4","2","3"
"1984","Lower Saxony","Not Working","2.36","2","519","1","2","3","4","4","2.27","2.45","1","4","2","2"
"1984","Lower Saxony","Part Time","2.38","2","190","1","1","3","4","4","2.23","2.53","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","2.62","3","1410","1","2","3","4","4","2.56","2.68","1","4","2","3"
"1984","North Rhine-Westphalia","Not Working","2.36","2","1303","1","2","3","4","4","2.3","2.42","1","4","2","2"
"1984","North Rhine-Westphalia","Part Time","2.64","3","481","1","2","3","4","4","2.55","2.73","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Full Time","2.32","2","375","1","2","3","4","4","2.22","2.42","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","Not Working","2.34","2","360","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","Part Time","2.59","3","111","1","2","3","4","4","2.4","2.78","1","4","2","3"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","2.6","3","173","1","2","4","4","4","2.44","2.76","1","4","2","3"
"1984","Schleswig-Holstein","Not Working","2.46","2","147","1","2","3","4","4","2.29","2.63","1","4","2","3"
"1984","Schleswig-Holstein","Part Time","2.85","3","63","2","2","4","4","4","2.59","3.11","1","4","2","3"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Full Time","2.52","3","1025","1","2","3","4","4","2.46","2.58","1","4","2","3"
"1985","Baden-Württemberg","Not Working","2.39","2","668","1","2","3","4","4","2.31","2.47","1","4","2","2"
"1985","Baden-Württemberg","Part Time","2.41","2","337","1","2","3","4","4","2.3","2.52","1","4","2","2"
"1985","Bavaria","Full Time","2.6","3","854","1","2","3","4","4","2.53","2.67","1","4","2","3"
"1985","Bavaria","Not Working","2.39","2","645","1","2","3","4","4","2.31","2.47","1","4","2","2"
"1985","Bavaria","Part Time","2.5","2","356","1","2","3","4","4","2.39","2.61","1","4","2","3"
"1985","Berlin","Full Time","2.77","3","164","1","2","4","4","4","2.61","2.93","1","4","3","3"
"1985","Berlin","Not Working","2.46","2","117","1","2","3","4","4","2.27","2.65","1","4","2","3"
"1985","Berlin","Part Time","2.73","3","77","1","2","4","4","4","2.49","2.97","1","4","2","3"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","2.09","2","65","1","1","3","3","4","1.86","2.32","1","4","2","2"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","2.69","3","128","1","2","3","4","4","2.52","2.86","1","4","2","3"
"1985","Hamburg","Not Working","2.45","2","106","1","2","3","4","4","2.27","2.63","1","4","2","3"
"1985","Hamburg","Part Time","2.87","3","42","1","2","4","4","4","2.59","3.15","1","4","3","3"
"1985","Hesse","Full Time","2.84","3","508","1","2","4","4","4","2.75","2.93","1","4","3","3"
"1985","Hesse","Not Working","2.68","3","410","1","2","3","4","4","2.58","2.78","1","4","2","3"
"1985","Hesse","Part Time","2.61","3","189","1","2","3","4","4","2.46","2.76","1","4","2","3"
"1985","Lower Saxony","Full Time","2.67","3","431","1","2","4","4","4","2.57","2.77","1","4","3","3"
"1985","Lower Saxony","Not Working","2.45","2","467","1","2","3","4","4","2.36","2.54","1","4","2","3"
"1985","Lower Saxony","Part Time","2.66","3","181","1","2","4","4","4","2.51","2.81","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","2.63","3","1262","1","2","4","4","4","2.57","2.69","1","4","2","3"
"1985","North Rhine-Westphalia","Not Working","2.38","2","1168","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1985","North Rhine-Westphalia","Part Time","2.61","3","471","1","2","3","4","4","2.52","2.7","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Full Time","2.56","3","330","1","2","3","4","4","2.45","2.67","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Not Working","2.52","2","331","1","2","3","4","4","2.41","2.63","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Part Time","2.34","2","99","1","2","3","4","4","2.13","2.55","1","4","2","3"
"1985","Saxony","Full Time","","","","","","","","","","","","","",""
"1985","Saxony","Not Working","","","","","","","","","","","","","",""
"1985","Saxony","Part Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Full Time","2.55","3","150","1","2","3","4","4","2.4","2.7","1","4","2","3"
"1985","Schleswig-Holstein","Not Working","2.29","2","133","1","2","3","4","4","2.11","2.47","1","4","2","2"
"1985","Schleswig-Holstein","Part Time","2.65","3","64","2","2","3","4","4","2.4","2.9","1","4","2","3"
"1985","Thuringia","Full Time","","","","","","","","","","","","","",""
"1985","Thuringia","Not Working","","","","","","","","","","","","","",""
"1985","Thuringia","Part Time","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Full Time","2.83","3","992","1","2","4","4","4","2.76","2.9","1","4","3","3"
"1986","Baden-Württemberg","Not Working","2.64","3","630","1","2","4","4","4","2.55","2.73","1","4","2","3"
"1986","Baden-Württemberg","Part Time","2.71","3","351","1","2","4","4","4","2.6","2.82","1","4","3","3"
"1986","Bavaria","Full Time","2.82","3","809","1","2","4","4","4","2.75","2.89","1","4","3","3"
"1986","Bavaria","Not Working","2.69","3","554","1","2","4","4","4","2.6","2.78","1","4","3","3"
"1986","Bavaria","Part Time","2.69","3","329","1","2","4","4","4","2.57","2.81","1","4","3","3"
"1986","Berlin","Full Time","2.79","3","168","2","2","4","4","4","2.64","2.94","1","4","2","3"
"1986","Berlin","Not Working","2.7","3","111","1","2","4","4","4","2.49","2.91","1","4","2","3"
"1986","Berlin","Part Time","2.7","3","69","1","2","4","4","4","2.44","2.96","1","4","2","3"
"1986","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1986","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1986","Bremen","Full Time","2.92","3","32","2","2","4","4","4","2.58","3.26","1","4","2","3"
"1986","Bremen","Not Working","2.39","2","59","1","2","3","4","4","2.13","2.65","1","4","2","3"
"1986","Bremen","Part Time","","","","","","","","","","","","","",""
"1986","Hamburg","Full Time","3.05","3","113","2","3","4","4","4","2.88","3.22","1","4","3","3"
"1986","Hamburg","Not Working","2.82","3","101","1","2","4","4","4","2.62","3.02","1","4","3","3"
"1986","Hamburg","Part Time","2.68","3","36","1","2","3","4","4","2.35","3.01","1","4","2","3"
"1986","Hesse","Full Time","2.81","3","468","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1986","Hesse","Not Working","2.79","3","367","1","2","4","4","4","2.68","2.9","1","4","3","3"
"1986","Hesse","Part Time","2.61","3","183","1","2","3","4","4","2.45","2.77","1","4","2","3"
"1986","Lower Saxony","Full Time","2.93","3","445","1","2","4","4","4","2.83","3.03","1","4","3","3"
"1986","Lower Saxony","Not Working","2.66","3","443","1","2","4","4","4","2.57","2.75","1","4","2","3"
"1986","Lower Saxony","Part Time","2.92","3","190","2","2","4","4","4","2.78","3.06","1","4","3","3"
"1986","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Full Time","2.88","3","1232","1","2","4","4","4","2.82","2.94","1","4","3","3"
