"plh0172","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Full Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","2008","Full Time","Urban Area","14","","","","0"
"0 Completely dissatisfied","2008","Not Working","Rural Area","24","","","","0"
"0 Completely dissatisfied","2008","Not Working","Urban Area","45","0.0112338082052416","0.00828286835207193","0.0141847480584114","0"
"0 Completely dissatisfied","2008","Part Time","Rural Area","9","","","","0"
"0 Completely dissatisfied","2008","Part Time","Urban Area","26","","","","0"
"1 on Scale 1 to 10","2008","Part Time","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2008","Full Time","Urban Area","31","0.00567394845055007","0.00358087611396352","0.00776702078713663","1"
"1 on Scale 1 to 10","2008","Full Time","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Rural Area","43","0.0146917535638932","0.0100482552067245","0.0193352519210618","1"
"1 on Scale 1 to 10","2008","Not Working","Urban Area","51","0.0117876985834635","0.0087657317749802","0.0148096653919467","1"
"1 on Scale 1 to 10","2008","Part Time","Urban Area","25","","","","1"
"10 Completely satisfied","2008","Not Working","Rural Area","232","0.0973098459279002","0.0858713172548848","0.108748374600916","10"
"10 Completely satisfied","2008","Full Time","Urban Area","539","0.099737836622636","0.0913877379668547","0.108087935278417","10"
"10 Completely satisfied","2008","Part Time","Rural Area","144","0.102649471069109","0.0869574411875364","0.118341500950682","10"
"10 Completely satisfied","2008","Part Time","Urban Area","344","0.118461917124463","0.106869183921651","0.130054650327275","10"
"10 Completely satisfied","2008","Full Time","Rural Area","267","0.111913347385158","0.0996819417128928","0.124144753057424","10"
"10 Completely satisfied","2008","Not Working","Urban Area","515","0.110808883925166","0.102019976321398","0.119597791528935","10"
"2 on Scale 1 to 10","2008","Full Time","Rural Area","59","0.0312979084108736","0.0245423612155759","0.0380534556061712","2"
"2 on Scale 1 to 10","2008","Full Time","Urban Area","115","0.0282434202775307","0.0236269023640068","0.0328599381910546","2"
"2 on Scale 1 to 10","2008","Not Working","Rural Area","101","0.041085272778017","0.0334248012694155","0.0487457442866186","2"
"2 on Scale 1 to 10","2008","Not Working","Urban Area","205","0.047247281735269","0.0413067056445757","0.0531878578259623","2"
"2 on Scale 1 to 10","2008","Part Time","Rural Area","40","0.0278251975338593","0.0193214371305734","0.0363289579371451","2"
"2 on Scale 1 to 10","2008","Part Time","Urban Area","81","0.0303038358715132","0.0241542968068586","0.0364533749361679","2"
"3 on Scale 1 to 10","2008","Part Time","Rural Area","76","0.0696205163900074","0.0564616526593321","0.0827793801206828","3"
"3 on Scale 1 to 10","2008","Full Time","Urban Area","215","0.0472041930722828","0.0412944671014627","0.0531139190431028","3"
"3 on Scale 1 to 10","2008","Part Time","Urban Area","151","0.0611008493993682","0.0525085575466046","0.0696931412521318","3"
"3 on Scale 1 to 10","2008","Full Time","Rural Area","141","0.0562839603621304","0.0473422469052977","0.0652256738189631","3"
"3 on Scale 1 to 10","2008","Not Working","Rural Area","178","0.0775273412557279","0.0672062262666244","0.0878484562448314","3"
