"plh0172","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","no migration background","Urban Area","69","0.00863033393826063","0.00686996420498826","0.010390703671533","0"
"0 Completely dissatisfied","2008","no migration background","Rural Area","35","0.0055000990641139","0.00364504180616992","0.00735515632205788","0"
"0 Completely dissatisfied","2008","direct migration background","Urban Area","12","","","","0"
"0 Completely dissatisfied","2008","direct migration background","Rural Area","3","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","2008","indirect migration background","Rural Area","1","","","","0"
"1 on Scale 1 to 10","2008","indirect migration background","Urban Area","2","","","","1"
"1 on Scale 1 to 10","2008","no migration background","Rural Area","66","0.010966109012511","0.00835393829129752","0.0135782797337244","1"
"1 on Scale 1 to 10","2008","no migration background","Urban Area","90","0.00909808072106576","0.00729106260197489","0.0109050988401566","1"
"1 on Scale 1 to 10","2008","direct migration background","Urban Area","15","","","","1"
"1 on Scale 1 to 10","2008","direct migration background","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2008","indirect migration background","Rural Area","2","","","","1"
"10 Completely satisfied","2008","no migration background","Rural Area","586","0.0973582388464775","0.0899226775722747","0.10479380012068","10"
"10 Completely satisfied","2008","indirect migration background","Urban Area","92","0.124281611103819","0.0991128525117974","0.149450369695841","10"
"10 Completely satisfied","2008","indirect migration background","Rural Area","23","","","","10"
"10 Completely satisfied","2008","direct migration background","Urban Area","169","0.113833709183365","0.0981031098807563","0.129564308485974","10"
"10 Completely satisfied","2008","no migration background","Urban Area","1137","0.106064704954859","0.100204527515968","0.11192488239375","10"
"10 Completely satisfied","2008","direct migration background","Rural Area","34","0.130213038887054","0.0949053686911838","0.165520709082925","10"
"2 on Scale 1 to 10","2008","direct migration background","Urban Area","59","0.0480067824467391","0.0374186238233129","0.0585949410701654","2"
"2 on Scale 1 to 10","2008","no migration background","Rural Area","185","0.0344599310935328","0.0298847104402946","0.0390351517467711","2"
"2 on Scale 1 to 10","2008","indirect migration background","Urban Area","18","","","","2"
"2 on Scale 1 to 10","2008","indirect migration background","Rural Area","3","","","","2"
"2 on Scale 1 to 10","2008","no migration background","Urban Area","324","0.0338021409668705","0.030362782683448","0.0372414992502931","2"
"2 on Scale 1 to 10","2008","direct migration background","Rural Area","12","","","","2"
"3 on Scale 1 to 10","2008","no migration background","Urban Area","520","0.0561708700595465","0.0517888481601036","0.0605528919589894","3"
"3 on Scale 1 to 10","2008","no migration background","Rural Area","366","0.0659766880515538","0.0597501907492019","0.0722031853539057","3"
"3 on Scale 1 to 10","2008","direct migration background","Urban Area","103","0.0670063409219549","0.0546226669541819","0.0793900148897279","3"
"3 on Scale 1 to 10","2008","direct migration background","Rural Area","22","","","","3"
"3 on Scale 1 to 10","2008","indirect migration background","Urban Area","30","0.0573493686361916","0.0396109122233114","0.0750878250490719","3"
"3 on Scale 1 to 10","2008","indirect migration background","Rural Area","7","","","","3"
"4 on Scale 1 to 10","2008","indirect migration background","Urban Area","44","0.0490647093736149","0.0325855057110915","0.0655439130361383","4"
"4 on Scale 1 to 10","2008","no migration background","Rural Area","399","0.0589005900154435","0.0529952179655341","0.0648059620653528","4"
"4 on Scale 1 to 10","2008","indirect migration background","Rural Area","6","","","","4"
"4 on Scale 1 to 10","2008","no migration background","Urban Area","647","0.0678743934917189","0.0630874039363542","0.0726613830470836","4"
"4 on Scale 1 to 10","2008","direct migration background","Urban Area","96","0.0712958572514588","0.058551349927224","0.0840403645756937","4"
"4 on Scale 1 to 10","2008","direct migration background","Rural Area","18","","","","4"
"5 on Scale 1 to 10","2008","direct migration background","Urban Area","173","0.112743176434287","0.0970784786904548","0.128407874178118","5"
