"plh0172","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Rural Area","West Germany","18","","","","0"
"0 Completely dissatisfied","2008","Rural Area","East Germany","21","","","","0"
"0 Completely dissatisfied","2008","Urban Area","West Germany","76","0.00834757340338766","0.00665918186673528","0.01003596494004","0"
"0 Completely dissatisfied","2008","Urban Area","East Germany","9","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","West Germany","93","0.00859192213634957","0.00687920873238959","0.0103046355403095","1"
"1 on Scale 1 to 10","2008","Rural Area","East Germany","34","0.00739679101540824","0.00438629672002505","0.0104072853107914","1"
"1 on Scale 1 to 10","2008","Urban Area","East Germany","14","","","","1"
"1 on Scale 1 to 10","2008","Rural Area","West Germany","40","0.0128188543093202","0.00906839674384008","0.0165693118748004","1"
"10 Completely satisfied","2008","Urban Area","West Germany","1255","0.110946534199423","0.105118338670386","0.11677472972846","10"
"10 Completely satisfied","2008","Rural Area","East Germany","256","0.0799383033517498","0.07041002939552","0.0894665773079796","10"
"10 Completely satisfied","2008","Rural Area","West Germany","387","0.118677349547114","0.107895019801238","0.129459679292989","10"
"10 Completely satisfied","2008","Urban Area","East Germany","143","0.0831486475639744","0.0699339076635557","0.0963633874643931","10"
"2 on Scale 1 to 10","2008","Urban Area","West Germany","339","0.035595069912263","0.032156816047986","0.0390333237765399","2"
"2 on Scale 1 to 10","2008","Rural Area","East Germany","101","0.0374380000827658","0.030768412597169","0.0441075875683627","2"
"2 on Scale 1 to 10","2008","Rural Area","West Germany","99","0.032574918051429","0.0266564192840268","0.0384934168188311","2"
"2 on Scale 1 to 10","2008","Urban Area","East Germany","62","0.0416668433654313","0.0321029413756532","0.0512307453552095","2"
"3 on Scale 1 to 10","2008","Rural Area","East Germany","205","0.0766484643391336","0.0673016511257879","0.0859952775524794","3"
"3 on Scale 1 to 10","2008","Urban Area","West Germany","553","0.0567226409100249","0.052430131753254","0.0610151500667959","3"
"3 on Scale 1 to 10","2008","Rural Area","West Germany","190","0.0621272753830487","0.0540795280845612","0.0701750226815362","3"
"3 on Scale 1 to 10","2008","Urban Area","East Germany","100","0.0686271053338043","0.0565269429795203","0.0807272676880884","3"
"4 on Scale 1 to 10","2008","Rural Area","East Germany","239","0.0758849451162985","0.0665809573265225","0.0851889329060746","4"
"4 on Scale 1 to 10","2008","Rural Area","West Germany","184","0.0457182683948216","0.0387544984466871","0.0526820383429562","4"
"4 on Scale 1 to 10","2008","Urban Area","West Germany","669","0.0672222798446431","0.0625754260906505","0.0718691335986358","4"
"4 on Scale 1 to 10","2008","Urban Area","East Germany","118","0.0684131768837068","0.0563305015139698","0.0804958522534438","4"
"5 on Scale 1 to 10","2008","Rural Area","East Germany","376","0.125510452987753","0.113870651954971","0.137150254020534","5"
"5 on Scale 1 to 10","2008","Rural Area","West Germany","399","0.120512479066469","0.109658422636292","0.131366535496646","5"
"5 on Scale 1 to 10","2008","Urban Area","West Germany","1206","0.115515152893855","0.109583469246801","0.12144683654091","5"
"5 on Scale 1 to 10","2008","Urban Area","East Germany","228","0.13064849081756","0.114518598629288","0.146778383005832","5"
"6 on Scale 1 to 10","2008","Rural Area","East Germany","335","0.102046830266478","0.0914114040141512","0.112682256518804","6"
"6 on Scale 1 to 10","2008","Rural Area","West Germany","383","0.111657446992793","0.101157301811285","0.122157592174301","6"
"6 on Scale 1 to 10","2008","Urban Area","West Germany","1146","0.106289504798879","0.100570019808904","0.112008989788855","6"
"6 on Scale 1 to 10","2008","Urban Area","East Germany","180","0.0952842525626487","0.0812319270829306","0.109336578042367","6"
