"plh0172","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Full Time","West Germany","14","","","","0"
"0 Completely dissatisfied","2008","Full Time","East Germany","6","","","","0"
"0 Completely dissatisfied","2008","Not Working","West Germany","49","0.00998865259258808","0.00735912759385761","0.0126181775913185","0"
"0 Completely dissatisfied","2008","Not Working","East Germany","20","","","","0"
"0 Completely dissatisfied","2008","Part Time","West Germany","31","0.00771893266610168","0.00481245270788352","0.0106254126243198","0"
"0 Completely dissatisfied","2008","Part Time","East Germany","4","","","","0"
"1 on Scale 1 to 10","2008","Part Time","West Germany","27","","","","1"
"1 on Scale 1 to 10","2008","Full Time","East Germany","13","","","","1"
"1 on Scale 1 to 10","2008","Full Time","West Germany","39","0.00636278862387558","0.00428654963936948","0.00843902760838168","1"
"1 on Scale 1 to 10","2008","Not Working","West Germany","67","0.0133216388010155","0.0102900493132051","0.0163532282888258","1"
"1 on Scale 1 to 10","2008","Not Working","East Germany","27","","","","1"
"1 on Scale 1 to 10","2008","Part Time","East Germany","8","","","","1"
"10 Completely satisfied","2008","Not Working","West Germany","596","0.11552055224669","0.107068206288679","0.123972898204702","10"
"10 Completely satisfied","2008","Full Time","East Germany","168","0.0831029904066687","0.0705751192841996","0.0956308615291378","10"
"10 Completely satisfied","2008","Part Time","West Germany","408","0.116144425789406","0.105503946469123","0.126784905109689","10"
"10 Completely satisfied","2008","Part Time","East Germany","80","0.0994100949925293","0.0802722040007239","0.118547985984335","10"
"10 Completely satisfied","2008","Full Time","West Germany","638","0.108169582612668","0.100059348573072","0.116279816652264","10"
"10 Completely satisfied","2008","Not Working","East Germany","151","0.0713899130214989","0.0600632244340047","0.0827166016089931","10"
"2 on Scale 1 to 10","2008","Full Time","West Germany","125","0.0275014843972124","0.0232311467908866","0.0317718220035381","2"
"2 on Scale 1 to 10","2008","Full Time","East Germany","49","0.036931849895643","0.0283725604288196","0.0454911393624664","2"
"2 on Scale 1 to 10","2008","Not Working","West Germany","225","0.0464899639950703","0.0409226463266439","0.0520572816634967","2"
"2 on Scale 1 to 10","2008","Not Working","East Germany","81","0.0406135419578151","0.0319299369439694","0.0492971469716607","2"
"2 on Scale 1 to 10","2008","Part Time","West Germany","88","0.0277312431191548","0.0222780712200723","0.0331844150182373","2"
"2 on Scale 1 to 10","2008","Part Time","East Germany","33","0.039158169453594","0.0267515792759099","0.0515647596312782","2"
"3 on Scale 1 to 10","2008","Part Time","West Germany","175","0.0623372365396117","0.054308107060712","0.0703663660185114","3"
"3 on Scale 1 to 10","2008","Full Time","East Germany","106","0.0622959134030551","0.0513268042968859","0.0732650225092242","3"
"3 on Scale 1 to 10","2008","Part Time","East Germany","52","0.0714316130797552","0.0549588113697012","0.0879044147898091","3"
"3 on Scale 1 to 10","2008","Full Time","West Germany","250","0.0473836116548009","0.0418359141301766","0.0529313091794253","3"
"3 on Scale 1 to 10","2008","Not Working","West Germany","318","0.0661715880432238","0.0595984449938524","0.0727447310925953","3"
"3 on Scale 1 to 10","2008","Not Working","East Germany","147","0.0848142018613172","0.0725579758411137","0.0970704278815207","3"
"4 on Scale 1 to 10","2008","Not Working","West Germany","335","0.0625316652540997","0.0561294235758384","0.068933906932361","4"
"4 on Scale 1 to 10","2008","Full Time","East Germany","125","0.0592515151312536","0.0485364413250713","0.0699665889374359","4"
"4 on Scale 1 to 10","2008","Full Time","West Germany","315","0.0599235510993724","0.0537260012730601","0.0661211009256848","4"
"4 on Scale 1 to 10","2008","Not Working","East Germany","170","0.085375442214655","0.0730825026195502","0.0976683818097598","4"
"4 on Scale 1 to 10","2008","Part Time","West Germany","203","0.0646339603000601","0.0564682769207705","0.0727996436793497","4"
"4 on Scale 1 to 10","2008","Part Time","East Germany","62","0.0732427132936165","0.0565786651435349","0.089906761443698","4"
"5 on Scale 1 to 10","2008","Part Time","West Germany","377","0.113766403560329","0.103221260565313","0.124311546555345","5"
"5 on Scale 1 to 10","2008","Full Time","West Germany","547","0.105416925705263","0.0973982032572677","0.113435648153259","5"
"5 on Scale 1 to 10","2008","Full Time","East Germany","208","0.107535648941548","0.0934758101275935","0.121595487755502","5"
"5 on Scale 1 to 10","2008","Not Working","West Germany","681","0.12984438398316","0.120956184107007","0.138732583859313","5"
"5 on Scale 1 to 10","2008","Not Working","East Germany","277","0.143638038558573","0.128209270419551","0.159066806697596","5"
"5 on Scale 1 to 10","2008","Part Time","East Germany","119","0.129580784070946","0.10810001472908","0.151061553412812","5"
"6 on Scale 1 to 10","2008","Full Time","East Germany","190","0.0903949001201778","0.0773810116379025","0.103408788602453","6"
"6 on Scale 1 to 10","2008","Full Time","West Germany","598","0.103298548407755","0.0953514111224421","0.111245685693068","6"
"6 on Scale 1 to 10","2008","Not Working","West Germany","586","0.111263939648333","0.1029488414743","0.119579037822367","6"
"6 on Scale 1 to 10","2008","Not Working","East Germany","232","0.112346487411599","0.0984543419298996","0.126238632893299","6"
"6 on Scale 1 to 10","2008","Part Time","West Germany","345","0.108667797568766","0.0983320573548271","0.119003537782705","6"
"6 on Scale 1 to 10","2008","Part Time","East Germany","93","0.0888597685679892","0.0706602250356905","0.107059312100288","6"
"7 on Scale 1 to 10","2008","Not Working","West Germany","784","0.131402674891769","0.122469309243904","0.140336040539634","7"
"7 on Scale 1 to 10","2008","Part Time","West Germany","538","0.142869380576109","0.131247820286098","0.15449094086612","7"
"7 on Scale 1 to 10","2008","Full Time","East Germany","321","0.177540086157719","0.160197484214271","0.194882688101167","7"
"7 on Scale 1 to 10","2008","Not Working","East Germany","279","0.143770355008157","0.128335674714788","0.159205035301526","7"
"7 on Scale 1 to 10","2008","Part Time","East Germany","164","0.149636309052665","0.126820485860637","0.172452132244692","7"
"7 on Scale 1 to 10","2008","Full Time","West Germany","912","0.156673651801095","0.14718213791501","0.16616516568718","7"
