"plh0172","year","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","124","0.00737023983757134","0.00616664121455194","0.00857383846059074","0"
"1 on Scale 1 to 10","2008","181","0.00950103884991767","0.00813595356483272","0.0108661241350026","1"
"10 Completely satisfied","2008","2041","0.10694984659506","0.10260098852956","0.11129870466056","10"
"2 on Scale 1 to 10","2008","601","0.0356182231331614","0.0330102215612492","0.0382262247050735","2"
"3 on Scale 1 to 10","2008","1048","0.0609483825987874","0.0575819257570815","0.0643148394404932","3"
"4 on Scale 1 to 10","2008","1210","0.0640791777457807","0.0606330986131664","0.067525256878395","4"
"5 on Scale 1 to 10","2008","2209","0.118692255900693","0.114141094773541","0.123243417027846","5"
"6 on Scale 1 to 10","2008","2044","0.106119199278578","0.101785248118229","0.110453150438927","6"
"7 on Scale 1 to 10","2008","2998","0.146353798820993","0.141380000379862","0.151327597262124","7"
"8 on Scale 1 to 10","2008","4279","0.212174630359154","0.206421437481605","0.217927823236703","8"
"9 on Scale 1 to 10","2008","2665","0.132193206880304","0.127427105040493","0.136959308720114","9"
"0 Completely dissatisfied","2009","114","0.00759045644597162","0.00632587091151192","0.00885504198043133","0"
"1 on Scale 1 to 10","2009","184","0.0110348547868001","0.00951275683561098","0.0125569527379891","1"
"10 Completely satisfied","2009","1835","0.100413222599731","0.0960341133346652","0.104792331864797","10"
"2 on Scale 1 to 10","2009","519","0.0318296053553759","0.0292718422211134","0.0343873684896384","2"
"3 on Scale 1 to 10","2009","1022","0.0619787778994665","0.0584656283808805","0.0654919274180525","3"
"4 on Scale 1 to 10","2009","1190","0.0670084887284755","0.0633653764587334","0.0706516009982176","4"
"5 on Scale 1 to 10","2009","2078","0.120824812901356","0.116076005302428","0.125573620500285","5"
"6 on Scale 1 to 10","2009","1849","0.102973822471635","0.0985455455353953","0.107402099407876","6"
"7 on Scale 1 to 10","2009","2894","0.148941237374226","0.143753761978121","0.154128712770331","7"
"8 on Scale 1 to 10","2009","3934","0.211038029934528","0.205092683114513","0.216983376754542","8"
"9 on Scale 1 to 10","2009","2476","0.136366691502434","0.131366488447164","0.141366894557704","9"
"0 Completely dissatisfied","2010","193","0.0085756224095946","0.00740974764711499","0.00974149717207422","0"
"1 on Scale 1 to 10","2010","249","0.0105518740343906","0.00925990949549098","0.0118438385732903","1"
"10 Completely satisfied","2010","2896","0.104797805740004","0.10092499795058","0.108670613529428","10"
"2 on Scale 1 to 10","2010","722","0.0318229917486618","0.0296035836574176","0.034042399839906","2"
"3 on Scale 1 to 10","2010","1359","0.0627582656965802","0.0596917121280254","0.0658248192651351","3"
"4 on Scale 1 to 10","2010","1515","0.0683829398765602","0.0651915351807555","0.0715743445723649","4"
"5 on Scale 1 to 10","2010","2827","0.121726467859441","0.117592218317176","0.125860717401705","5"
"6 on Scale 1 to 10","2010","2481","0.105465189112809","0.101581517772539","0.10934886045308","6"
"7 on Scale 1 to 10","2010","3680","0.143173696263279","0.138745087723511","0.147602304803048","7"
"8 on Scale 1 to 10","2010","5002","0.213628560382025","0.208446138048602","0.218810982715448","8"
"9 on Scale 1 to 10","2010","3104","0.129116586876655","0.124876641051836","0.133356532701473","9"
"0 Completely dissatisfied","2011","187","0.0081212207016519","0.00702802765341587","0.00921441374988793","0"
"1 on Scale 1 to 10","2011","292","0.0123388933264919","0.0109942751239812","0.0136835115290026","1"
"10 Completely satisfied","2011","3048","0.111413851025596","0.107581403051633","0.115246298999558","10"
"2 on Scale 1 to 10","2011","777","0.0342490689407221","0.0320338642724135","0.0364642736090306","2"
"3 on Scale 1 to 10","2011","1420","0.0586663315801998","0.0558039787409812","0.0615286844194183","3"
"4 on Scale 1 to 10","2011","1639","0.0664557102579955","0.0634218852931498","0.0694895352228412","4"
"5 on Scale 1 to 10","2011","3058","0.122949827238473","0.118950075038107","0.12694957943884","5"
"6 on Scale 1 to 10","2011","2696","0.102262430897585","0.0985718930665863","0.105952968728584","6"
"7 on Scale 1 to 10","2011","3935","0.149675470122172","0.145330122005101","0.154020818239243","7"
"8 on Scale 1 to 10","2011","5428","0.204694537028679","0.199780063339942","0.209609010717415","8"
"9 on Scale 1 to 10","2011","3413","0.129172658880434","0.125087506762173","0.133257810998695","9"
"0 Completely dissatisfied","2012","202","0.00893220279457087","0.00779960895028895","0.0100647966388528","0"
"1 on Scale 1 to 10","2012","282","0.0114769967937289","0.0101948116301415","0.0127591819573163","1"
"10 Completely satisfied","2012","2991","0.109762433289278","0.10599953006848","0.113525336510077","10"
"2 on Scale 1 to 10","2012","764","0.0313101909990633","0.0292137702423225","0.0334066117558042","2"
"3 on Scale 1 to 10","2012","1511","0.0596402191927038","0.0567894643834666","0.062490974001941","3"
"4 on Scale 1 to 10","2012","1642","0.0642753198672272","0.0613231632585125","0.067227476475942","4"
"5 on Scale 1 to 10","2012","3077","0.122490703594576","0.118544125919546","0.126437281269607","5"
"6 on Scale 1 to 10","2012","2849","0.104691245495381","0.101005843844898","0.108376647145865","6"
"7 on Scale 1 to 10","2012","4158","0.152690877770524","0.148361049077881","0.157020706463167","7"
"8 on Scale 1 to 10","2012","5576","0.208266097354402","0.203377974217316","0.213154220491487","8"
"9 on Scale 1 to 10","2012","3458","0.126463712848545","0.122462730213515","0.130464695483574","9"
"0 Completely dissatisfied","2013","174","0.00837571381428253","0.007262891211877","0.00948853641668806","0"
"1 on Scale 1 to 10","2013","261","0.0106737760948565","0.00941898840196112","0.0119285637877518","1"
"10 Completely satisfied","2013","2716","0.1027440042503","0.0990365322989189","0.106451476201681","10"
"2 on Scale 1 to 10","2013","804","0.0347503308457517","0.0325139758273939","0.0369866858641095","2"
"3 on Scale 1 to 10","2013","1397","0.059059180682755","0.0561806801823593","0.0619376811831507","3"
"4 on Scale 1 to 10","2013","1715","0.0686306208023491","0.0655434448176553","0.0717177967870429","4"
"5 on Scale 1 to 10","2013","2901","0.114799420138513","0.11090688861962","0.118691951657406","5"
"6 on Scale 1 to 10","2013","2781","0.100867718346697","0.0971904159944187","0.104545020698975","6"
"7 on Scale 1 to 10","2013","4063","0.156127354326484","0.151695153803498","0.16055955484947","7"
"8 on Scale 1 to 10","2013","5472","0.211798416310022","0.206809325010211","0.216787507609833","8"
"9 on Scale 1 to 10","2013","3480","0.132173464387989","0.128037945152353","0.136308983623625","9"
"0 Completely dissatisfied","2014","196","0.00738033263529678","0.00636299547776592","0.00839766979282763","0"
"1 on Scale 1 to 10","2014","280","0.011748948462488","0.0104681858450702","0.0130297110799059","1"
"10 Completely satisfied","2014","3086","0.10891651565684","0.105213619201571","0.112619412112109","10"
"2 on Scale 1 to 10","2014","861","0.0358725309180049","0.0336620654299788","0.038082996406031","2"
"3 on Scale 1 to 10","2014","1508","0.0614629597825264","0.0586082106825923","0.0643177088824605","3"
"4 on Scale 1 to 10","2014","1744","0.06819968755496","0.0652033680633311","0.0711960070465889","4"
"5 on Scale 1 to 10","2014","3139","0.116232518578344","0.112423015454647","0.120042021702041","5"
"6 on Scale 1 to 10","2014","2915","0.105032851160255","0.101388656012422","0.108677046308087","6"
"7 on Scale 1 to 10","2014","4252","0.152002800690705","0.147735448325545","0.156270153055866","7"
"8 on Scale 1 to 10","2014","5595","0.203022372916835","0.198241243319914","0.207803502513756","8"
"9 on Scale 1 to 10","2014","3615","0.130128481643745","0.12612950159033","0.13412746169716","9"
"0 Completely dissatisfied","2015","169","0.00741713711028423","0.00635635187715126","0.0084779223434172","0"
"1 on Scale 1 to 10","2015","240","0.0111713871645503","0.00987199576049884","0.0124707785686018","1"
"10 Completely satisfied","2015","2543","0.0982061657792856","0.0945270035852848","0.101885327973286","10"
"2 on Scale 1 to 10","2015","688","0.0304256256539614","0.0283022039673717","0.0325490473405511","2"
"3 on Scale 1 to 10","2015","1335","0.05761292362393","0.0547322069691387","0.0604936402787213","3"
"4 on Scale 1 to 10","2015","1546","0.0668750585273995","0.0637866985773633","0.0699634184774357","4"
"5 on Scale 1 to 10","2015","2859","0.119063060684942","0.11505912717191","0.123066994197973","5"
"6 on Scale 1 to 10","2015","2853","0.108284548456634","0.104442858463138","0.112126238450129","6"
"7 on Scale 1 to 10","2015","4112","0.158957234358008","0.154436852594639","0.163477616121377","7"
"8 on Scale 1 to 10","2015","5454","0.211789144249279","0.206737892903502","0.216840395595056","8"
"9 on Scale 1 to 10","2015","3334","0.130197714391727","0.126037287663216","0.134358141120238","9"
"0 Completely dissatisfied","2016","169","0.00784483021729137","0.00673474219644588","0.00895491823813686","0"
"1 on Scale 1 to 10","2016","254","0.0113258863454133","0.00999439446281606","0.0126573782280105","1"
"10 Completely satisfied","2016","2397","0.0930995918558845","0.0894433953513295","0.0967557883604395","10"
"2 on Scale 1 to 10","2016","759","0.0324851309628877","0.0302544011220903","0.0347158608036851","2"
"3 on Scale 1 to 10","2016","1328","0.0569303378094766","0.0540147937461909","0.0598458818727623","3"
"4 on Scale 1 to 10","2016","1552","0.0661243261855164","0.062997519707269","0.0692511326637639","4"
"5 on Scale 1 to 10","2016","2726","0.117282898720049","0.113234307231159","0.121331490208939","5"
"6 on Scale 1 to 10","2016","2672","0.111326651497617","0.107368918489108","0.115284384506125","6"
"7 on Scale 1 to 10","2016","3968","0.161032952909423","0.156408017500955","0.16565788831789","7"
"8 on Scale 1 to 10","2016","5250","0.215485363361361","0.210311853807357","0.220658872915364","8"
"9 on Scale 1 to 10","2016","3188","0.127062030135081","0.122871437657758","0.131252622612403","9"
"0 Completely dissatisfied","2017","192","0.0077922756023175","0.00673508552112704","0.00884946568350795","0"
"1 on Scale 1 to 10","2017","311","0.0122544821342588","0.0109316959783359","0.0135772682901818","1"
"10 Completely satisfied","2017","2444","0.0900115417338116","0.0865705259246217","0.0934525575430016","10"
"2 on Scale 1 to 10","2017","812","0.0317354966190086","0.0296278913261448","0.0338431019118724","2"
"3 on Scale 1 to 10","2017","1435","0.0579085031944144","0.0551002430433065","0.0607167633455224","3"
"4 on Scale 1 to 10","2017","1779","0.0690174602421245","0.0659697766244638","0.0720651438597851","4"
"5 on Scale 1 to 10","2017","3104","0.121958786393296","0.118024340081911","0.125893232704681","5"
"6 on Scale 1 to 10","2017","3089","0.11376015762523","0.109942558226963","0.117577757023497","6"
"7 on Scale 1 to 10","2017","4570","0.17114231046425","0.166613977980836","0.175670642947665","7"
"8 on Scale 1 to 10","2017","5550","0.207785747541373","0.202907668546698","0.212663826536048","8"
"9 on Scale 1 to 10","2017","3288","0.116633238449916","0.11277400260482","0.120492474295011","9"
"0 Completely dissatisfied","2018","210","0.00851667570667482","0.00739303646797459","0.00964031494537506","0"
"1 on Scale 1 to 10","2018","294","0.0137749139151278","0.0123496949142001","0.0152001329160555","1"
"10 Completely satisfied","2018","2321","0.0856999265554808","0.0822771091123623","0.0891227439985993","10"
"2 on Scale 1 to 10","2018","758","0.0333709953821672","0.0311748371581977","0.0355671536061368","2"
"3 on Scale 1 to 10","2018","1535","0.0632628315612206","0.0602861503653372","0.066239512757104","3"
"4 on Scale 1 to 10","2018","1831","0.0701690950440338","0.0670457205422686","0.0732924695457991","4"
"5 on Scale 1 to 10","2018","3051","0.127662139654301","0.123581553470996","0.131742725837606","5"
"6 on Scale 1 to 10","2018","2983","0.114586125754261","0.110691297482786","0.118480954025736","6"
"7 on Scale 1 to 10","2018","4404","0.166968777901304","0.162408435958055","0.171529119844552","7"
"8 on Scale 1 to 10","2018","5277","0.204592889766907","0.199660139405504","0.209525640128309","8"
"9 on Scale 1 to 10","2018","3028","0.111395628758523","0.107548493712859","0.115242763804186","9"
"0 Completely dissatisfied","2019","195","0.00767071329566338","0.00660735503180119","0.00873407155952557","0"
"1 on Scale 1 to 10","2019","251","0.0106098197022575","0.00936108083199153","0.0118585585725234","1"
"10 Completely satisfied","2019","2539","0.0877238775563503","0.084275967764853","0.0911717873478477","10"
"2 on Scale 1 to 10","2019","690","0.0288226038804775","0.0267834513144566","0.0308617564464984","2"
"3 on Scale 1 to 10","2019","1473","0.0622981084116084","0.0593523057049313","0.0652439111182856","3"
"4 on Scale 1 to 10","2019","1562","0.0651662928664903","0.062158052598924","0.0681745331340566","4"
"5 on Scale 1 to 10","2019","2924","0.118171079817804","0.11423665182252","0.122105507813088","5"
"6 on Scale 1 to 10","2019","2995","0.114705716703476","0.110821797452737","0.118589635954216","6"
"7 on Scale 1 to 10","2019","4494","0.173741904413751","0.169124010163242","0.178359798664261","7"
"8 on Scale 1 to 10","2019","5585","0.215414435899673","0.210403816802734","0.220425054996611","8"
"9 on Scale 1 to 10","2019","3152","0.115675447452448","0.111777282017229","0.119573612887667","9"
