"plh0172","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Employed","West Germany","45","0.00584940585388049","0.00428408244678708","0.0074147292609739","0"
"0 Completely dissatisfied","2008","Employed","East Germany","10","","","","0"
"0 Completely dissatisfied","2008","Not Employed","West Germany","49","0.00998865259258808","0.00735912759385761","0.0126181775913185","0"
"0 Completely dissatisfied","2008","Not Employed","East Germany","20","","","","0"
"1 on Scale 1 to 10","2008","Not Employed","West Germany","67","0.0133216388010155","0.0102900493132051","0.0163532282888258","1"
"1 on Scale 1 to 10","2008","Employed","East Germany","21","","","","1"
"1 on Scale 1 to 10","2008","Not Employed","East Germany","27","","","","1"
"1 on Scale 1 to 10","2008","Employed","West Germany","66","0.00729995532444794","0.0055525597338962","0.00904735091499968","1"
"10 Completely satisfied","2008","Not Employed","West Germany","596","0.11552055224669","0.107068206288679","0.123972898204702","10"
"10 Completely satisfied","2008","Employed","East Germany","248","0.0885166854929232","0.0780032169514992","0.0990301540343472","10"
"10 Completely satisfied","2008","Employed","West Germany","1046","0.111134142597848","0.10468259393275","0.117585691262945","10"
"10 Completely satisfied","2008","Not Employed","East Germany","151","0.0713899130214989","0.0600632244340047","0.0827166016089931","10"
"2 on Scale 1 to 10","2008","Not Employed","West Germany","225","0.0464899639950703","0.0409226463266439","0.0520572816634967","2"
"2 on Scale 1 to 10","2008","Employed","East Germany","82","0.0376709519960712","0.0306236289184668","0.0447182750736756","2"
"2 on Scale 1 to 10","2008","Employed","West Germany","213","0.027586894667762","0.024224885266161","0.0309489040693631","2"
"2 on Scale 1 to 10","2008","Not Employed","East Germany","81","0.0406135419578151","0.0319299369439694","0.0492971469716607","2"
"3 on Scale 1 to 10","2008","Employed","East Germany","158","0.0653288179992598","0.0561826133853994","0.0744750226131202","3"
"3 on Scale 1 to 10","2008","Not Employed","West Germany","318","0.0661715880432238","0.0595984449938524","0.0727447310925953","3"
"3 on Scale 1 to 10","2008","Employed","West Germany","425","0.0529424567611478","0.0483461146878609","0.0575387988344348","3"
"3 on Scale 1 to 10","2008","Not Employed","East Germany","147","0.0848142018613172","0.0725579758411137","0.0970704278815207","3"
"4 on Scale 1 to 10","2008","Employed","East Germany","187","0.0638963667260654","0.0548440626522429","0.0729486707998879","4"
"4 on Scale 1 to 10","2008","Employed","West Germany","518","0.0616745937619934","0.0567365833632989","0.0666126041606879","4"
"4 on Scale 1 to 10","2008","Not Employed","West Germany","335","0.0625316652540997","0.0561294235758384","0.068933906932361","4"
"4 on Scale 1 to 10","2008","Not Employed","East Germany","170","0.085375442214655","0.0730825026195502","0.0976683818097598","4"
"5 on Scale 1 to 10","2008","Employed","East Germany","327","0.114854277401767","0.103052699954027","0.126655854849506","5"
"5 on Scale 1 to 10","2008","Employed","West Germany","924","0.108520751999738","0.102136145584875","0.1149053584146","5"
"5 on Scale 1 to 10","2008","Not Employed","West Germany","681","0.12984438398316","0.120956184107007","0.138732583859313","5"
"5 on Scale 1 to 10","2008","Not Employed","East Germany","277","0.143638038558573","0.128209270419551","0.159066806697596","5"
"6 on Scale 1 to 10","2008","Employed","East Germany","283","0.0898852612632563","0.0792987856189775","0.100471736907535","6"
"6 on Scale 1 to 10","2008","Employed","West Germany","943","0.105294507558353","0.0989941525101582","0.111594862606547","6"
"6 on Scale 1 to 10","2008","Not Employed","West Germany","586","0.111263939648333","0.1029488414743","0.119579037822367","6"
"6 on Scale 1 to 10","2008","Not Employed","East Germany","232","0.112346487411599","0.0984543419298996","0.126238632893299","6"
"7 on Scale 1 to 10","2008","Employed","West Germany","1450","0.151542066239948","0.144181624603767","0.158902507876129","7"
"7 on Scale 1 to 10","2008","Employed","East Germany","485","0.168276483277993","0.154429336660996","0.18212362989499","7"
"7 on Scale 1 to 10","2008","Not Employed","West Germany","784","0.131402674891769","0.122469309243904","0.140336040539634","7"
"7 on Scale 1 to 10","2008","Not Employed","East Germany","279","0.143770355008157","0.128335674714788","0.159205035301526","7"
"8 on Scale 1 to 10","2008","Employed","West Germany","2096","0.220050765448985","0.211546893274011","0.228554637623959","8"
"8 on Scale 1 to 10","2008","Employed","East Germany","605","0.218235199978523","0.202946887779873","0.233523512177172","8"
"8 on Scale 1 to 10","2008","Not Employed","West Germany","1156","0.198624954328699","0.188075291588891","0.209174617068507","8"
"8 on Scale 1 to 10","2008","Not Employed","East Germany","422","0.208026168170326","0.19017024797658","0.225882088364073","8"
"9 on Scale 1 to 10","2008","Employed","West Germany","1391","0.148104459785897","0.140813254029018","0.155395665542776","9"
"9 on Scale 1 to 10","2008","Employed","East Germany","398","0.13901820486607","0.126212841433398","0.151823568298741","9"
"9 on Scale 1 to 10","2008","Not Employed","West Germany","697","0.114839986215352","0.106409333052974","0.123270639377729","9"
"9 on Scale 1 to 10","2008","Not Employed","East Germany","179","0.0917398628952782","0.0790413751054836","0.104438350685073","9"
"0 Completely dissatisfied","2009","Employed","West Germany","42","0.00576592170567938","0.00416000403403477","0.00737183937732399","0"
"0 Completely dissatisfied","2009","Employed","East Germany","9","","","","0"
"0 Completely dissatisfied","2009","Not Employed","West Germany","48","0.0119549984787323","0.00894370859044639","0.0149662883670183","0"
"0 Completely dissatisfied","2009","Not Employed","East Germany","15","","","","0"
"1 on Scale 1 to 10","2009","Employed","West Germany","68","0.00835623771294774","0.00642547981762023","0.0102869956082753","1"
"1 on Scale 1 to 10","2009","Not Employed","West Germany","66","0.0159399420255443","0.0124698290713834","0.0194100549797053","1"
"1 on Scale 1 to 10","2009","Employed","East Germany","21","","","","1"
"1 on Scale 1 to 10","2009","Not Employed","East Germany","29","","","","1"
"10 Completely satisfied","2009","Not Employed","West Germany","505","0.0968195443784622","0.0886262563322025","0.105012832424722","10"
"10 Completely satisfied","2009","Employed","West Germany","959","0.107740095040898","0.10116383541839","0.114316354663406","10"
"10 Completely satisfied","2009","Employed","East Germany","252","0.0997302695833709","0.0884133107809843","0.111047228385758","10"
"10 Completely satisfied","2009","Not Employed","East Germany","119","0.067609511312063","0.0561962118648835","0.0790228107592426","10"
"2 on Scale 1 to 10","2009","Employed","West Germany","190","0.0267986316353775","0.0233733029683759","0.0302239603023792","2"
"2 on Scale 1 to 10","2009","Employed","East Germany","69","0.0287482543792387","0.0224372052643484","0.0350593034941289","2"
"2 on Scale 1 to 10","2009","Not Employed","West Germany","190","0.0387989150100507","0.0334482673065244","0.0441495627135769","2"
"2 on Scale 1 to 10","2009","Not Employed","East Germany","70","0.0417584377661968","0.032665211045961","0.0508516644864326","2"
"3 on Scale 1 to 10","2009","Employed","West Germany","428","0.0518866739623791","0.047182291461311","0.0565910564634472","3"
"3 on Scale 1 to 10","2009","Employed","East Germany","158","0.0625107385181728","0.0533677035637969","0.0716537734725488","3"
