"plh0172","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Employed","Rural Area","15","","","","0"
"0 Completely dissatisfied","2008","Employed","Urban Area","40","0.00636627245428865","0.00461597238069092","0.00811657252788637","0"
"0 Completely dissatisfied","2008","Not Employed","Rural Area","24","","","","0"
"0 Completely dissatisfied","2008","Not Employed","Urban Area","45","0.0112338082052416","0.00828286835207193","0.0141847480584114","0"
"1 on Scale 1 to 10","2008","Not Employed","Rural Area","43","0.0146917535638932","0.0100482552067245","0.0193352519210618","1"
"1 on Scale 1 to 10","2008","Employed","Urban Area","56","0.00703727844901926","0.00519766922684707","0.00887688767119144","1"
"1 on Scale 1 to 10","2008","Not Employed","Urban Area","51","0.0117876985834635","0.0087657317749802","0.0148096653919467","1"
"1 on Scale 1 to 10","2008","Employed","Rural Area","31","0.00823337366381211","0.00542916884836054","0.0110375784792637","1"
"10 Completely satisfied","2008","Not Employed","Rural Area","232","0.0973098459279002","0.0858713172548848","0.108748374600916","10"
"10 Completely satisfied","2008","Employed","Urban Area","883","0.106603418080754","0.0998119377617155","0.113394898399793","10"
"10 Completely satisfied","2008","Employed","Rural Area","411","0.108569343184605","0.0989152061088611","0.118223480260349","10"
"10 Completely satisfied","2008","Not Employed","Urban Area","515","0.110808883925166","0.102019976321398","0.119597791528935","10"
"2 on Scale 1 to 10","2008","Not Employed","Rural Area","101","0.041085272778017","0.0334248012694155","0.0487457442866186","2"
"2 on Scale 1 to 10","2008","Employed","Urban Area","196","0.0289989153789689","0.0253061010432662","0.0326917297146715","2"
"2 on Scale 1 to 10","2008","Employed","Rural Area","99","0.0300443554311209","0.0247468250531511","0.0353418858090908","2"
"2 on Scale 1 to 10","2008","Not Employed","Urban Area","205","0.047247281735269","0.0413067056445757","0.0531878578259623","2"
"3 on Scale 1 to 10","2008","Employed","Urban Area","366","0.0522996970143733","0.0474003090110995","0.0571990850176472","3"
"3 on Scale 1 to 10","2008","Not Employed","Rural Area","178","0.0775273412557279","0.0672062262666244","0.0878484562448314","3"
"3 on Scale 1 to 10","2008","Employed","Rural Area","217","0.0610980897672125","0.0536655027862082","0.0685306767482168","3"
"3 on Scale 1 to 10","2008","Not Employed","Urban Area","287","0.0664598572434532","0.0594856274656725","0.0734340870212339","3"
"4 on Scale 1 to 10","2008","Employed","Urban Area","463","0.0656609433469592","0.0602101144592431","0.0711117722346753","4"
