"plh0172","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Rural Area","39","0.00540252302803457","0.00362974847566703","0.00717529758040211","0"
"0 Completely dissatisfied","2008","Urban Area","85","0.00828231025430251","0.0067142213091382","0.00985039919946682","0"
"1 on Scale 1 to 10","2008","Rural Area","74","0.0107821642231285","0.00828452066819788","0.013279807778059","1"
"1 on Scale 1 to 10","2008","Urban Area","107","0.00890721531425132","0.00728155782892737","0.0105328727995753","1"
"10 Completely satisfied","2008","Urban Area","1398","0.108258841263416","0.102882931023462","0.11363475150337","10"
"10 Completely satisfied","2008","Rural Area","643","0.104125798401775","0.0967393748653777","0.111512221938173","10"
"2 on Scale 1 to 10","2008","Rural Area","200","0.034401637959454","0.0299938637476088","0.0388094121712992","2"
"2 on Scale 1 to 10","2008","Urban Area","401","0.0361821311818167","0.032951067822758","0.0394131945408754","2"
"3 on Scale 1 to 10","2008","Urban Area","653","0.0578736472925728","0.0538335119123055","0.06191378267284","3"
"3 on Scale 1 to 10","2008","Rural Area","395","0.0675818707987428","0.0615109861878072","0.0736527554096784","3"
"4 on Scale 1 to 10","2008","Rural Area","423","0.0570497796814881","0.0514405543338416","0.0626590050291347","4"
"4 on Scale 1 to 10","2008","Urban Area","787","0.0673374240497181","0.0630014024175713","0.071673445681865","4"
"5 on Scale 1 to 10","2008","Urban Area","1434","0.116978349214107","0.111417522833429","0.122539175594785","5"
"5 on Scale 1 to 10","2008","Rural Area","775","0.122389868426337","0.114463850192956","0.130315886659718","5"
"6 on Scale 1 to 10","2008","Rural Area","718","0.108047410232312","0.100539663990122","0.115555156474503","6"
"6 on Scale 1 to 10","2008","Urban Area","1326","0.105225440502114","0.0999163747311065","0.110534506273122","6"
"7 on Scale 1 to 10","2008","Urban Area","2039","0.147839104199441","0.141697859852383","0.153980348546499","7"
"7 on Scale 1 to 10","2008","Rural Area","959","0.143149374790946","0.134679464593608","0.151619284988284","7"
"8 on Scale 1 to 10","2008","Rural Area","1458","0.21089353630775","0.201027767048524","0.220759305566975","8"
"8 on Scale 1 to 10","2008","Urban Area","2821","0.212768439376627","0.205687257191872","0.219849621561383","8"
"9 on Scale 1 to 10","2008","Rural Area","884","0.136176036150032","0.12788145448967","0.144470617810393","9"
"9 on Scale 1 to 10","2008","Urban Area","1781","0.130347097351633","0.124521713156167","0.1361724815471","9"
"0 Completely dissatisfied","2009","Urban Area","79","0.00756666163056124","0.0060061570203905","0.00912716624073198","0"
