"plh0172","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","West Germany","94","0.00744250605005296","0.00604888224793956","0.00883612985216635","0"
"0 Completely dissatisfied","2008","East Germany","30","0.00705194604479739","0.00468197288614647","0.00942191920344832","0"
"1 on Scale 1 to 10","2008","West Germany","133","0.00961756181987602","0.00803506779369495","0.0112000558460571","1"
"1 on Scale 1 to 10","2008","East Germany","48","0.00898781784691074","0.00631485882912851","0.011660776864693","1"
"10 Completely satisfied","2008","East Germany","399","0.0810845396021637","0.0733535964591668","0.0888154827451605","10"
"10 Completely satisfied","2008","West Germany","1642","0.112822370073324","0.107692445007267","0.117952295139382","10"
"2 on Scale 1 to 10","2008","West Germany","438","0.0348622482174756","0.0318879776889264","0.0378365187460248","2"
"2 on Scale 1 to 10","2008","East Germany","163","0.0389478859851724","0.0334683840243654","0.0444273879459795","2"
"3 on Scale 1 to 10","2008","East Germany","305","0.0737844809586346","0.066380518423505","0.0811884434937642","3"
"3 on Scale 1 to 10","2008","West Germany","743","0.0580340429774474","0.0542429264117582","0.0618251595431366","3"
"4 on Scale 1 to 10","2008","West Germany","853","0.0620044607277483","0.0580940716201601","0.0659148498353364","4"
"4 on Scale 1 to 10","2008","East Germany","357","0.0732171901851371","0.0658394868726279","0.0805948934976464","4"
"5 on Scale 1 to 10","2008","East Germany","604","0.127344961946043","0.117903530226989","0.136786393665098","5"
"5 on Scale 1 to 10","2008","West Germany","1605","0.116727724050528","0.111521265334507","0.12193418276655","5"
"6 on Scale 1 to 10","2008","West Germany","1529","0.107592003705334","0.102567654169502","0.112616353241167","6"
"6 on Scale 1 to 10","2008","East Germany","515","0.0996322880249159","0.0911495573073623","0.10811501874247","6"
"7 on Scale 1 to 10","2008","East Germany","764","0.157642073273249","0.147321351392595","0.167962795153903","7"
"7 on Scale 1 to 10","2008","West Germany","2234","0.143790880980188","0.138101517019411","0.149480244940965","7"
"8 on Scale 1 to 10","2008","West Germany","3252","0.211804467015096","0.205179363583758","0.218429570446435","8"
"8 on Scale 1 to 10","2008","East Germany","1027","0.213805000772659","0.202193195599691","0.225416805945626","8"
"9 on Scale 1 to 10","2008","West Germany","2088","0.135301734382928","0.129755578186762","0.140847890579093","9"
"9 on Scale 1 to 10","2008","East Germany","577","0.118501815360317","0.109348068770364","0.127655561950271","9"
"0 Completely dissatisfied","2009","East Germany","24","","","","0"
"0 Completely dissatisfied","2009","West Germany","90","0.00808035939534942","0.00657255767182264","0.0095881611188762","0"
"1 on Scale 1 to 10","2009","West Germany","134","0.0111922036787938","0.00942044570792902","0.0129639616496587","1"
"1 on Scale 1 to 10","2009","East Germany","50","0.0103488064404125","0.00740890228024357","0.0132887106005813","1"
"10 Completely satisfied","2009","East Germany","371","0.0862732663715012","0.0781169652576788","0.0944295674853236","10"
"10 Completely satisfied","2009","West Germany","1464","0.103656297897657","0.0985226534742162","0.108789942321098","10"
"2 on Scale 1 to 10","2009","West Germany","380","0.0312862004840936","0.0283541948063737","0.0342182061618134","2"
"2 on Scale 1 to 10","2009","East Germany","139","0.0341988753809757","0.0289193275348803","0.0394784232270711","2"
"3 on Scale 1 to 10","2009","East Germany","303","0.0690293479724484","0.0616650416459561","0.0763936542989407","3"
"3 on Scale 1 to 10","2009","West Germany","719","0.0603616915895149","0.0563507003818312","0.0643726827971986","3"
"4 on Scale 1 to 10","2009","West Germany","851","0.0657385479223833","0.0615647163464614","0.0699123794983052","4"
"4 on Scale 1 to 10","2009","East Germany","339","0.0725454885699747","0.0650102244697211","0.0800807526702284","4"
"5 on Scale 1 to 10","2009","West Germany","1516","0.120508512109446","0.115025548869255","0.125991475349638","5"
"5 on Scale 1 to 10","2009","East Germany","562","0.122203898781791","0.112689391145395","0.131718406418187","5"
"6 on Scale 1 to 10","2009","West Germany","1337","0.098705534092982","0.0936821688608594","0.103728899325105","6"
"6 on Scale 1 to 10","2009","East Germany","512","0.12158375449579","0.11209006728312","0.131077441708461","6"
"7 on Scale 1 to 10","2009","West Germany","2135","0.147801812345382","0.141824570411485","0.15377905427928","7"
"7 on Scale 1 to 10","2009","East Germany","759","0.153909182473589","0.143426130937158","0.16439223401002","7"
"8 on Scale 1 to 10","2009","East Germany","938","0.210499606606077","0.198656959613189","0.222342253598965","8"
"8 on Scale 1 to 10","2009","West Germany","2996","0.211161520231679","0.204287796302152","0.218035244161205","8"
"9 on Scale 1 to 10","2009","West Germany","1921","0.141507320252718","0.135637181006362","0.147377459499075","9"
"9 on Scale 1 to 10","2009","East Germany","555","0.113953315667134","0.104722528240663","0.123184103093604","9"
