"plh0172","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Employed","55","0.00593561812828159","0.00455672064229719","0.007314515614266","0"
"0 Completely dissatisfied","2008","Not Employed","69","0.00957718950210761","0.00736991837784386","0.0117844606263714","0"
"1 on Scale 1 to 10","2008","Employed","87","0.00741566672690679","0.00587556092517335","0.00895577252864023","1"
"1 on Scale 1 to 10","2008","Not Employed","94","0.0127090701222108","0.0101704028398748","0.0152477374045468","1"
"10 Completely satisfied","2008","Not Employed","747","0.106526034772872","0.0995341356099851","0.113517933935759","10"
"10 Completely satisfied","2008","Employed","1294","0.107225344333198","0.101671273703483","0.112779414962913","10"
"2 on Scale 1 to 10","2008","Employed","295","0.0293296434481694","0.0263007707388236","0.0323585161575153","2"
"2 on Scale 1 to 10","2008","Not Employed","306","0.0452922568776204","0.0405795163655976","0.0500049973896433","2"
"3 on Scale 1 to 10","2008","Not Employed","465","0.0699712455756887","0.0641898283115861","0.0757526628397914","3"
"3 on Scale 1 to 10","2008","Employed","583","0.0550830947244808","0.0509876815543244","0.0591785078946373","3"
"4 on Scale 1 to 10","2008","Employed","705","0.062058565411243","0.0577276422973429","0.0663894885251432","4"
"4 on Scale 1 to 10","2008","Not Employed","505","0.0671875858264542","0.061513864496805","0.0728613071561035","4"
"5 on Scale 1 to 10","2008","Not Employed","958","0.132655747454994","0.124968247744944","0.140343247165043","5"
"5 on Scale 1 to 10","2008","Employed","1251","0.109615325672884","0.104007219535693","0.115223431810075","5"
"6 on Scale 1 to 10","2008","Employed","1226","0.102631448006679","0.0971836951379213","0.108079200875437","6"
"6 on Scale 1 to 10","2008","Not Employed","818","0.11148457988704","0.104351678664434","0.118617481109646","6"
"7 on Scale 1 to 10","2008","Not Employed","1063","0.133923402369787","0.126204905838548","0.141641898901027","7"
"7 on Scale 1 to 10","2008","Employed","1935","0.154434144689563","0.147947245790298","0.160921043588828","7"
"8 on Scale 1 to 10","2008","Employed","2701","0.219736995464703","0.212304000375439","0.227169990553968","8"
"8 on Scale 1 to 10","2008","Not Employed","1578","0.200541069382961","0.191466499137999","0.209615639627924","8"
"9 on Scale 1 to 10","2008","Employed","1789","0.146534153393891","0.140185900050859","0.152882406736923","9"
"9 on Scale 1 to 10","2008","Not Employed","876","0.110131818228264","0.103036929833414","0.117226706623113","9"
"0 Completely dissatisfied","2009","Not Employed","63","0.0112987144235955","0.00879814937272928","0.0137992794744616","0"
"0 Completely dissatisfied","2009","Employed","51","0.00529489889946389","0.00395276590736823","0.00663703189155955","0"
"1 on Scale 1 to 10","2009","Employed","89","0.00816573796114886","0.00650141802077399","0.00983005790152374","1"
"1 on Scale 1 to 10","2009","Not Employed","95","0.0156696440011422","0.0127313780953687","0.0186079099069157","1"
"10 Completely satisfied","2009","Not Employed","624","0.0908482939549324","0.0840489398631891","0.0976476480466757","10"
"10 Completely satisfied","2009","Employed","1211","0.106334289651933","0.100633385255641","0.112035194048226","10"
"2 on Scale 1 to 10","2009","Employed","259","0.0271408101477935","0.0241357308263397","0.0301458894692473","2"
"2 on Scale 1 to 10","2009","Not Employed","260","0.039403914376909","0.0348010181770041","0.044006810576814","2"
"3 on Scale 1 to 10","2009","Not Employed","436","0.0752694893276174","0.0690277134588144","0.0815112651964204","3"
"3 on Scale 1 to 10","2009","Employed","586","0.0537513047567004","0.0495805303889366","0.0579220791244641","3"
"4 on Scale 1 to 10","2009","Employed","669","0.0608246493539482","0.0564045432622264","0.06524475544567","4"
"4 on Scale 1 to 10","2009","Not Employed","521","0.0769979014216233","0.0706907700051629","0.0833050328380836","4"
"5 on Scale 1 to 10","2009","Employed","1200","0.109708048768516","0.103928352547552","0.11548774498948","5"
"5 on Scale 1 to 10","2009","Not Employed","878","0.138782903014881","0.130603616963952","0.14696218906581","5"
"6 on Scale 1 to 10","2009","Employed","1165","0.108131254754355","0.102388164554567","0.113874344954143","6"
"6 on Scale 1 to 10","2009","Not Employed","684","0.0946424741961175","0.0877170848858697","0.101567863506365","6"
"7 on Scale 1 to 10","2009","Employed","1863","0.155568252871336","0.148865359556346","0.162271146186326","7"
"7 on Scale 1 to 10","2009","Not Employed","1031","0.138235915208645","0.130070171728425","0.146401658688865","7"
"8 on Scale 1 to 10","2009","Not Employed","1444","0.201653763923839","0.192161060799061","0.211146467048618","8"
"8 on Scale 1 to 10","2009","Employed","2490","0.216847259710142","0.209226123060475","0.224468396359809","8"
"9 on Scale 1 to 10","2009","Employed","1649","0.148233493124663","0.141662167402939","0.154804818846387","9"
"9 on Scale 1 to 10","2009","Not Employed","827","0.117196986150698","0.109587046426455","0.12480692587494","9"
"0 Completely dissatisfied","2010","Employed","90","0.00663320450989122","0.00535887031615973","0.00790753870362272","0"
"0 Completely dissatisfied","2010","Not Employed","103","0.011717947859705","0.00942223601122269","0.0140136597081873","0"
"1 on Scale 1 to 10","2010","Not Employed","125","0.0162463172787237","0.0135493741298765","0.0189432604275709","1"
"1 on Scale 1 to 10","2010","Employed","124","0.00703187311079152","0.00572006597140022","0.00834368025018281","1"
"10 Completely satisfied","2010","Employed","1973","0.110703514314218","0.10577778190226","0.115629246726177","10"
"10 Completely satisfied","2010","Not Employed","923","0.0952439098679969","0.0889815862608823","0.101506233475111","10"
"2 on Scale 1 to 10","2010","Not Employed","324","0.0434975772379589","0.0391462002359676","0.0478489542399503","2"
"2 on Scale 1 to 10","2010","Employed","398","0.024606386025906","0.0221742901363967","0.0270384819154153","2"
"3 on Scale 1 to 10","2010","Employed","776","0.0560459101245554","0.0524350204236272","0.0596567998254836","3"
