"plh0172","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2008","16-34 y.","Male","182","0.0896390776209378","0.0773685504474724","0.101909604794403","6"
"6 on Scale 1 to 10","2008","16-34 y.","Female","223","0.11441692823635","0.101365297320806","0.127468559151894","6"
"6 on Scale 1 to 10","2008","35-65 y.","Female","559","0.0966389698371589","0.0888823692178075","0.10439557045651","6"
"6 on Scale 1 to 10","2008","35-65 y.","Male","582","0.116108689292407","0.107325152304992","0.124892226279821","6"
"6 on Scale 1 to 10","2008","66 and older","Female","275","0.116617194504251","0.10350573020207","0.129728658806431","6"
"6 on Scale 1 to 10","2008","66 and older","Male","223","0.10058393893499","0.0875542571781749","0.113613620691806","6"
"7 on Scale 1 to 10","2008","35-65 y.","Female","909","0.149776292213825","0.140408165598987","0.159144418828664","7"
"7 on Scale 1 to 10","2008","66 and older","Female","303","0.127462631646426","0.113839439264054","0.141085824028799","7"
"7 on Scale 1 to 10","2008","16-34 y.","Male","324","0.147656814521174","0.132418331954116","0.162895297088232","7"
"7 on Scale 1 to 10","2008","35-65 y.","Male","829","0.156500388388485","0.146538588939419","0.166462187837551","7"
"7 on Scale 1 to 10","2008","66 and older","Male","319","0.143521130929174","0.128332961963983","0.158709299894365","7"
"7 on Scale 1 to 10","2008","16-34 y.","Female","314","0.13863945007641","0.124470394916594","0.152808505236226","7"
"8 on Scale 1 to 10","2008","16-34 y.","Female","516","0.210808782071251","0.194084770463855","0.227532793678647","8"
"8 on Scale 1 to 10","2008","16-34 y.","Male","431","0.197900045970089","0.180786306285142","0.215013785655036","8"
"8 on Scale 1 to 10","2008","35-65 y.","Female","1218","0.214390572106282","0.203616725355563","0.225164418857002","8"
"8 on Scale 1 to 10","2008","35-65 y.","Male","1201","0.221614534883294","0.210226884632284","0.233002185134304","8"
"8 on Scale 1 to 10","2008","66 and older","Female","434","0.187019609935662","0.17109095736018","0.202948262511144","8"
"8 on Scale 1 to 10","2008","66 and older","Male","479","0.233746788790449","0.215413171973733","0.252080405607166","8"
"9 on Scale 1 to 10","2008","16-34 y.","Male","436","0.205497630635284","0.188141267171445","0.222853994099122","9"
"9 on Scale 1 to 10","2008","66 and older","Female","226","0.103594129813704","0.0911456777673109","0.116042581860097","9"
"9 on Scale 1 to 10","2008","66 and older","Male","253","0.118302316320795","0.104311416605501","0.132293216036088","9"
"9 on Scale 1 to 10","2008","35-65 y.","Female","667","0.112809573644087","0.104504451747282","0.121114695540892","9"
"9 on Scale 1 to 10","2008","16-34 y.","Female","400","0.1579317240412","0.142979240604222","0.172884207478177","9"
"9 on Scale 1 to 10","2008","35-65 y.","Male","683","0.127167734983468","0.118033093539586","0.13630237642735","9"
"0 Completely dissatisfied","2009","35-65 y.","Female","38","0.0107201931299281","0.0079130555620341","0.0135273306978221","0"
"0 Completely dissatisfied","2009","35-65 y.","Male","27","","","","0"
"0 Completely dissatisfied","2009","66 and older","Female","25","","","","0"
"0 Completely dissatisfied","2009","66 and older","Male","18","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Male","3","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Female","3","","","","0"
"1 on Scale 1 to 10","2009","66 and older","Female","40","0.0175732301660569","0.0120988711374167","0.023047589194697","1"
"1 on Scale 1 to 10","2009","16-34 y.","Female","13","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Male","8","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Female","60","0.0109414823708516","0.00810583713639694","0.0137771276053063","1"
"1 on Scale 1 to 10","2009","35-65 y.","Male","44","0.0113286365585321","0.00830911661799138","0.0143481564990729","1"
"1 on Scale 1 to 10","2009","66 and older","Male","19","","","","1"
"10 Completely satisfied","2009","35-65 y.","Female","489","0.0895105597960522","0.0817288073172207","0.0972923122748837","10"
"10 Completely satisfied","2009","66 and older","Female","162","0.077421192147515","0.0662862222202415","0.0885561620747884","10"
"10 Completely satisfied","2009","66 and older","Male","188","0.0969829166261864","0.0839904968084758","0.109975336443897","10"
"10 Completely satisfied","2009","16-34 y.","Female","264","0.127965452516914","0.113599214530863","0.142331690502966","10"
"10 Completely satisfied","2009","16-34 y.","Male","297","0.156829253987002","0.140576395563553","0.17308211241045","10"
"10 Completely satisfied","2009","35-65 y.","Male","435","0.0855404148476488","0.0775606326705942","0.0935201970247034","10"
"2 on Scale 1 to 10","2009","16-34 y.","Female","32","0.0192392007501225","0.0133316847667408","0.0251467167335042","2"
"2 on Scale 1 to 10","2009","16-34 y.","Male","20","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Female","160","0.0365264858967172","0.0314128870458907","0.0416400847475436","2"
"2 on Scale 1 to 10","2009","35-65 y.","Male","132","0.0305495006469504","0.025639427301183","0.0354595739927178","2"
"2 on Scale 1 to 10","2009","66 and older","Female","107","0.043396460335595","0.0349075776939245","0.0518853429772654","2"
"2 on Scale 1 to 10","2009","66 and older","Male","68","0.0424165166604085","0.0335684117123815","0.0512646216084355","2"
"3 on Scale 1 to 10","2009","66 and older","Female","176","0.0907020833104755","0.0787369067020473","0.102667259918904","3"
"3 on Scale 1 to 10","2009","16-34 y.","Female","88","0.0424112106361314","0.033744392087651","0.0510780291846118","3"
"3 on Scale 1 to 10","2009","16-34 y.","Male","60","0.030100654599406","0.0224638838748625","0.0377374253239496","3"
"3 on Scale 1 to 10","2009","35-65 y.","Female","349","0.0736140924149008","0.0664957435207207","0.0807324413090808","3"
"3 on Scale 1 to 10","2009","35-65 y.","Male","248","0.0550986476505883","0.0485885604263604","0.0616087348748161","3"
"3 on Scale 1 to 10","2009","66 and older","Male","101","0.0728352250821882","0.0614263286758613","0.0842441214885152","3"
"4 on Scale 1 to 10","2009","16-34 y.","Female","100","0.0446405951612903","0.0357592607608015","0.0535219295617792","4"
"4 on Scale 1 to 10","2009","16-34 y.","Male","98","0.0395985746859292","0.0308824261239852","0.0483147232478733","4"
"4 on Scale 1 to 10","2009","35-65 y.","Female","375","0.0746062302885375","0.0674439113984303","0.0817685491786447","4"
"4 on Scale 1 to 10","2009","66 and older","Female","168","0.0754609658787149","0.0644561903134435","0.0864657414439864","4"
"4 on Scale 1 to 10","2009","35-65 y.","Male","309","0.0738243505705822","0.0663638219769065","0.0812848791642579","4"
"4 on Scale 1 to 10","2009","66 and older","Male","140","0.077869331924192","0.0661048204131747","0.0896338434352093","4"
"5 on Scale 1 to 10","2009","16-34 y.","Female","203","0.108198392553691","0.0948393795520132","0.121557405555368","5"
"5 on Scale 1 to 10","2009","35-65 y.","Female","654","0.133762056423628","0.124483340268119","0.143040772579137","5"
"5 on Scale 1 to 10","2009","35-65 y.","Male","497","0.113807083843274","0.104746172374976","0.122867995311572","5"
"5 on Scale 1 to 10","2009","66 and older","Female","351","0.160987996525483","0.145675774454582","0.176300218596385","5"
"5 on Scale 1 to 10","2009","66 and older","Male","224","0.122832644597375","0.108421695864927","0.137243593329823","5"
"5 on Scale 1 to 10","2009","16-34 y.","Male","149","0.0745342464519457","0.0627956395955209","0.0862728533083705","5"
"6 on Scale 1 to 10","2009","16-34 y.","Male","203","0.12470413174055","0.109937674587317","0.139470588893783","6"
"6 on Scale 1 to 10","2009","16-34 y.","Female","235","0.112041814567403","0.0984769279773968","0.125606701157409","6"
"6 on Scale 1 to 10","2009","35-65 y.","Female","517","0.0988577450489481","0.0907218591981139","0.106993630899782","6"
"6 on Scale 1 to 10","2009","35-65 y.","Male","473","0.104836591039498","0.0960962031140387","0.113576978964957","6"
"6 on Scale 1 to 10","2009","66 and older","Female","244","0.0974284686904968","0.0850735145449329","0.109783422836061","6"
"6 on Scale 1 to 10","2009","66 and older","Male","177","0.0796096128575809","0.0677255966700461","0.0914936290451158","6"
"7 on Scale 1 to 10","2009","35-65 y.","Female","804","0.146540537881137","0.136900623892446","0.156180451869829","7"
"7 on Scale 1 to 10","2009","66 and older","Female","329","0.136832149372373","0.122513597845766","0.15115070089898","7"
"7 on Scale 1 to 10","2009","66 and older","Male","340","0.153055488719416","0.137248600765934","0.168862376672897","7"
"7 on Scale 1 to 10","2009","16-34 y.","Male","292","0.146556406613565","0.130749449891582","0.162363363335549","7"
"7 on Scale 1 to 10","2009","16-34 y.","Female","308","0.14208396392602","0.127068983583002","0.157098944269038","7"
"7 on Scale 1 to 10","2009","35-65 y.","Male","821","0.160212480564133","0.149747076938644","0.170677884189622","7"
"8 on Scale 1 to 10","2009","16-34 y.","Female","482","0.237072663160202","0.21878272781521","0.255362598505194","8"
"8 on Scale 1 to 10","2009","35-65 y.","Female","1076","0.201136795797265","0.190210202153765","0.212063389440766","8"
"8 on Scale 1 to 10","2009","35-65 y.","Male","1087","0.219104937036849","0.207303211166413","0.230906662907286","8"
"8 on Scale 1 to 10","2009","66 and older","Female","397","0.183871393944753","0.167731756725681","0.200011031163826","8"
"8 on Scale 1 to 10","2009","66 and older","Male","456","0.206149959831064","0.188389455069057","0.223910464593072","8"
"8 on Scale 1 to 10","2009","16-34 y.","Male","436","0.223710948928172","0.2050851976469","0.242336700209444","8"
"9 on Scale 1 to 10","2009","66 and older","Female","214","0.105292004977423","0.0925042077561301","0.118079802198715","9"
"9 on Scale 1 to 10","2009","66 and older","Male","262","0.130399775930959","0.115615751017587","0.145183800844331","9"
"9 on Scale 1 to 10","2009","16-34 y.","Female","349","0.158663256931328","0.142950479704341","0.174376034158315","9"
"9 on Scale 1 to 10","2009","16-34 y.","Male","357","0.178899490293852","0.161769340471731","0.196029640115974","9"
"9 on Scale 1 to 10","2009","35-65 y.","Female","648","0.123783820952033","0.114806631393567","0.1327610105105","9"
"9 on Scale 1 to 10","2009","35-65 y.","Male","646","0.137245036278227","0.127427214167981","0.147062858388472","9"
"0 Completely dissatisfied","2010","16-34 y.","Female","29","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Male","13","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Female","73","0.00925052924635083","0.00703228947932212","0.0114687690133795","0"
"0 Completely dissatisfied","2010","35-65 y.","Male","42","0.00896200846246437","0.00662068657204637","0.0113033303528824","0"
"0 Completely dissatisfied","2010","66 and older","Female","22","","","","0"
"0 Completely dissatisfied","2010","66 and older","Male","14","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","Female","37","0.00500879897032518","0.00276452652637952","0.00725307141427085","1"
"1 on Scale 1 to 10","2010","66 and older","Female","45","0.0227731675207484","0.0164423167678474","0.0291040182736494","1"
"1 on Scale 1 to 10","2010","16-34 y.","Male","9","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Female","91","0.0123214128456215","0.00976529221313421","0.0148775334781089","1"
"1 on Scale 1 to 10","2010","35-65 y.","Male","52","0.00835538992990172","0.00609400398773391","0.0106167758720695","1"
"1 on Scale 1 to 10","2010","66 and older","Male","15","","","","1"
"10 Completely satisfied","2010","35-65 y.","Female","831","0.0972171493565797","0.0903526895974996","0.10408160911566","10"
"10 Completely satisfied","2010","16-34 y.","Female","541","0.130756567040974","0.120038866453846","0.141474267628103","10"
"10 Completely satisfied","2010","66 and older","Female","156","0.0738848438197796","0.0627838249998468","0.0849858626397125","10"
"10 Completely satisfied","2010","16-34 y.","Male","459","0.15712983939947","0.143606647805424","0.170653030993515","10"
"10 Completely satisfied","2010","66 and older","Male","182","0.0937100466221316","0.0807185607965712","0.106701532447692","10"
"10 Completely satisfied","2010","35-65 y.","Male","727","0.0967622263205335","0.0894176411590194","0.104106811482048","10"
"2 on Scale 1 to 10","2010","16-34 y.","Female","111","0.0210556398913761","0.0164914638937869","0.0256198158889652","2"
"2 on Scale 1 to 10","2010","16-34 y.","Male","44","0.0170742123801759","0.0122602772645687","0.021888147495783","2"
"2 on Scale 1 to 10","2010","35-65 y.","Female","250","0.0396905577312506","0.0351668715179443","0.044214243944557","2"
"2 on Scale 1 to 10","2010","35-65 y.","Male","165","0.026903310914809","0.0228836061020013","0.0309230157276167","2"
"2 on Scale 1 to 10","2010","66 and older","Female","99","0.0513440217543417","0.0419780686456429","0.0607099748630404","2"
"2 on Scale 1 to 10","2010","66 and older","Male","53","0.0284625913917557","0.0210495035413862","0.0358756792421252","2"
"3 on Scale 1 to 10","2010","16-34 y.","Female","207","0.0427074458086094","0.0362794838787252","0.0491354077384937","3"
"3 on Scale 1 to 10","2010","16-34 y.","Male","101","0.041128329215371","0.0337489418937149","0.0485077165370271","3"
"3 on Scale 1 to 10","2010","66 and older","Female","175","0.085965034559909","0.0740691979877421","0.097860871132076","3"
"3 on Scale 1 to 10","2010","66 and older","Male","102","0.060326565220115","0.0497126665282137","0.0709404639120162","3"
"3 on Scale 1 to 10","2010","35-65 y.","Female","461","0.0689632248088851","0.063091908601536","0.0748345410162341","3"
"3 on Scale 1 to 10","2010","35-65 y.","Male","313","0.0645655768279288","0.0584600873029437","0.0706710663529138","3"
"4 on Scale 1 to 10","2010","16-34 y.","Female","229","0.0548994270387786","0.0476580347465104","0.0621408193310467","4"
"4 on Scale 1 to 10","2010","35-65 y.","Female","499","0.0777556151554587","0.0715507526462068","0.0839604776647105","4"
"4 on Scale 1 to 10","2010","16-34 y.","Male","137","0.0512650911253943","0.0430700179571641","0.0594601642936246","4"
"4 on Scale 1 to 10","2010","35-65 y.","Male","382","0.0731182573221908","0.0666507284094725","0.0795857862349092","4"
"4 on Scale 1 to 10","2010","66 and older","Female","168","0.0824858095387741","0.0708110302566266","0.0941605888209215","4"
"4 on Scale 1 to 10","2010","66 and older","Male","100","0.0500888076568003","0.0403648286357625","0.059812786677838","4"
"5 on Scale 1 to 10","2010","16-34 y.","Female","426","0.0966673729534334","0.0872731045840738","0.106061641322793","5"
"5 on Scale 1 to 10","2010","66 and older","Female","324","0.156109715436075","0.140706527197944","0.171512903674207","5"
"5 on Scale 1 to 10","2010","16-34 y.","Male","246","0.0730152461442919","0.0633477813169976","0.0826827109715862","5"
"5 on Scale 1 to 10","2010","35-65 y.","Female","908","0.131335666057089","0.123509291879083","0.139162040235095","5"
"5 on Scale 1 to 10","2010","35-65 y.","Male","679","0.122601901822381","0.114453728716064","0.130750074928699","5"
"5 on Scale 1 to 10","2010","66 and older","Male","244","0.135894833946991","0.120618577568434","0.151171090325548","5"
"6 on Scale 1 to 10","2010","16-34 y.","Female","406","0.114583231341732","0.104457333061994","0.124709129621469","6"
"6 on Scale 1 to 10","2010","16-34 y.","Male","268","0.0972465822024018","0.0862364819818079","0.108256682422996","6"
"6 on Scale 1 to 10","2010","35-65 y.","Female","731","0.106739073956786","0.0995843290227552","0.113893818890817","6"
"6 on Scale 1 to 10","2010","35-65 y.","Male","665","0.11428837232118","0.106384125451509","0.122192619190852","6"
"6 on Scale 1 to 10","2010","66 and older","Female","237","0.101041008394708","0.0882509820342658","0.11383103475515","6"
"6 on Scale 1 to 10","2010","66 and older","Male","174","0.085532392520508","0.0730648276278635","0.0979999574131525","6"
"7 on Scale 1 to 10","2010","16-34 y.","Female","560","0.153847888305959","0.142377736987488","0.165318039624431","7"
"7 on Scale 1 to 10","2010","16-34 y.","Male","448","0.143831643286039","0.130791680990154","0.156871605581924","7"
"7 on Scale 1 to 10","2010","35-65 y.","Female","1039","0.138120571313921","0.130125990213147","0.146115152414695","7"
"7 on Scale 1 to 10","2010","35-65 y.","Male","1008","0.143358973858093","0.134652843296879","0.152065104419306","7"
"7 on Scale 1 to 10","2010","66 and older","Female","312","0.133760194128265","0.119314607704652","0.148205780551877","7"
"7 on Scale 1 to 10","2010","66 and older","Male","313","0.154795874165611","0.138671136465239","0.170920611865983","7"
"8 on Scale 1 to 10","2010","16-34 y.","Female","760","0.218422418876618","0.205287306003431","0.231557531749805","8"
"8 on Scale 1 to 10","2010","16-34 y.","Male","584","0.241608198427999","0.225701788284758","0.257514608571239","8"
"8 on Scale 1 to 10","2010","35-65 y.","Female","1394","0.19641036454598","0.187204965147567","0.205615763944392","8"
"8 on Scale 1 to 10","2010","35-65 y.","Male","1391","0.225291590311969","0.214912604349745","0.235670576274194","8"
"8 on Scale 1 to 10","2010","66 and older","Female","404","0.18260941598729","0.166213749998472","0.199005081976107","8"
"8 on Scale 1 to 10","2010","66 and older","Male","469","0.229448313953488","0.210703743749051","0.248192884157925","8"
"9 on Scale 1 to 10","2010","16-34 y.","Female","495","0.153205560761466","0.141755035233455","0.164656086289478","9"
"9 on Scale 1 to 10","2010","16-34 y.","Male","473","0.170878159432769","0.156891242854625","0.184865076010913","9"
"9 on Scale 1 to 10","2010","35-65 y.","Female","878","0.122195834982078","0.114607084172425","0.129784585791731","9"
"9 on Scale 1 to 10","2010","66 and older","Female","191","0.101411973080398","0.0886011334874715","0.114222812673324","9"
"9 on Scale 1 to 10","2010","66 and older","Male","267","0.139847820774775","0.124386461833089","0.15530917971646","9"
"9 on Scale 1 to 10","2010","35-65 y.","Male","800","0.115792391908548","0.107843063571528","0.123741720245568","9"
"0 Completely dissatisfied","2011","35-65 y.","Female","73","0.0107785784419918","0.00854416896490083","0.0130129879190827","0"
"0 Completely dissatisfied","2011","35-65 y.","Male","41","0.00751437457599896","0.00546779529639041","0.00956095385560751","0"
"0 Completely dissatisfied","2011","66 and older","Female","27","","","","0"
"0 Completely dissatisfied","2011","66 and older","Male","18","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Male","10","","","","0"
"0 Completely dissatisfied","2011","16-34 y.","Female","18","","","","0"
"1 on Scale 1 to 10","2011","66 and older","Female","44","0.0199326906872552","0.0142900913287269","0.0255752900457834","1"
"1 on Scale 1 to 10","2011","16-34 y.","Female","37","0.00600303711318748","0.00349807421483647","0.00850800001153849","1"
"1 on Scale 1 to 10","2011","16-34 y.","Male","16","","","","1"
"1 on Scale 1 to 10","2011","35-65 y.","Female","106","0.012475397727825","0.0100736000128072","0.0148771954428428","1"
"1 on Scale 1 to 10","2011","35-65 y.","Male","62","0.0117701309145147","0.00921425553222971","0.0143260062967997","1"
"1 on Scale 1 to 10","2011","66 and older","Male","27","","","","1"
"10 Completely satisfied","2011","35-65 y.","Female","951","0.106482667769656","0.0998080528112184","0.113157282728093","10"
"10 Completely satisfied","2011","66 and older","Female","195","0.0879417870639731","0.0765083390269085","0.0993752351010378","10"
"10 Completely satisfied","2011","66 and older","Male","257","0.122803428482239","0.108965393751063","0.136641463213415","10"
"10 Completely satisfied","2011","16-34 y.","Female","468","0.120494544202742","0.109937891955679","0.131051196449804","10"
"10 Completely satisfied","2011","16-34 y.","Male","437","0.165281628442081","0.151213864173781","0.179349392710381","10"
"10 Completely satisfied","2011","35-65 y.","Male","740","0.0956008850689102","0.0886325173376533","0.102569252800167","10"
"2 on Scale 1 to 10","2011","16-34 y.","Female","94","0.0212642104153106","0.0165859906421173","0.0259424301885038","2"
"2 on Scale 1 to 10","2011","16-34 y.","Male","49","0.0205298818756286","0.0151591728296026","0.0259005909216546","2"
"2 on Scale 1 to 10","2011","35-65 y.","Female","289","0.0395198277271367","0.035303959882729","0.0437356955715445","2"
"2 on Scale 1 to 10","2011","35-65 y.","Male","169","0.0332163177247529","0.0289695311185716","0.0374631043309342","2"
"2 on Scale 1 to 10","2011","66 and older","Female","107","0.0455001625135783","0.0370869336508387","0.0539133913763179","2"
"2 on Scale 1 to 10","2011","66 and older","Male","69","0.0385307636624399","0.0304156947469231","0.0466458325779567","2"
"3 on Scale 1 to 10","2011","66 and older","Female","185","0.0894662574968878","0.0779437776480207","0.100988737345755","3"
"3 on Scale 1 to 10","2011","16-34 y.","Female","205","0.0437370827947947","0.0371052003616755","0.050368965227914","3"
"3 on Scale 1 to 10","2011","16-34 y.","Male","83","0.0337897791322428","0.0269463890694739","0.0406331691950116","3"
"3 on Scale 1 to 10","2011","35-65 y.","Female","514","0.0692673169383083","0.0637730224897689","0.0747616113868476","3"
"3 on Scale 1 to 10","2011","35-65 y.","Male","346","0.0542250614949203","0.0488582793326181","0.0595918436572226","3"
"3 on Scale 1 to 10","2011","66 and older","Male","87","0.0469092879355072","0.0379943721180642","0.0558242037529501","3"
"4 on Scale 1 to 10","2011","16-34 y.","Female","217","0.0600338103389067","0.0523305012210461","0.0677371194567674","4"
"4 on Scale 1 to 10","2011","16-34 y.","Male","114","0.045827534748759","0.0379076385003505","0.0537474309971675","4"
"4 on Scale 1 to 10","2011","35-65 y.","Female","574","0.0687175616956625","0.0632434980525627","0.0741916253387624","4"
"4 on Scale 1 to 10","2011","66 and older","Female","186","0.0818223759924475","0.070756961272981","0.092887790711914","4"
"4 on Scale 1 to 10","2011","66 and older","Male","132","0.0653471361762178","0.0549273415811207","0.0757669307713149","4"
"4 on Scale 1 to 10","2011","35-65 y.","Male","416","0.0686778328472218","0.0626843633224954","0.0746713023719482","4"
"5 on Scale 1 to 10","2011","16-34 y.","Female","393","0.0792626564950124","0.0705022260540586","0.0880230869359663","5"
"5 on Scale 1 to 10","2011","35-65 y.","Female","1023","0.134853170088812","0.127462041541434","0.14224429863619","5"
"5 on Scale 1 to 10","2011","35-65 y.","Male","756","0.130145449501649","0.122171786919033","0.138119112084266","5"
"5 on Scale 1 to 10","2011","66 and older","Female","368","0.163803598457967","0.148862443635859","0.178744753280074","5"
"5 on Scale 1 to 10","2011","66 and older","Male","251","0.112034449690338","0.0987361976823744","0.125332701698301","5"
"5 on Scale 1 to 10","2011","16-34 y.","Male","267","0.0853643287679004","0.0747814191501486","0.0959472383856523","5"
"6 on Scale 1 to 10","2011","16-34 y.","Female","375","0.108552340756621","0.098464672867295","0.118640008645947","6"
"6 on Scale 1 to 10","2011","16-34 y.","Male","278","0.0978218974507279","0.086570486511416","0.10907330839004","6"
"6 on Scale 1 to 10","2011","35-65 y.","Female","846","0.10097240616611","0.0944527734737657","0.107492038858455","6"
"6 on Scale 1 to 10","2011","35-65 y.","Male","727","0.0964770410412516","0.089480206176397","0.103473875906106","6"
"6 on Scale 1 to 10","2011","66 and older","Female","255","0.112716737840703","0.0999495969833161","0.12548387869809","6"
"6 on Scale 1 to 10","2011","66 and older","Male","215","0.103886122826166","0.0910219733414229","0.11675027231091","6"
"7 on Scale 1 to 10","2011","35-65 y.","Female","1196","0.144788816704088","0.137174350555896","0.15240328285228","7"
"7 on Scale 1 to 10","2011","66 and older","Female","334","0.124553600693155","0.111222646883057","0.137884554503253","7"
"7 on Scale 1 to 10","2011","66 and older","Male","310","0.145533068686863","0.130665184109403","0.160400953264324","7"
"7 on Scale 1 to 10","2011","35-65 y.","Male","1092","0.160874574328441","0.152167401079868","0.169581747577014","7"
"7 on Scale 1 to 10","2011","16-34 y.","Male","403","0.150565962744409","0.137021211385163","0.164110714103655","7"
"7 on Scale 1 to 10","2011","16-34 y.","Female","600","0.168871412114254","0.156722554760897","0.181020269467611","7"
"8 on Scale 1 to 10","2011","16-34 y.","Female","717","0.220547701010718","0.207102438263929","0.233992963757508","8"
"8 on Scale 1 to 10","2011","35-65 y.","Female","1643","0.201850785013854","0.193165330864832","0.210536239162877","8"
"8 on Scale 1 to 10","2011","35-65 y.","Male","1582","0.219870105961816","0.210055189826822","0.229685022096811","8"
"8 on Scale 1 to 10","2011","66 and older","Female","420","0.160609339064175","0.145786350837029","0.175432327291322","8"
"8 on Scale 1 to 10","2011","66 and older","Male","517","0.219677328152393","0.202221098809775","0.237133557495011","8"
"8 on Scale 1 to 10","2011","16-34 y.","Male","549","0.201012188674334","0.185833855630504","0.216190521718164","8"
