"plh0172","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","16-34 y.","Urban Area","14","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Urban Area","45","0.00759362606869385","0.00556938895080993","0.00961786318657776","0"
"0 Completely dissatisfied","2008","35-65 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","2008","66 and older","Urban Area","26","","","","0"
"0 Completely dissatisfied","2008","66 and older","Rural Area","14","","","","0"
"1 on Scale 1 to 10","2008","66 and older","Urban Area","34","0.0137461812474467","0.00948337709806454","0.0180089853968288","1"
"1 on Scale 1 to 10","2008","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Urban Area","64","0.00979781769120198","0.00750104177985757","0.0120945936025464","1"
"1 on Scale 1 to 10","2008","35-65 y.","Rural Area","48","0.0131081076275137","0.0094025071870522","0.0168137080679752","1"
"1 on Scale 1 to 10","2008","66 and older","Rural Area","19","","","","1"
"10 Completely satisfied","2008","16-34 y.","Rural Area","206","0.165574617941759","0.146547555658899","0.18460168022462","10"
"10 Completely satisfied","2008","66 and older","Urban Area","293","0.105472408041662","0.0942269720154394","0.116717844067885","10"
"10 Completely satisfied","2008","66 and older","Rural Area","111","0.0810109631255594","0.0671240864573656","0.0948978397937531","10"
"10 Completely satisfied","2008","35-65 y.","Urban Area","666","0.0920044566285887","0.0852647918051398","0.0987441214520376","10"
"10 Completely satisfied","2008","16-34 y.","Urban Area","439","0.148336757508375","0.135402766067646","0.161270748949105","10"
"10 Completely satisfied","2008","35-65 y.","Rural Area","326","0.0860771258186687","0.0769390985088242","0.0952151531285132","10"
"2 on Scale 1 to 10","2008","35-65 y.","Urban Area","231","0.0376816947552614","0.0332413509782407","0.042122038532282","2"
"2 on Scale 1 to 10","2008","16-34 y.","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Urban Area","120","0.046416024836748","0.038713671420157","0.054118378253339","2"
"2 on Scale 1 to 10","2008","66 and older","Rural Area","59","0.0384997347486442","0.0287075164114125","0.0482919530858758","2"
"2 on Scale 1 to 10","2008","16-34 y.","Urban Area","50","0.0221759549813482","0.0168174239691062","0.0275344859935902","2"
"2 on Scale 1 to 10","2008","35-65 y.","Rural Area","121","0.0388178091626793","0.0325245999829549","0.0451110183424037","2"
"3 on Scale 1 to 10","2008","16-34 y.","Urban Area","103","0.0394291058000952","0.0323472447376038","0.0465109668625866","3"
"3 on Scale 1 to 10","2008","16-34 y.","Rural Area","58","0.0383941916206059","0.028558330027463","0.0482300532137488","3"
"3 on Scale 1 to 10","2008","35-65 y.","Urban Area","390","0.0622598525415636","0.0566255870596438","0.0678941180234833","3"
"3 on Scale 1 to 10","2008","35-65 y.","Rural Area","235","0.0756491193807967","0.0670337447403049","0.0842644940212886","3"
"3 on Scale 1 to 10","2008","66 and older","Urban Area","160","0.0660095161560546","0.0569190846603322","0.075099947651777","3"
"3 on Scale 1 to 10","2008","66 and older","Rural Area","102","0.0796924889072384","0.0659092052447728","0.0934757725697041","3"
"4 on Scale 1 to 10","2008","66 and older","Urban Area","206","0.0733987241661471","0.0638509816065788","0.0829464667257154","4"
"4 on Scale 1 to 10","2008","16-34 y.","Rural Area","73","0.0381035635194298","0.0283035187293324","0.0479036083095271","4"
"4 on Scale 1 to 10","2008","66 and older","Rural Area","109","0.0662129640663181","0.0535576493297409","0.0788682788028954","4"
"4 on Scale 1 to 10","2008","16-34 y.","Urban Area","150","0.0583880356548296","0.0498556172671843","0.0669204540424749","4"
"4 on Scale 1 to 10","2008","35-65 y.","Urban Area","431","0.0685112883661119","0.0626206566236229","0.0744019201086008","4"
"4 on Scale 1 to 10","2008","35-65 y.","Rural Area","241","0.0617043298803044","0.0538649542296526","0.0695437055309561","4"
"5 on Scale 1 to 10","2008","35-65 y.","Urban Area","791","0.123437917527092","0.115767700696132","0.131108134358052","5"
"5 on Scale 1 to 10","2008","16-34 y.","Rural Area","148","0.103357207433274","0.087773843252051","0.118940571614497","5"
"5 on Scale 1 to 10","2008","16-34 y.","Urban Area","260","0.0874775361297537","0.0771963249456354","0.0977587473138719","5"
"5 on Scale 1 to 10","2008","35-65 y.","Rural Area","426","0.124305214703522","0.113556046588145","0.135054382818899","5"
"5 on Scale 1 to 10","2008","66 and older","Urban Area","383","0.131222307483973","0.118860893144105","0.143583721823841","5"
"5 on Scale 1 to 10","2008","66 and older","Rural Area","201","0.137769777694708","0.120228302445401","0.155311252944015","5"
"6 on Scale 1 to 10","2008","66 and older","Urban Area","307","0.104827631643814","0.0936125815167054","0.116042681770923","6"
"6 on Scale 1 to 10","2008","16-34 y.","Urban Area","281","0.105610862756972","0.0944270012666077","0.116794724247335","6"
"6 on Scale 1 to 10","2008","16-34 y.","Rural Area","124","0.0939544835814448","0.0790191520108395","0.10888981515205","6"
"6 on Scale 1 to 10","2008","35-65 y.","Urban Area","738","0.105236636035881","0.098081307431303","0.112391964640459","6"
"6 on Scale 1 to 10","2008","35-65 y.","Rural Area","403","0.108953715841723","0.0988023388992572","0.11910509278419","6"
"6 on Scale 1 to 10","2008","66 and older","Rural Area","191","0.120580776403974","0.104007265022769","0.137154287785178","6"
"7 on Scale 1 to 10","2008","16-34 y.","Rural Area","222","0.135707003389879","0.118175759434509","0.153238247345248","7"
"7 on Scale 1 to 10","2008","16-34 y.","Urban Area","416","0.14687506915624","0.133993920703218","0.159756217609261","7"
"7 on Scale 1 to 10","2008","35-65 y.","Urban Area","1205","0.15630455094164","0.147836749366337","0.164772352516943","7"
"7 on Scale 1 to 10","2008","35-65 y.","Rural Area","533","0.146267985882766","0.134754966820561","0.15778100494497","7"
"7 on Scale 1 to 10","2008","66 and older","Urban Area","418","0.130022389609274","0.117709127972529","0.142335651246019","7"
"7 on Scale 1 to 10","2008","66 and older","Rural Area","204","0.143862660423877","0.126000940362698","0.161724380485056","7"
"8 on Scale 1 to 10","2008","35-65 y.","Urban Area","1614","0.217518710946621","0.207898661616342","0.2271387602769","8"
"8 on Scale 1 to 10","2008","66 and older","Urban Area","591","0.209702386145524","0.194798242780999","0.224606529510048","8"
"8 on Scale 1 to 10","2008","16-34 y.","Rural Area","331","0.20253262391503","0.181960219025064","0.223105028804995","8"
"8 on Scale 1 to 10","2008","35-65 y.","Rural Area","805","0.219094781494205","0.205618533986642","0.232571029001767","8"
"8 on Scale 1 to 10","2008","66 and older","Rural Area","322","0.201186349044321","0.180783091610165","0.221589606478477","8"
"8 on Scale 1 to 10","2008","16-34 y.","Urban Area","616","0.205065319866617","0.190373146019212","0.219757493714022","8"
"9 on Scale 1 to 10","2008","16-34 y.","Urban Area","563","0.177638792572823","0.163730480054802","0.191547105090844","9"
"9 on Scale 1 to 10","2008","16-34 y.","Rural Area","273","0.191432229735481","0.171292814888238","0.211571644582725","9"
"9 on Scale 1 to 10","2008","35-65 y.","Urban Area","890","0.119653448497345","0.11208544277966","0.12722145421503","9"
"9 on Scale 1 to 10","2008","35-65 y.","Rural Area","460","0.120793342105491","0.110175878468249","0.131410805742733","9"
"9 on Scale 1 to 10","2008","66 and older","Urban Area","328","0.10826294934271","0.0968875060240438","0.119638392661376","9"
"9 on Scale 1 to 10","2008","66 and older","Rural Area","151","0.113495766467675","0.0973518926829106","0.129639640252439","9"
"0 Completely dissatisfied","2009","35-65 y.","Urban Area","42","0.00861813762280063","0.00636008773069694","0.0108761875149043","0"
"0 Completely dissatisfied","2009","35-65 y.","Rural Area","23","","","","0"
"0 Completely dissatisfied","2009","66 and older","Urban Area","31","0.0111724762178459","0.0072526099872291","0.0150923424484626","0"
"0 Completely dissatisfied","2009","66 and older","Rural Area","12","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Urban Area","6","","","","0"
"1 on Scale 1 to 10","2009","66 and older","Urban Area","38","0.0141749439106363","0.00976638290922155","0.018583504912051","1"
"1 on Scale 1 to 10","2009","16-34 y.","Urban Area","17","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Urban Area","66","0.0114020804201029","0.0088084491568817","0.013995711683324","1"
"1 on Scale 1 to 10","2009","35-65 y.","Rural Area","38","0.0105707081436298","0.0071591158848282","0.0139823004024315","1"
"1 on Scale 1 to 10","2009","66 and older","Rural Area","21","","","","1"
"10 Completely satisfied","2009","66 and older","Urban Area","240","0.0898028344699294","0.0791405806823584","0.1004650882575","10"
"10 Completely satisfied","2009","66 and older","Rural Area","110","0.0771032633415989","0.063344562449384","0.0908619642338138","10"
"10 Completely satisfied","2009","16-34 y.","Urban Area","377","0.138949239351811","0.125772329202922","0.1521261495007","10"
"10 Completely satisfied","2009","16-34 y.","Rural Area","184","0.150268846867323","0.131228518233399","0.169309175501247","10"
"10 Completely satisfied","2009","35-65 y.","Urban Area","609","0.0866339936976815","0.0797621554862628","0.0935058319091003","10"
"10 Completely satisfied","2009","35-65 y.","Rural Area","315","0.0893856141416357","0.0798683140093686","0.0989029142739029","10"
"2 on Scale 1 to 10","2009","35-65 y.","Urban Area","180","0.0316467936116738","0.0273702974034871","0.0359232898198606","2"
"2 on Scale 1 to 10","2009","66 and older","Urban Area","121","0.0458833031759391","0.0380802540762675","0.0536863522756107","2"
"2 on Scale 1 to 10","2009","66 and older","Rural Area","54","0.0365033480746485","0.0268304647534525","0.0461762313958444","2"
"2 on Scale 1 to 10","2009","16-34 y.","Urban Area","40","0.0196662338381114","0.014376684156983","0.0249557835192398","2"
"2 on Scale 1 to 10","2009","16-34 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2009","35-65 y.","Rural Area","112","0.0375060012990405","0.0311678574033308","0.0438441451947502","2"
"3 on Scale 1 to 10","2009","16-34 y.","Urban Area","101","0.0382910482136415","0.0309806408647459","0.0456014555625371","3"
"3 on Scale 1 to 10","2009","16-34 y.","Rural Area","47","0.0317248757250667","0.0223859150899178","0.0410638363602155","3"
"3 on Scale 1 to 10","2009","35-65 y.","Urban Area","375","0.062346336235155","0.0564397978239493","0.0682528746463607","3"
"3 on Scale 1 to 10","2009","35-65 y.","Rural Area","222","0.0684644460889857","0.0600399299898751","0.0768889621880964","3"
"3 on Scale 1 to 10","2009","66 and older","Urban Area","195","0.0926500391527243","0.0818370325072096","0.103463045798239","3"
"3 on Scale 1 to 10","2009","66 and older","Rural Area","82","0.0615141989921872","0.0491214962061985","0.0739069017781758","3"
"4 on Scale 1 to 10","2009","66 and older","Urban Area","191","0.0726705192701393","0.0629892473379839","0.0823517912022947","4"
"4 on Scale 1 to 10","2009","16-34 y.","Urban Area","126","0.0429729150284785","0.0352473430673612","0.0506984869895957","4"
"4 on Scale 1 to 10","2009","16-34 y.","Rural Area","72","0.0402226101616406","0.0297532636311389","0.0506919566921423","4"
"4 on Scale 1 to 10","2009","35-65 y.","Urban Area","423","0.0726001414249221","0.0662613190465607","0.0789389638032835","4"
"4 on Scale 1 to 10","2009","35-65 y.","Rural Area","261","0.0776429364787269","0.0687157786586495","0.0865700942988042","4"
"4 on Scale 1 to 10","2009","66 and older","Rural Area","117","0.0850163998808115","0.0706309812595683","0.0994018185020547","4"
"5 on Scale 1 to 10","2009","16-34 y.","Urban Area","236","0.092359707328068","0.0813298656667119","0.103389548989424","5"
"5 on Scale 1 to 10","2009","16-34 y.","Rural Area","116","0.0884827895066308","0.0733502773277055","0.103615301685556","5"
"5 on Scale 1 to 10","2009","35-65 y.","Urban Area","691","0.119679905076645","0.111750561023162","0.127609249130127","5"
"5 on Scale 1 to 10","2009","66 and older","Urban Area","381","0.143965533350705","0.130873378158954","0.157057688542457","5"
"5 on Scale 1 to 10","2009","35-65 y.","Rural Area","460","0.132334019890528","0.121030212860238","0.143637826920817","5"
"5 on Scale 1 to 10","2009","66 and older","Rural Area","194","0.145757955013443","0.127557967113463","0.163957942913422","5"
"6 on Scale 1 to 10","2009","16-34 y.","Urban Area","294","0.130284940898384","0.117461436488449","0.143108445308319","6"
"6 on Scale 1 to 10","2009","35-65 y.","Urban Area","665","0.107929389053689","0.100349273752449","0.11550950435493","6"
"6 on Scale 1 to 10","2009","35-65 y.","Rural Area","325","0.088966825671234","0.0794696637848579","0.0984639875576102","6"
"6 on Scale 1 to 10","2009","66 and older","Urban Area","256","0.0827833796206502","0.0725069136611225","0.0930598455801779","6"
"6 on Scale 1 to 10","2009","66 and older","Rural Area","165","0.105204140112381","0.0893791702026264","0.121029110022135","6"
"6 on Scale 1 to 10","2009","16-34 y.","Rural Area","144","0.0939097646364801","0.0783665696975393","0.109452959575421","6"
"7 on Scale 1 to 10","2009","16-34 y.","Rural Area","228","0.162493291272305","0.142836570988604","0.182150011556005","7"
"7 on Scale 1 to 10","2009","16-34 y.","Urban Area","372","0.135633216511481","0.122589444914632","0.14867698810833","7"
"7 on Scale 1 to 10","2009","35-65 y.","Urban Area","1091","0.156137850336799","0.147270452610284","0.165005248063314","7"
"7 on Scale 1 to 10","2009","35-65 y.","Rural Area","534","0.147627241640193","0.135793809333012","0.159460673947374","7"
"7 on Scale 1 to 10","2009","66 and older","Urban Area","419","0.136302554613418","0.123506706711109","0.149098402515728","7"
"7 on Scale 1 to 10","2009","66 and older","Rural Area","250","0.160579663295937","0.141643172146251","0.179516154445623","7"
"8 on Scale 1 to 10","2009","35-65 y.","Urban Area","1399","0.203812806726232","0.193972023501838","0.213653589950625","8"
"8 on Scale 1 to 10","2009","66 and older","Urban Area","538","0.186590320582918","0.172061328825206","0.20111931234063","8"
"8 on Scale 1 to 10","2009","66 and older","Rural Area","315","0.208819426119084","0.187854769618282","0.229784082619885","8"
"8 on Scale 1 to 10","2009","16-34 y.","Rural Area","321","0.254783630011961","0.231565558400389","0.278001701623533","8"
"8 on Scale 1 to 10","2009","16-34 y.","Urban Area","597","0.218505995854804","0.202763788635626","0.234248203073982","8"
"8 on Scale 1 to 10","2009","35-65 y.","Rural Area","764","0.223696585691909","0.20979519902633","0.237597972357489","8"
"9 on Scale 1 to 10","2009","16-34 y.","Urban Area","481","0.173798600357032","0.159362921204098","0.188234279509966","9"
"9 on Scale 1 to 10","2009","35-65 y.","Urban Area","896","0.139192565794299","0.130736519319679","0.14764861226892","9"
"9 on Scale 1 to 10","2009","35-65 y.","Rural Area","398","0.112180997646547","0.10165327185709","0.122708723436005","9"
"9 on Scale 1 to 10","2009","66 and older","Urban Area","352","0.124004095635094","0.111712583721732","0.136295607548455","9"
"9 on Scale 1 to 10","2009","66 and older","Rural Area","124","0.0986131617527976","0.083235597784151","0.113990725721444","9"
"9 on Scale 1 to 10","2009","16-34 y.","Rural Area","225","0.15883969559342","0.139362873356198","0.178316517830641","9"
"0 Completely dissatisfied","2010","16-34 y.","Urban Area","27","","","","0"
"0 Completely dissatisfied","2010","16-34 y.","Rural Area","15","","","","0"
"0 Completely dissatisfied","2010","35-65 y.","Urban Area","83","0.00917757049457894","0.00718293927504633","0.0111722017141115","0"
"0 Completely dissatisfied","2010","35-65 y.","Rural Area","32","0.00895016564399783","0.00622821861427171","0.011672112673724","0"
"0 Completely dissatisfied","2010","66 and older","Urban Area","25","","","","0"
"0 Completely dissatisfied","2010","66 and older","Rural Area","11","","","","0"
"1 on Scale 1 to 10","2010","16-34 y.","Urban Area","31","0.00337213749419598","0.00164600989820279","0.00509826509018916","1"
"1 on Scale 1 to 10","2010","66 and older","Urban Area","37","0.0177834418563249","0.0127806639953869","0.0227862197172628","1"
"1 on Scale 1 to 10","2010","16-34 y.","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2010","35-65 y.","Urban Area","93","0.00985522671520495","0.0077889737374727","0.0119214796929372","1"
"1 on Scale 1 to 10","2010","35-65 y.","Rural Area","50","0.0113546230282936","0.00829249731532446","0.0144167487412628","1"
"1 on Scale 1 to 10","2010","66 and older","Rural Area","23","","","","1"
"10 Completely satisfied","2010","16-34 y.","Urban Area","651","0.142396087650726","0.131990990203465","0.152801185097987","10"
"10 Completely satisfied","2010","16-34 y.","Rural Area","349","0.148606482326037","0.133909069985236","0.163303894666838","10"
"10 Completely satisfied","2010","35-65 y.","Urban Area","1059","0.102330135649098","0.0959905491646236","0.108669722133572","10"
"10 Completely satisfied","2010","66 and older","Urban Area","223","0.0821734649790303","0.0717779552612809","0.0925689746967796","10"
"10 Completely satisfied","2010","66 and older","Rural Area","115","0.0832076531721656","0.0686617621165292","0.0977535442278021","10"
