"plh0172","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","1-pers.-HH","Urban Area","20","","","","0"
"0 Completely dissatisfied","2008","1-pers.-HH","Rural Area","8","","","","0"
"0 Completely dissatisfied","2008","(Married) couple without C. ","Urban Area","34","0.00933689052639393","0.00659693213550881","0.012076848917279","0"
"0 Completely dissatisfied","2008","(Married) couple without C. ","Rural Area","19","","","","0"
"0 Completely dissatisfied","2008","Single parent ","Urban Area","7","","","","0"
"0 Completely dissatisfied","2008","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","2008","Couple + C. LE 16 ","Urban Area","17","","","","0"
"0 Completely dissatisfied","2008","Couple + C. LE 16 ","Rural Area","4","","","","0"
"0 Completely dissatisfied","2008","Couple + C. GT 16 ","Urban Area","5","","","","0"
"0 Completely dissatisfied","2008","Couple + C. GT 16 ","Rural Area","7","","","","0"
"0 Completely dissatisfied","2008","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","2008","Couple + C. LE and GT 16","Rural Area","","","","","0"
"1 on Scale 1 to 10","2008","(Married) couple without C. ","Rural Area","26","","","","1"
"1 on Scale 1 to 10","2008","1-pers.-HH","Rural Area","16","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. LE 16 ","Urban Area","15","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. LE and GT 16","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. GT 16 ","Rural Area","14","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. LE 16 ","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2008","1-pers.-HH","Urban Area","29","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. GT 16 ","Urban Area","15","","","","1"
"1 on Scale 1 to 10","2008","(Married) couple without C. ","Urban Area","36","0.00869267786357637","0.00604807302220942","0.0113372827049433","1"
"1 on Scale 1 to 10","2008","Single parent ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2008","Single parent ","Rural Area","2","","","","1"
"1 on Scale 1 to 10","2008","Couple + C. LE and GT 16","Urban Area","4","","","","1"
"10 Completely satisfied","2008","Couple + C. LE and GT 16","Rural Area","50","0.12478293449459","0.0931400136054745","0.156425855383705","10"
"10 Completely satisfied","2008","1-pers.-HH","Urban Area","225","0.0973104907987141","0.0846101235303265","0.110010858067102","10"
