"plh0172","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Employed","Female","43","0.00834254034834069","0.00599076800026581","0.0106943126964156","0"
"0 Completely dissatisfied","2008","Employed","Male","12","","","","0"
"0 Completely dissatisfied","2008","Not Employed","Female","41","0.0103188506881529","0.00733796000012986","0.0132997413761759","0"
"0 Completely dissatisfied","2008","Not Employed","Male","28","","","","0"
"1 on Scale 1 to 10","2008","Not Employed","Female","69","0.015247959567627","0.0116334277872481","0.0188624913480059","1"
"1 on Scale 1 to 10","2008","Employed","Male","44","0.00758240427196137","0.00541878766634608","0.00974602087757666","1"
"1 on Scale 1 to 10","2008","Not Employed","Male","25","","","","1"
"1 on Scale 1 to 10","2008","Employed","Female","43","0.007216570428596","0.00502801289857268","0.00940512795861933","1"
"10 Completely satisfied","2008","Not Employed","Female","396","0.0947739304691677","0.0861340902796472","0.103413770658688","10"
"10 Completely satisfied","2008","Employed","Male","691","0.106733241420206","0.0990318349433983","0.114434647897015","10"
"10 Completely satisfied","2008","Employed","Female","603","0.107812949652279","0.0997937929166279","0.11583210638793","10"
"10 Completely satisfied","2008","Not Employed","Male","351","0.124422525788102","0.112735594054615","0.136109457521589","10"
"2 on Scale 1 to 10","2008","Not Employed","Female","200","0.045354998056381","0.0392171481374902","0.0514928479752718","2"
"2 on Scale 1 to 10","2008","Employed","Male","138","0.0298984424868515","0.0256506578144561","0.0341462271592469","2"
"2 on Scale 1 to 10","2008","Employed","Female","157","0.0286504575872569","0.0243370665510682","0.0329638486234457","2"
"2 on Scale 1 to 10","2008","Not Employed","Male","106","0.0451967125467537","0.037841180587526","0.0525522445059814","2"
"3 on Scale 1 to 10","2008","Employed","Male","268","0.0458700161260478","0.0406520911746231","0.0510879410774724","3"
"3 on Scale 1 to 10","2008","Not Employed","Female","300","0.076713653919947","0.0688633354025343","0.0845639724373597","3"
"3 on Scale 1 to 10","2008","Employed","Female","315","0.0660841553697839","0.0596607131219894","0.0725075976175784","3"
"3 on Scale 1 to 10","2008","Not Employed","Male","165","0.0597036843597796","0.0513141734325335","0.0680931952870258","3"
"4 on Scale 1 to 10","2008","Employed","Male","356","0.059372810229244","0.0534785110339414","0.0652671094245465","4"
"4 on Scale 1 to 10","2008","Employed","Female","349","0.0652655450673846","0.0588792145594026","0.0716518755753667","4"
"4 on Scale 1 to 10","2008","Not Employed","Female","319","0.071901716643726","0.0642818152493691","0.079521618038083","4"
"4 on Scale 1 to 10","2008","Not Employed","Male","186","0.0600087523481526","0.0515991993062764","0.0684183053900287","4"
"5 on Scale 1 to 10","2008","Employed","Male","593","0.104091408347522","0.0964746723464286","0.111708144348614","5"
"5 on Scale 1 to 10","2008","Employed","Female","658","0.116211269563593","0.107924912702353","0.124497626424832","5"
"5 on Scale 1 to 10","2008","Not Employed","Female","624","0.142069405799567","0.131771258565462","0.152367553033672","5"
"5 on Scale 1 to 10","2008","Not Employed","Male","334","0.118320318868728","0.106883933206066","0.12975670453139","5"
"6 on Scale 1 to 10","2008","Employed","Male","666","0.107227065971574","0.0995099979365942","0.114944134006554","6"
