"plh0172","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2008","Full Time","Female","12","","","","0"
"0 Completely dissatisfied","2008","Full Time","Male","8","","","","0"
"0 Completely dissatisfied","2008","Not Working","Female","41","0.0103188506881529","0.00733796000012986","0.0132997413761759","0"
"0 Completely dissatisfied","2008","Not Working","Male","28","","","","0"
"0 Completely dissatisfied","2008","Part Time","Female","31","0.0105857487143667","0.00704650724696687","0.0141249901817666","0"
"0 Completely dissatisfied","2008","Part Time","Male","4","","","","0"
"1 on Scale 1 to 10","2008","Part Time","Female","22","","","","1"
"1 on Scale 1 to 10","2008","Full Time","Male","31","0.00610315277992798","0.00393676477699202","0.00826954078286394","1"
"1 on Scale 1 to 10","2008","Full Time","Female","21","","","","1"
"1 on Scale 1 to 10","2008","Not Working","Female","69","0.015247959567627","0.0116334277872481","0.0188624913480059","1"
"1 on Scale 1 to 10","2008","Not Working","Male","25","","","","1"
"1 on Scale 1 to 10","2008","Part Time","Male","13","","","","1"
"10 Completely satisfied","2008","Not Working","Female","396","0.0947739304691677","0.0861340902796472","0.103413770658688","10"
"10 Completely satisfied","2008","Full Time","Male","534","0.101728899049859","0.0933204799367026","0.110137318163015","10"
"10 Completely satisfied","2008","Part Time","Female","331","0.108039704880726","0.0973041430246379","0.118775266736813","10"
"10 Completely satisfied","2008","Part Time","Male","157","0.125388223211827","0.106729091063708","0.144047355359946","10"
"10 Completely satisfied","2008","Full Time","Female","272","0.107538055049748","0.0954760160643373","0.119600094035159","10"
"10 Completely satisfied","2008","Not Working","Male","351","0.124422525788102","0.112735594054615","0.136109457521589","10"
"2 on Scale 1 to 10","2008","Full Time","Female","65","0.0283001321038726","0.0218435141564172","0.0347567500513279","2"
"2 on Scale 1 to 10","2008","Full Time","Male","109","0.0296551839678882","0.024936707201983","0.0343736607337934","2"
"2 on Scale 1 to 10","2008","Not Working","Female","200","0.045354998056381","0.0392171481374902","0.0514928479752718","2"
"2 on Scale 1 to 10","2008","Not Working","Male","106","0.0451967125467537","0.037841180587526","0.0525522445059814","2"
"2 on Scale 1 to 10","2008","Part Time","Female","92","0.0289394342869967","0.0231420979061923","0.034736770667801","2"
"2 on Scale 1 to 10","2008","Part Time","Male","29","","","","2"
"3 on Scale 1 to 10","2008","Part Time","Female","183","0.0716232890418113","0.0627056565264041","0.0805409215572184","3"
"3 on Scale 1 to 10","2008","Full Time","Male","224","0.0456413373873124","0.0398360535918061","0.0514466211828187","3"
"3 on Scale 1 to 10","2008","Part Time","Male","44","0.0467224753287827","0.0348312117833774","0.058613738874188","3"
"3 on Scale 1 to 10","2008","Full Time","Female","132","0.0593690822066845","0.0501680917952938","0.0685700726180752","3"
"3 on Scale 1 to 10","2008","Not Working","Female","300","0.076713653919947","0.0688633354025343","0.0845639724373597","3"
"3 on Scale 1 to 10","2008","Not Working","Male","165","0.0597036843597796","0.0513141734325335","0.0680931952870258","3"
"4 on Scale 1 to 10","2008","Not Working","Female","319","0.071901716643726","0.0642818152493691","0.079521618038083","4"
"4 on Scale 1 to 10","2008","Full Time","Male","289","0.0599947827088487","0.0533892121033612","0.0666003533143363","4"
"4 on Scale 1 to 10","2008","Full Time","Female","151","0.0593985902392737","0.0501954578986146","0.0686017225799329","4"
"4 on Scale 1 to 10","2008","Not Working","Male","186","0.0600087523481526","0.0515991993062764","0.0684183053900287","4"
"4 on Scale 1 to 10","2008","Part Time","Female","198","0.07010508236673","0.0612752590866912","0.0789349056467687","4"
"4 on Scale 1 to 10","2008","Part Time","Male","67","0.0570542467850906","0.0439852350339355","0.0701232585362457","4"
"5 on Scale 1 to 10","2008","Part Time","Female","393","0.124309560233","0.11289950118485","0.135719619281149","5"
"5 on Scale 1 to 10","2008","Full Time","Female","265","0.106393738960254","0.0943883586326272","0.118399119287881","5"
"5 on Scale 1 to 10","2008","Full Time","Male","490","0.105517973204992","0.0969724728962734","0.114063473513711","5"
"5 on Scale 1 to 10","2008","Not Working","Female","624","0.142069405799567","0.131771258565462","0.152367553033672","5"
"5 on Scale 1 to 10","2008","Not Working","Male","334","0.118320318868728","0.106883933206066","0.12975670453139","5"
"5 on Scale 1 to 10","2008","Part Time","Male","103","0.0987735185088146","0.0819625536492246","0.115584483368405","5"
"6 on Scale 1 to 10","2008","Full Time","Male","547","0.108095921417978","0.0994591347302516","0.116732708105705","6"
"6 on Scale 1 to 10","2008","Full Time","Female","241","0.0860752566221282","0.0751548410254199","0.0969956722188366","6"
