"transab_cat2","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","Not Employed","West Germany","4092","0.915400102678269","0.90736255300167","0.923437652354869"
"Very low transfer dependency","1984","Not Employed","East Germany","","","",""
"Very low transfer dependency","1984","Employed","West Germany","7192","0.962644783544596","0.958363094514509","0.966926472574684"
"Very low transfer dependency","1984","Employed","East Germany","","","",""
"Low transfer dependency","1984","Not Employed","West Germany","241","0.0357064167166058","0.0303470799631368","0.0410657534700749"
"Low transfer dependency","1984","Not Employed","East Germany","","","",""
"Low transfer dependency","1984","Employed","West Germany","265","0.0284140083155069","0.0246624358771715","0.0321655807538423"
"Low transfer dependency","1984","Employed","East Germany","","","",""
"High transfer dependency","1984","Not Employed","West Germany","72","0.0115492736774543","0.00846332909614802","0.0146352182587605"
"High transfer dependency","1984","Not Employed","East Germany","","","",""
"High transfer dependency","1984","Employed","West Germany","61","0.00724922804260569","0.00533377080736898","0.0091646852778424"
"High transfer dependency","1984","Employed","East Germany","","","",""
"Very high transfer dependency","1984","Not Employed","West Germany","200","0.0373442069276707","0.0318679929615416","0.0428204208937999"
"Very high transfer dependency","1984","Not Employed","East Germany","","","",""
"Very high transfer dependency","1984","Employed","West Germany","17","","",""
"Very high transfer dependency","1984","Employed","East Germany","","","",""
"Very low transfer dependency","1985","Not Employed","West Germany","3770","0.918843549649922","0.910590855237003","0.927096244062841"
"Very low transfer dependency","1985","Not Employed","East Germany","","","",""
"Very low transfer dependency","1985","Employed","West Germany","6595","0.968307113059782","0.96415528604027","0.972458940079293"
"Very low transfer dependency","1985","Employed","East Germany","","","",""
"Low transfer dependency","1985","Not Employed","West Germany","177","0.0280076728128692","0.0230213155993728","0.0329940300263655"
"Low transfer dependency","1985","Not Employed","East Germany","","","",""
"Low transfer dependency","1985","Employed","West Germany","179","0.0218473758344877","0.0183827627497715","0.0253119889192039"
"Low transfer dependency","1985","Employed","East Germany","","","",""
"High transfer dependency","1985","Not Employed","West Germany","79","0.0150423243761699","0.0113637485194898","0.0187209002328501"
"High transfer dependency","1985","Not Employed","East Germany","","","",""
"High transfer dependency","1985","Employed","West Germany","55","0.00812339056775083","0.00599598995141134","0.0102507911840903"
"High transfer dependency","1985","Employed","East Germany","","","",""
"Very high transfer dependency","1985","Not Employed","West Germany","180","0.0381064531610388","0.0323204825111021","0.0438924238109754"
"Very high transfer dependency","1985","Not Employed","East Germany","","","",""
"Very high transfer dependency","1985","Employed","West Germany","10","","",""
"Very high transfer dependency","1985","Employed","East Germany","","","",""
"Very low transfer dependency","1986","Not Employed","West Germany","3542","0.921541863374939","0.913123319328977","0.929960407420902"
"Very low transfer dependency","1986","Not Employed","East Germany","","","",""
"Very low transfer dependency","1986","Employed","West Germany","6426","0.964347935628459","0.959898095659158","0.96879777559776"
"Very low transfer dependency","1986","Employed","East Germany","","","",""
"Low transfer dependency","1986","Not Employed","West Germany","149","0.0275299773554501","0.0224072469868271","0.032652707724073"
"Low transfer dependency","1986","Not Employed","East Germany","","","",""
"Low transfer dependency","1986","Employed","West Germany","180","0.0256220938972965","0.0218301998206699","0.0294139879739231"
"Low transfer dependency","1986","Employed","East Germany","","","",""
"High transfer dependency","1986","Not Employed","West Germany","71","0.0140535134280828","0.0103681562299016","0.017738870626264"
"High transfer dependency","1986","Not Employed","East Germany","","","",""
"High transfer dependency","1986","Employed","West Germany","51","0.00845743649573909","0.00625977789198015","0.010655095099498"
"High transfer dependency","1986","Employed","East Germany","","","",""
"Very high transfer dependency","1986","Not Employed","West Germany","157","0.0368746458415281","0.0309744585732535","0.0427748331098026"
"Very high transfer dependency","1986","Not Employed","East Germany","","","",""
"Very high transfer dependency","1986","Employed","West Germany","13","","",""
"Very high transfer dependency","1986","Employed","East Germany","","","",""
"Very low transfer dependency","1987","Not Employed","West Germany","3413","0.920985958684293","0.912381753859938","0.929590163508648"
"Very low transfer dependency","1987","Not Employed","East Germany","","","",""
"Very low transfer dependency","1987","Employed","West Germany","6467","0.965993674804397","0.961655090094658","0.970332259514135"
"Very low transfer dependency","1987","Employed","East Germany","","","",""
"Low transfer dependency","1987","Not Employed","West Germany","167","0.0354188487798484","0.0295233751057937","0.041314322453903"
"Low transfer dependency","1987","Not Employed","East Germany","","","",""
"Low transfer dependency","1987","Employed","West Germany","175","0.0243172490129189","0.0206300835867518","0.0280044144390861"
"Low transfer dependency","1987","Employed","East Germany","","","",""
"High transfer dependency","1987","Not Employed","West Germany","64","0.0111556770444054","0.00780568306145266","0.0145056710273581"
"High transfer dependency","1987","Not Employed","East Germany","","","",""
"High transfer dependency","1987","Employed","West Germany","49","0.00735245927326225","0.00530745162091349","0.00939746692561101"
"High transfer dependency","1987","Employed","East Germany","","","",""
"Very high transfer dependency","1987","Not Employed","West Germany","132","0.0324395154914533","0.0267887362718178","0.0380902947110887"
"Very high transfer dependency","1987","Not Employed","East Germany","","","",""
"Very high transfer dependency","1987","Employed","West Germany","13","","",""
"Very high transfer dependency","1987","Employed","East Germany","","","",""
"Very low transfer dependency","1988","Not Employed","West Germany","3214","0.92565665390578","0.917026051557577","0.934287256253983"
"Very low transfer dependency","1988","Not Employed","East Germany","","","",""
"Very low transfer dependency","1988","Employed","West Germany","6217","0.968949425091581","0.964708475524331","0.973190374658831"
"Very low transfer dependency","1988","Employed","East Germany","","","",""
"Low transfer dependency","1988","Not Employed","West Germany","144","0.0276264644723028","0.0222341611819328","0.0330187677626728"
"Low transfer dependency","1988","Not Employed","East Germany","","","",""
"Low transfer dependency","1988","Employed","West Germany","159","0.0231178051696299","0.0194435261997461","0.0267920841395138"
"Low transfer dependency","1988","Employed","East Germany","","","",""
"High transfer dependency","1988","Not Employed","West Germany","51","0.0118787914616092","0.00831439231637436","0.0154431906068441"
"High transfer dependency","1988","Not Employed","East Germany","","","",""
"High transfer dependency","1988","Employed","West Germany","34","0.00447084581386696","0.00283967452654771","0.00610201710118621"
"High transfer dependency","1988","Employed","East Germany","","","",""
"Very high transfer dependency","1988","Not Employed","West Germany","140","0.0348380901603079","0.0288052426526033","0.0408709376680125"
"Very high transfer dependency","1988","Not Employed","East Germany","","","",""
"Very high transfer dependency","1988","Employed","West Germany","16","","",""
"Very high transfer dependency","1988","Employed","East Germany","","","",""
"Very low transfer dependency","1989","Not Employed","West Germany","3091","0.922265663512338","0.913297248831279","0.931234078193397"
"Very low transfer dependency","1989","Not Employed","East Germany","","","",""
"Very low transfer dependency","1989","Employed","West Germany","6039","0.969483658741429","0.965218024842296","0.973749292640562"
"Very low transfer dependency","1989","Employed","East Germany","","","",""
"Low transfer dependency","1989","Not Employed","West Germany","137","0.0260189557446179","0.0206868175508019","0.031351093938434"
"Low transfer dependency","1989","Not Employed","East Germany","","","",""
"Low transfer dependency","1989","Employed","West Germany","153","0.0203264764440483","0.0168268729849774","0.0238260799031191"
"Low transfer dependency","1989","Employed","East Germany","","","",""
"High transfer dependency","1989","Not Employed","West Germany","58","0.0132968259199965","0.00946020874002375","0.0171334430999693"
"High transfer dependency","1989","Not Employed","East Germany","","","",""
"High transfer dependency","1989","Employed","West Germany","44","0.00910536697225852","0.00674972346946977","0.0114610104750473"
"High transfer dependency","1989","Employed","East Germany","","","",""
"Very high transfer dependency","1989","Not Employed","West Germany","138","0.0384185548230476","0.0319806468797233","0.0448564627663719"
"Very high transfer dependency","1989","Not Employed","East Germany","","","",""
"Very high transfer dependency","1989","Employed","West Germany","10","","",""
"Very high transfer dependency","1989","Employed","East Germany","","","",""
"Very low transfer dependency","1990","Not Employed","West Germany","3033","0.932784896722962","0.924263720572506","0.941306072873419"
"Very low transfer dependency","1990","Not Employed","East Germany","","","",""
"Very low transfer dependency","1990","Employed","West Germany","5969","0.97214456316656","0.968031157195033","0.976257969138087"
"Very low transfer dependency","1990","Employed","East Germany","","","",""
"Low transfer dependency","1990","Not Employed","West Germany","124","0.0269978976622974","0.02148224108234","0.0325135542422547"
"Low transfer dependency","1990","Not Employed","East Germany","","","",""
"Low transfer dependency","1990","Employed","West Germany","123","0.0178428038759298","0.0145337547552159","0.0211518529966437"
